1	5002813206006
2	5003165327003
3	5003046405002
4	5003165378004
5	5003165544004
6	5003165591003
7	5002681201003
8	5001894626002
9	5003162229004
10	5003162443001
11	5003161585002
12	5002990558004
13	5002990584004
14	5003044568001
15	5002961275001
16	5003079268003
17	5003183767001
18	5003183782005
19	5003183759002
20	5003183781003
21	5003183850003
22	5003207050003
23	5003138614001
24	5003144601002
25	5003186092001
26	5003148019001
27	5003185935003
28	5003186192002
29	5003032947003
30	5003032947004
31	5003181843003
32	5003152431002
33	5003152376007
34	5003186115004
35	5003221440002
36	5003148239002
37	5003143388005
38	5003204195002
39	5002489318008
40	5003068816003
41	5003063702006
42	5002940347004
43	5002940347005
44	5003205426004
45	5003183307008
46	5003179899003
47	5003183116005
48	5003205460004
49	5003205458003
50	5001606497001
51	5003144821004
52	5003176584001
53	5003176573001
54	5003176247002
55	5003176598002
56	5003176678002
57	5003122055006
58	5003176355001
59	5003169927001
60	5003167250001
61	5003167045003
62	5003209655001
63	5003220003002
64	5003219994002
65	5003219975011
66	5003153342004
67	5003153400004
68	5003153347002
69	5003184314001
70	5003184289004
71	5003184238001
72	5003184238006
73	5003184246005
74	5002944902004
75	5002944907004
76	5003251530002
77	5002960361001
78	5002960357001
79	5002960363001
80	5002960352001
81	5002784673001
82	5001803788002
83	5000835824001
84	5003080429001
85	5003171131003
86	5003186311005
87	5003256471002
88	5003176887001
89	5003176908001
90	5003176960001
91	5003039601005
92	5003107322004
93	5003160190003
94	5003040363001
95	5002354565001
96	5002886276004
97	5003174238009
98	5003119539009
99	5003183488005
100	5003224782001
101	5003224776004
102	5002725817005
103	5003143397004
104	5003096284001
105	5003072843001
106	5003072843002
107	5003072843004
108	5003072843006
109	5002998238002
110	5002998238003
111	5002987775002
112	5003178813003
113	5002987906003
114	5002987906004
115	5003109399001
116	5003161542005
117	5003161519006
118	5003205017001
119	5003205017002
120	5003161500002
121	5003226730002
122	5003226730003
123	5003058770004
124	5003183536001
125	5002833830001
126	5003180137001
127	5003170816003
128	5003039843001
129	5003238228001
130	5003173608001
131	5002980190001
132	5003159949003
133	5003159999003
134	5003202540005
135	5002913241002
136	5002976338001
137	5003028873002
138	5003028809003
139	5003038436002
140	5003087581002
141	5003087340002
142	5003155555003
143	5003154721003
144	5002586959005
145	5002943576002
146	5002913234001
147	5003028973005
148	5003155576003
149	5002974650005
150	5003276618002
151	5003164566005
152	5003163266003
153	5003163227001
154	5003170152003
155	5003170152005
156	5003170147001
157	5003170127003
158	5003173878003
159	5003166982001
160	5003181281004
161	5003247293002
162	5003055935002
163	5003075848001
164	5003075919004
165	5003238683003
166	5003174822001
167	5003174825002
168	5003174876003
169	5003174903001
170	5003174904002
171	5003253458003
172	5003253458004
173	5003253500004
174	5003253500005
175	5003206908007
176	5002421277003
177	5003242148001
178	5002909247001
179	5003005654003
180	5003005627001
181	5003066511002
182	5003066511003
183	5003066496004
184	5003136444003
185	5003136444004
186	5003136492004
187	5002968651001
188	5002968670001
189	5002979775001
190	5003066670004
191	5003208884003
192	5003208884004
193	5003066680004
194	5003208924003
195	5003208924004
196	5003253475002
197	5003253475003
198	5003207024005
199	5003207685001
200	5003207685003
201	5003207043003
202	5003207685006
203	5003207685007
204	5003207043007
205	5003207082001
206	5003207082002
207	5003207082004
208	5003207082005
209	5003207072001
210	5003207072005
211	5003207072006
212	5003207093001
213	5003207093006
214	5003234000004
215	5003207715003
216	5003207086003
217	5003207110002
218	5003207110004
219	5003207720001
220	5003207720002
221	5003207131003
222	5003207113005
223	5003207113002
224	5003207115001
225	5003207115002
226	5003207115004
227	5003207123002
228	5003207078002
229	5003207078003
230	5003207078005
231	5003207079002
232	5003207134005
233	5003207119002
234	5003207119003
235	5003207150001
236	5003207150002
237	5003207150003
238	5003207150005
239	5003207161002
240	5003207126005
241	5003207127005
242	5003207137005
243	5003207126003
244	5003207127003
245	5003207137003
246	5003207126004
247	5003207137004
248	5003207138004
249	5003207146002
250	5003207214005
251	5003207320002
252	5003207320003
253	5003207287002
254	5003252959007
255	5003252971006
256	5003253199008
257	5003252928004
258	5003252868001
259	5003225327002
260	5003225327007
261	5003225327008
262	5003225327009
263	5003252913001
264	5003252913006
265	5003252940001
266	5003252940002
267	5003252940003
268	5003252940004
269	5003252940005
270	5003224726007
