1	5002527040006
2	5002940347005
3	5002940347004
4	5003205426004
5	5000000286001
6	5003208565001
7	5003208513001
8	5000065535001
9	5003258915001
10	5000217001001
11	5003222562001
12	5002935765001
13	5002935851001
14	5000074282001
15	5002959708001
16	5002660315001
17	5003122055006
18	5003176727003
19	5003179709002
20	5002682963001
21	5000001188001
22	5000006399001
23	5003258083001
24	5003268369002
25	5002377475003
26	5000221856001
27	5003160122001
28	5003264476001
29	5003264476003
30	5003265002006
31	5003264476003
32	5003265002004
33	5003265002006
34	5003265002001
35	5003076992001
36	5003097425001
37	5003137359001
38	5003076797001
39	5003077819001
40	5003077860001
41	5002994667001
42	5002994667001
43	5002994677001
44	5002994678001
45	5002994667001
46	5003202659001
47	5003202684001
48	5003202645001
49	5003202659001
50	5003202659001
51	5003202645001
52	5003202684001
53	5003202659001
54	5003202645001
55	5003202646001
56	5003202646001
57	5003202646001
58	5003258110001
59	5003258111001
60	5003134086001
61	5003134068001
62	5003258069001
63	5003162280003
64	5003162280005
65	5003162280003
66	5003162280004
67	5003039697003
68	5003039697001
69	5003039697002
70	5003039881002
71	5003095893003
72	5003095893004
73	5003095893002
74	5003095893004
75	5003095893001
76	5003095893002
77	5003095893003
78	5003095893002
79	5003095893004
80	5003095848002
81	5003095848004
82	5003095848002
83	5003095848001
84	5003095848003
85	5003089396004
86	5003089396001
87	5003089396003
88	5003089396002
89	5003099096001
90	5003099012001
91	5003098988005
92	5003099043003
93	5003099051001
94	5003099051002
95	5003099051004
96	5003099051001
97	5003089395008
98	5003089395007
99	5003099093003
100	5003099093001
101	5003099049002
102	5003099049003
103	5003099094003
104	5003119625003
105	5003098979003
106	5003098979002
107	5003098979003
108	5003098979001
109	5003098979004
110	5003098979002
111	5003095828003
112	5003095828002
113	5003095828005
114	5003095871005
115	5003095862005
116	5003095862002
117	5003095862004
118	5003095862003
119	5003089415003
120	5003089414003
121	5003089415002
122	5003089414005
123	5003089414001
124	5003099101003
125	5003099029003
126	5003099029004
127	5003099029003
128	5003099078002
129	5003099081004
130	5003099081001
131	5003099110004
132	5003099088001
133	5003099088002
134	5003162333002
135	5003162327002
136	5003162259004
137	5003162259001
138	5003148162009
139	5003248491006
140	5003099098004
141	5003161542005
142	5002994697001
143	5003134542001
144	5003134516001
145	5002843189001
146	5003258103001
147	5003258103001
148	5003225484006
149	5003185980004
150	5003109415008
151	5003185983004
152	5003264555001
153	5003264555004
154	5003185984004
155	5003202911001
156	5003202930001
157	5002994693001
158	5002453447001
159	5002964386001
160	5002964393001
161	5003140908001
162	5003159776001
163	5003250280001
164	5003250270001
165	5000002283001
166	5003115896005
167	5003115896005
168	5003117123001
169	5003115825007
170	5003117172004
171	5002969038001
172	5003211383001
173	5003242234003
174	5003262092001
175	5003262067003
176	5003262082002
177	5003262082004
178	5003262082003
179	5003264650006
180	5003264641006
181	5003264650003
182	5003264650004
183	5003264650001
184	5003264645006
185	5003264683006
186	5003264655004
187	5003264683003
188	5003264683004
189	5003264683006
190	5003264683003
191	5003264645006
192	5003264645004
193	5003264645003
194	5003264683005
195	5003264655007
196	5002607767001
197	5002617122001
198	5002947776001
199	5003077856001
200	5003076811001
201	5003076787001
202	5003076821001
203	5002994700001
204	5002994668001
205	5003134202001
206	5003203156001
207	5003241395003
208	5003241395002
209	5003241396002
210	5003241413004
211	5003241402002
212	5003241397007
213	5003241607005
214	5003241607006
215	5003241607004
216	5003241607003
217	5003265032007
218	5003265032001
219	5003264772004
220	5003265032001
221	5003264772004
222	5003264771007
223	5003265032004
224	5002994694001
225	5003258123001
226	5003134342001
227	5002931968001
228	5002886465001
229	5002994702001
230	5003264891007
231	5003264891006
232	5003264891001
233	5003264891004
234	5003264857001
235	5003264857004
236	5003258112001
237	5003264876004
238	5003264876006
239	5003264876004
240	5003264923001
241	5003134410001
242	5003258105001
243	5003258122001
244	5003076812001
245	5003077861001
246	5003203376001
247	5003203374001
248	5002994701001
249	5002994695001
250	5000003098001
251	5000076524001
252	5003215068001
253	5002935714001
254	5003287986005
255	5003287986006
256	5003287986002
257	5002828681001
258	5003078944001
259	5002843655001
260	5003061193001
261	5003259007001
262	5003259036001
263	5003134398001
264	5003264953006
265	5003264953001
266	5003265010003
267	5003264953003
268	5003265010001
269	5003264986006
270	5003265010001
271	5003265010003
272	5003264953004
273	5003265010006
274	5003265010003
275	5003088443001
