1	5002988750001
2	5002988750001
3	5003241971001
4	5003290314001
5	5003302659001
6	5003302659001
7	5003302712004
8	5003276317004
9	5003276317002
10	5003276317004
11	5003039886001
12	5003162266005
13	5003162357002
14	5003162343004
15	5003162343002
16	5003162343004
17	5003162286004
18	5003162286005
19	5003159525004
20	5003159525002
21	5003276386001
22	5003276350002
23	5003276318002
24	5003274367001
25	5003274367002
26	5003264390005
27	5003276297001
28	5003276512001
29	5003264289002
30	5003264289004
31	5003276472004
32	5003276482003
33	5003276482003
34	5003276430004
35	5003275024001
36	5003277313005
37	5003274088003
38	5003274088001
39	5003264323003
40	5003264305003
41	5003264343003
42	5003264309001
43	5003264339001
44	5003276387001
45	5003276398001
46	5003276398002
47	5003276396001
48	5003276469004
49	5003276433001
50	5003264303001
51	5003264303001
52	5003276454004
53	5003276454004
54	5003276454004
55	5003276492003
56	5003276492001
57	5003276492004
58	5003276466004
59	5003276417003
60	5003276466003
61	5003276417004
62	5003276314004
63	5003274377004
64	5003247691004
65	5003118899008
66	5003292363005
67	5003292363006
68	5003292363004
69	5003292363003
70	5003247784001
71	5003118455001
72	5003225599003
73	5003322635005
74	5003322679002
75	5003322694001
76	5003322694002
77	5003322694004
78	5003057787002
79	5003057787001
80	5003314276004
81	5003314265003
82	5003064945002
83	5003064945001
84	5003299536005
85	5003313476005
86	5003313400005
87	5003208091004
88	5003310117002
89	5002933575002
90	5003297743002
91	5003176556002
92	5003176737003
93	5003176427003
94	5003297659002
95	5003291477001
96	5003274378001
97	5003306545006
98	5003306411001
99	5002945249003
100	5003306374001
101	5003306386005
102	5003255689005
103	5003160471001
104	5003271471005
105	5003270724005
106	5003270724003
107	5003068761005
108	5003274255005
109	5003274257001
110	5003302399006
111	5003302423004
112	5003302423001
113	5003302423005
114	5003302423006
115	5003302455001
116	5003289315008
117	5003292023008
118	5003315631002
119	5003304378002
120	5003315640005
121	5003073870005
122	5003293764002
123	5003293764002
124	5003293781006
125	5003293617006
126	5003180091007
127	5003180065007
128	5003180065008
129	5003300091007
130	5003300065002
131	5003298014004
132	5003298097004
133	5003298083004
134	5003298121004
135	5003298121003
136	5003031087004
137	5003031087002
138	5003031195005
139	5003031195002
140	5003031195004
141	5003031195004
142	5003273312001
143	5003273893005
144	5003273451005
145	5003284857005
146	5003273460005
147	5003273314005
148	5003258163002
149	5003258089003
150	5003258163004
151	5003258163005
152	5003258163003
153	5003258163005
154	5003258163001
155	5003138117002
156	5002994964001
157	5002913496001
158	5002913530001
159	5002903144002
160	5003302030001
161	5003331419004
162	5003331427001
163	5003331427003
164	5003322892003
165	5003162875004
166	5003163179004
167	5003163179002
168	5003276495005
169	5003276402003
170	5003276402002
171	5003276402004
172	5003276402005
173	5003276402003
174	5003276402004
175	5003276402001
176	5003276357005
177	5003276329003
178	5003276329002
179	5003276329003
180	5003277064005
181	5003276556003
182	5003276556004
183	5003288035002
184	5003276513003
185	5003276513004
186	5003276513005
187	5003276334001
188	5003276342001
189	5003276463003
190	5003277017001
191	5003277017005
192	5003301115003
193	5003301128001
194	5003301128004
195	5003301153001
196	5003329426003
197	5003301245005
198	5003329231001
199	5003301333001
200	5003333415002
201	5003333415003
202	5003069131004
203	5003203504001
204	5003313778007
205	5003313778009
206	5003313778008
207	5003313778001
208	5003313785001
209	5003313805010
210	5003313805004
211	5003313805001
212	5003313805007
213	5003313805006
214	5003313833008
215	5003313844011
216	5003313807004
217	5003313881007
218	5003313881004
219	5003313855002
220	5003313855001
221	5002600496004
222	5003325432002
223	5003165890004
224	5003165890007
225	5003291692002
226	5003291692003
227	5003322758004
228	5002926522007
229	5002926522003
230	5002926522007
231	5002926522003
232	5003291716002
233	5003291725002
234	5003291725003
235	5003291803001
236	5003169788003
237	5003291833002
238	5003291833002
239	5003322790005
240	5003322790007
241	5003319834004
242	5003322317004
243	5003328994002
244	5003328995002
245	5003328994001
246	5003166803004
247	5003166803003
248	5003276407004
249	5003306807007
250	5003306921003
251	5003306921004
252	5003306981003
253	5003306958004
254	5003307063002
255	5003315823001
256	5003315829004
257	5003315870003
258	5003316408001
259	5003316425003
260	5003316409002
261	5003315923003
262	5003315879004
263	5003315879002
264	5003316426004
265	5003315941004
266	5003315934005
267	5003315934002
268	5003315927003
269	5003323600001
270	5003315990006
271	5003315959003
272	5003315958002
273	5003315958001
274	5003315993003
275	5003316002002
276	5003315949002
277	5003316086004
278	5003316086002
279	5003316121004
280	5003316121002
281	5003316088004
282	5003316106002
283	5003316106003
284	5003316106001
285	5003316104002
286	5003316104004
287	5003316131003
288	5003319785003
289	5003319789001
290	5003316153003
291	5003319778001
292	5003316142004
293	5003316220004
294	5003321196004
295	5003316189004
296	5003323636004
297	5003323636002
298	5003316213001
299	5003316230001
300	5003316230002
301	5003316240002
302	5003316264002
303	5003316264003
304	5003316234003
305	5003316291001
306	5003316320005
307	5003316236003
308	5003328541002
309	5003298386003
310	5003298467003
311	5003121477002
312	5003121477001
313	5003329723002
314	5003320152004
315	5003331541004
316	5003331541002
317	5003331541003
318	5003322883004
319	5003331532002
320	5003331532001
321	5003329692002
322	5003322890002
323	5003322890001
324	5003307483005
325	5003308024004
326	5003308024005
327	5003294239005
328	5003307521006
329	5003307521004
330	5003307521001
331	5003307532002
332	5003307497002
333	5003300847001
334	5003307523001
335	5003307537003
336	5003308007005
337	5003307518007
338	5003307541008
339	5003307541006
340	5003308018004
341	5003308018003
342	5003307553003
343	5003307553003
344	5003307553006
345	5003307519002
346	5003307584006
347	5003307574003
348	5003307574006
349	5003307591005
350	5003307586003
351	5003307586002
352	5003307549003
353	5003307565001
354	5003307565003
355	5003307592001
356	5003307592005
357	5003307409002
358	5003307366003
359	5003307406002
360	5003307406003
361	5003307100003
362	5003307100002
363	5003307100002
364	5003307088004
365	5003307088004
366	5003307093002
367	5003307595004
368	5003307567002
369	5003307567003
370	5003306841003
371	5003306841006
372	5003308008004
373	5003307596004
374	5003307596001
375	5003307568003
376	5003307568003
377	5003307588005
378	5003307588005
379	5003307588005
380	5003307615002
381	5003307442002
382	5003307616005
383	5003307616005
384	5003308060005
385	5003307642003
386	5003307079005
387	5003307647003
388	5003307094001
389	5003307660003
390	5003307660003
391	5003307660003
392	5003307657004
393	5003308061003
394	5003308650001
395	5003308650001
396	5003307681003
397	5003307658005
398	5003308026003
399	5003109120004
400	5003323663004
401	5003323663001
402	5003323663002
403	5003323663003
404	5003215286004
405	5003227276001
406	5003221281002
407	5003221263005
408	5003216163001
409	5003250179004
410	5003250179001
411	5003215298003
412	5003215298002
413	5003232540001
414	5003232540003
415	5003220864004
416	5003220864002
417	5003220849003
418	5003220849003
419	5003220849002
420	5003333115005
421	5003333115001
422	5003333153002
423	5003310613004
424	5003323665002
425	5003323664005
426	5003323664002
427	5003323665001
428	5003311645004
429	5003311667005
430	5003311691001
431	5003311691001
432	5003333098004
433	5003333109001
