1	5003065246001
2	5003284938004
3	5003284938002
4	5003284938001
5	5003284938003
6	5003269862004
7	5003269862002
8	5003269862001
9	5003269862003
10	5003269806004
11	5003269806002
12	5003269806001
13	5003269806003
14	5003288004004
15	5003288004002
16	5003288004001
17	5003288004003
18	5003279068004
19	5003279068002
20	5003279068001
21	5003228497003
22	5003252423006
23	5003252408004
24	5003252635003
25	5003277711004
26	5003284200001
27	5003251957001
28	5003251959002
29	5003252081004
30	5000639317004
31	5000639317004
32	5000019111003
33	5002684747002
34	5002684747003
35	5002684747003
36	5002684747004
37	5002684747004
38	5002684747006
39	5003147521001
40	5003147521001
41	5003147521002
42	5003147521005
43	5000079278004
44	5003023439002
45	5003127749004
46	5003251819001
47	5003251809005
48	5003252288004
49	5003251846003
50	5003251846003
51	5003251873006
52	5003251877005
53	5003251878005
54	5003251937003
55	5003251993004
56	5003252354006
57	5003252056002
58	5003252056005
59	5003252074005
60	5003252075002
61	5003252047004
62	5003252079005
63	5003252047006
64	5003252141004
65	5003252125002
66	5003252363004
67	5003252162005
68	5003252156006
69	5003252212001
70	5003252221003
71	5003252212003
72	5003252119005
73	5003252221006
74	5003285499001
75	5003285498004
76	5003252235003
77	5003252245003
78	5003252235004
79	5003252235004
80	5003182838003
81	5003239904004
82	5003040928005
83	5003237847002
84	5003238004003
85	5003238030001
86	5002930858002
87	5003145554005
88	5003268457002
89	5003268456003
90	5003268457004
91	5003268456005
92	5003143247002
93	5003143247002
94	5003143247004
95	5003267717001
96	5003267717002
97	5003267717003
98	5003267717004
99	5003143282002
100	5003143282003
101	5003143282004
102	5003143262002
103	5003143262005
104	5003146747005
105	5003143251001
106	5003143251002
107	5003143251004
108	5003143251004
109	5003143251006
110	5003267688001
111	5003267688003
112	5003267688004
113	5003143244006
114	5003143244002
115	5003143244003
116	5003143244003
117	5003143244005
118	5003267720001
119	5003267720002
120	5003267720003
121	5003267720004
122	5003267692002
123	5003267751003
124	5003267751004
125	5003267752002
126	5003267752003
127	5003267752004
128	5003267753002
129	5003267753003
130	5003267753004
131	5003267753005
132	5003267790004
133	5003267738003
134	5003267738005
135	5003146851004
136	5003146882001
137	5003146882003
138	5003146882004
139	5003016418002
140	5003016418002
141	5003016418003
142	5003016418004
143	5003146859001
144	5003146859004
145	5003146847002
146	5003146891001
147	5003146891005
148	5003267810002
149	5002698992003
150	5002698917004
151	5002698917004
152	5002698917004
153	5002698917005
154	5002958616005
155	5002958619005
156	5002958616002
157	5002958619002
