1	5003293365003
2	5003293365002
3	5003293365001
4	5003293365004
5	5003239924003
6	5003145563003
7	5003145563004
8	5003145563005
9	5003255326002
10	5003255380002
11	5003255380004
12	5003255328002
13	5003255328004
14	5003255328005
15	5003255358002
16	5003255358003
17	5003255358005
18	5003202814001
19	5003095829002
20	5003095865002
21	5003114473004
22	5003114455003
23	5003237532003
24	5003114423003
25	5003114446004
26	5003114447003
27	5003114447004
28	5003114431002
29	5003114403002
30	5003114403003
31	5003114388002
32	5003114430002
33	5003114404003
34	5003114430004
35	5003114412001
36	5003114412003
37	5003114470003
38	5003114470004
39	5003115303003
40	5003114440004
41	5003114444004
42	5003237555004
43	5003230633001
44	5003231373001
45	5003242879001
46	5003242906002
47	5003242879002
48	5003242906003
49	5003242879004
50	5003237527002
51	5003242932002
52	5003242930002
53	5003242930003
54	5003237498001
55	5003237498002
56	5003237525003
57	5003242342003
58	5003242342001
59	5003242297001
60	5003237528001
61	5003237528003
62	5003243761005
63	5003243697005
64	5003142668014
65	5002527040003
66	5002527040005
67	5002527040006
68	5002527040007
69	5002370135005
70	5002370135006
71	5003111275010
72	5003111252008
73	5002821981003
74	5002821981004
75	5002821981005
76	5003138614001
77	5003148019001
78	5003248593006
79	5003282032001
80	5003282024002
81	5003282024005
82	5003282025004
83	5003282027003
84	5003282038001
85	5003282053004
86	5003282059001
87	5003282059005
88	5003282095003
89	5003282106001
90	5003282163001
91	5003282163005
92	5003282190003
93	5003282171001
94	5003282172006
95	5003135962001
96	5003123545004
97	5003259913004
98	5003063264004
99	5003204499003
100	5003205666005
101	5003073654003
