1	5002989023004
2	5002989081001
3	5003242046004
4	5003165494005
5	5003185019008
6	5003046669001
7	5003242074008
8	5003242064002
9	5003242093005
10	5003167161003
11	5003241983001
12	5003241983004
13	5003242193001
14	5003270064001
15	5003183681004
16	5003249030002
17	5003249121002
18	5003249118001
19	5003249118003
20	5003065336003
21	5003065246001
22	5003228497003
23	5003252611002
24	5003252423006
25	5003252408004
26	5003252540001
27	5003252533002
28	5003252635003
29	5003251860002
30	5003277658005
31	5003277711004
32	5003284200001
33	5003284158003
34	5003251957001
35	5003251959002
36	5003252023003
37	5003252042001
38	5003252029004
39	5003252053001
40	5003252053002
41	5003252053003
42	5003252081004
43	5003252104002
44	5003252078002
45	5000639317004
46	5000639317004
47	5000019111003
48	5002684747002
49	5002684747003
50	5002684747003
51	5002684747004
52	5002684747004
53	5002684747006
54	5000079276003
55	5002684777006
56	5003147520001
57	5003147521001
58	5003147521001
59	5003147521002
60	5000079281003
61	5003147521005
62	5002684777005
63	5003017069001
64	5000079278004
65	5000079278004
66	5003251809005
67	5003252288004
68	5003252163001
69	5003172654004
70	5003239904004
71	5003239179001
72	5003239043001
73	5003239043001
74	5003173411001
75	5003173399001
76	5003173399001
77	5003239090001
78	5003239213001
79	5003239100001
80	5003239124001
81	5003239099001
82	5003239150001
83	5003239537005
84	5003239517006
85	5003239516001
86	5003040928005
87	5003240445004
88	5003240267003
89	5003240290002
90	5003240268003
91	5003240257003
92	5003240268004
93	5003237847002
94	5003237847004
95	5003237914004
96	5003237948002
97	5003238004003
98	5003238030001
99	5003238030003
100	5003238039004
101	5003238016004
102	5003240918003
103	5003240934002
104	5003240978003
105	5003241016004
106	5003240996002
107	5003241019003
108	5003240987002
109	5002944357003
110	5003248647004
111	5003248685006
112	5003248628003
113	5003248628004
114	5002456171003
115	5002930858002
116	5003145554005
117	5003270212005
118	5003270214002
119	5003270230005
120	5003268456005
121	5003143244004
122	5002671258006
123	5002997905005
124	5002997905003
125	5003251491001
126	5003251475006
127	5003227232001
128	5003099045005
129	5003099031003
130	5003107785004
131	5003227142001
132	5003231169003
133	5003231201001
134	5003227074004
135	5003227074002
136	5003227140001
137	5003227150005
138	5003227059002
139	5003227095003
140	5003227162002
141	5003227081003
142	5003227245003
143	5003227066002
144	5003227067002
145	5003227211003
146	5003227058002
147	5002990361005
148	5003258178001
