1	5003279010007
2	5003251946007
3	5003251946002
4	5003251946003
5	5003251946004
6	5003251946008
7	5003320188007
8	5003320188004
9	5003320188005
10	5003320189003
11	5003320189004
12	5003320189006
13	5003320189002
14	5003320189007
15	5003320189008
16	5003320189005
17	5003320189002
18	5003107084005
19	5003107084005
20	5003107084006
21	5003107084007
22	5003107084008
23	5003107084003
24	5003107084002
25	5003107084005
26	5003107084008
27	5003175531008
28	5003175531002
29	5003175531006
30	5003175531003
31	5003175531007
32	5003175531004
33	5003175531004
34	5003175531004
35	5003175531008
36	5003175531005
37	5003249295007
38	5003249295008
39	5003249315006
40	5003249315007
41	5003036029004
42	5003036029005
43	5003036029003
44	5003036029004
45	5003036029002
46	5003036029004
47	5003036029005
48	5003032794004
49	5003032794001
50	5003032794004
51	5003181812005
52	5003320187007
53	5003320187008
54	5003320187005
55	5003320187003
56	5003320187002
57	5003320187002
58	5003320187004
59	5003320187003
60	5003320187006
61	5003318158005
62	5003327680004
63	5003115781009
64	5003115781001
65	5003115781003
66	5003115781002
67	5003115781007
68	5003167175006
69	5003115768001
70	5003115768002
71	5003115768004
72	5003115768005
73	5003115768007
74	5003115768009
75	5003115768005
76	5003115768010
77	5003115768012
78	5003115768008
79	5003115768003
80	5003115768011
81	5003167291006
82	5003167291004
83	5003167291006
84	5003167291003
85	5003167291012
86	5003167291009
87	5003167291005
88	5003167291003
89	5003167291001
90	5003167291001
91	5003167291012
92	5003167291007
93	5003167291007
94	5003167291004
95	5003167291009
96	5003167291002
97	5003167291005
98	5003167291011
99	5003167291008
100	5003167291010
101	5003243672003
102	5003243672001
103	5003243672009
104	5003243672002
105	5003264345009
106	5003243659008
107	5003243659004
108	5003243659011
109	5003243659007
110	5003291229008
111	5003291229009
112	5003291229007
113	5003291229008
114	5003291229011
115	5003243581001
116	5003243582011
117	5003243582006
118	5003243582009
119	5003243582010
120	5003243582008
121	5003243582007
122	5003243582001
123	5003243582012
124	5003243566006
125	5003243566002
126	5003243566005
127	5003243566004
128	5003243566003
129	5003243566001
130	5003243566001
131	5003243566004
132	5003243566003
133	5003243566002
134	5003243566006
135	5003291372007
136	5003291372005
137	5003291372004
138	5003243622007
139	5003243622006
140	5003243622002
141	5003243622007
142	5003243622008
143	5003243622009
144	5003291357011
145	5003291357005
146	5003291357001
147	5003291374008
148	5003291374010
149	5003291374011
150	5003291339004
151	5003291339002
152	5003291339006
153	5003291339005
154	5003291339003
155	5003291363009
156	5003243568012
157	5003243568008
158	5003243568010
159	5003243568007
160	5003243568006
161	5003243568009
162	5003243568011
163	5003243568005
164	5003243608007
165	5003243608009
166	5003243608007
167	5003243608006
