270	5003270060001
271	5002653523001
272	5003270048001
273	5003270044001
274	5003018708001
275	5003141841001
276	5002781199002
277	5002781199006
278	5003254597005
279	5003254604002
614	5003148891003
615	5002684763001
665	5003171637001
666	5003239595006
678	5003173435001
679	5003239071001
680	5003239231001
681	5003239072001
682	5003173502001
683	5003239065001
684	5003239222001
685	5003239253001
686	5003239253001
687	5003239047001
688	5003239077001
689	5003239648002
690	5003239103001
691	5003239560003
716	5003247413003
717	5003247437007
718	5003050647003
719	5003248647004
720	5003126513002
721	5003247421007
723	5003126616007
724	5003247471007
725	5003126631002
726	5003126618005
727	5003126631006
728	5003126631007
729	5002456178002
730	5002548872005
731	5002930858003
732	5003145546001
733	5003145563005
734	5003255326003
735	5003255326004
736	5003255410003
737	5003255372005
738	5003138746007
739	5003270207001
740	5003270222005
741	5003270198004
742	5003270198005
765	5003237732003
766	5003230684001
767	5002663277001
768	5003232544005
769	5003230491001
770	5003230491001
771	5002971490001
772	5003231327004
773	5003232595003
774	5002784798005
777	5003262879001
778	5003262859001
779	5003262837001
780	5003231342005
895	5003100311001
896	5003100311002
897	5003100288001
898	5003100299003
899	5003100299003
900	5003100288004
901	5003098815004
902	5003098815006
903	5003258169001
904	5003258169001
905	5003258224001
906	5003258208001
907	5003258208001
908	5003258187001
909	5003258187001
910	5003258198001
911	5003258198001
912	5003258240001
913	5003258209001
914	5003258209001
994	5003263087006
995	5003263143001
996	5002912686001
997	5003145999001
998	5003098673001
999	5003098673004
1000	5003236783001
1001	5003236783001
1002	5003156109001
1003	5003098169002
1004	5003098169003
1005	5003098169003
1006	5003098169004
1007	5003098169004
1008	5003231364001
1009	5003231361002
1010	5003231361003
1011	5003231361003
1012	5003231361004
1013	5003231361005
1014	5003231361005
1015	5003230462001
1016	5003234331003
1017	5003234331004
1018	5003234287001
1019	5003230171003
1020	5003230171004
1022	5003230155005
1023	5003235872001
1124	5002975750002
1125	5002975750003
1126	5003230064002
1127	5003230064003
1128	5003231345001
1129	5003231345001
1130	5003098638001
1131	5003098638004
1132	5003230214004
1133	5003098611001
1134	5003098611005
1135	5003098597005
1136	5003098605005
1137	5003230401002
1140	5003231317002
1141	5003231317004
1142	5003098629004
1143	5003098629004
1144	5003231317005
1145	5003098629005
1146	5003098629005
1147	5003230707002
1148	5003098521001
1149	5003098468001
1151	5003282343001
1152	5003098675005
1153	5003230685001
1154	5003230196005
1155	5003231350001
1156	5003230712001
1157	5003230712004
1158	5003098178001
1159	5003230716003
1160	5003230716004
1161	5003098178005
1163	5003230705001
1164	5003231298001
1165	5003231298005
1166	5002979381002
1167	5002979381005
1168	5003230194005
1169	5002817012002
1170	5003268890003
1171	5003268890005
1172	5002975380004
1173	5003098624004
1175	5003098154002
1176	5003098161004
1177	5003230732001
1178	5003230708002
1221	5003255140001
1222	5003255114001
1223	5003255114001
1224	5003255109001
1225	5003255109001
1226	5003255136001
1227	5003255145001
1228	5003255145001
1229	5003255161001
1230	5003255161001
1231	5003255156001
1232	5003255156001
1234	5003176138001
1235	5003176138002
1236	5003176138004
1237	5003121178001
1238	5003121178001
1239	5003121302001
1240	5003121247002
1241	5003248503003
1242	5003248523003
1243	5003248479004
1244	5003177318004
1245	5003243084001
1246	5003243028001
1247	5003243136001
1248	5003243172001
1249	5003243162001
1250	5003243154001
1251	5003243138001
1252	5003243095001
1253	5003243127001
1254	5003177431001
1255	5003177367001
1256	5003177353001
1257	5003243128001
1258	5003243128001
1259	5003243128001
1260	5003243058001
1261	5003243131001
1262	5003243131001
1263	5003243140001
1264	5003243098001
1265	5003243156001
1266	5003243156001
1267	5003246436002
1268	5003246436002
1269	5003246436004
1270	5003246436005
1271	5003246470001
1272	5003246470003
1273	5003246470004
1274	5003246470004
