1	5002989023004
2	5002989081001
3	5003242046004
4	5003165494005
5	5003185019008
6	5003046669001
7	5003242074008
8	5003242064002
9	5003242093005
10	5003167161003
11	5003241983001
12	5003241983004
13	5003242193001
14	5003270064001
15	5003183681004
16	5003249030002
17	5003249121002
18	5003249118001
19	5003249118003
20	5003065336003
21	5003249205003
22	5003065246001
23	5003228497003
24	5003252611002
25	5003252324006
26	5003252614002
27	5003252423006
28	5003252408004
29	5003252540001
30	5003252533002
31	5003252571004
32	5003252635003
33	5003252559001
34	5003251860002
35	5003277658005
36	5003277711004
37	5003251882001
38	5003251882003
39	5003251875001
40	5003251888002
41	5003284109002
42	5003284200001
43	5003284158003
44	5003251957001
45	5003251936004
46	5003251959002
47	5003252023003
48	5003252023003
49	5003252018004
50	5003252042001
51	5003252029004
52	5003252053001
53	5003252053002
54	5003252053002
55	5003252053003
56	5003252081004
57	5003252104002
58	5003252078002
59	5000639317004
60	5000639317004
61	5000019111003
62	5002684747002
63	5002684747003
64	5002684747003
65	5002684747004
66	5002684747004
67	5002684747006
68	5000079276003
69	5002684777006
70	5003147520001
71	5003147521001
72	5003147521001
73	5003147521002
74	5000079281003
75	5003147521005
76	5002684777005
77	5003017069001
78	5000079278004
79	5000079278004
80	5001800526001
81	5003251809005
82	5003252288004
83	5003252142008
84	5003252545004
85	5003252163001
86	5003172654004
87	5003240199003
88	5003237224004
89	5003239904004
90	5003239179001
91	5003239043001
92	5003239043001
93	5003173411001
94	5003173399001
95	5003173399001
96	5003239090001
97	5003173496001
98	5003239213001
99	5003239100001
100	5003239124001
101	5003239099001
102	5003239150001
103	5003239537005
104	5003239517006
105	5003239516001
106	5003040928005
107	5003240445004
108	5003240267003
109	5003240290002
110	5003240268003
111	5003240257003
112	5003240268004
113	5003237847002
114	5003237847004
115	5003237914004
116	5003237948002
117	5003238004003
118	5003238030001
119	5003238030003
120	5003238039004
121	5003238016004
122	5003240918003
123	5003240934002
124	5003240978003
125	5003241016004
126	5003240996002
127	5003241019003
128	5003240987002
129	5002944357003
130	5003248647004
131	5003248685006
132	5003248628003
133	5003248628004
134	5002456171003
135	5002930858002
136	5003145554005
137	5003215144001
138	5003255326005
139	5003215116005
140	5003255391001
141	5003255391005
142	5003255400002
143	5003255410004
144	5003255372005
145	5003270212005
146	5003270214002
147	5003270230005
148	5003268456005
