1	5003185019002
2	5003185019002
3	5003243314005
4	5003165485005
5	5003216491004
6	5003288004004
7	5003288004002
8	5003288004001
9	5003288004003
10	5003279068004
11	5003279068002
12	5003279068001
13	5003251819001
14	5003252056005
15	5003252156006
16	5003252212003
17	5003252245003
18	5003182838003
19	5003267717003
20	5003143262002
21	5003143251002
22	5003143251004
23	5003267688003
24	5003143244003
25	5003267720002
26	5003267692002
27	5003146882001
28	5003146882003
29	5003146891005
30	5002698992003
31	5002698917004
32	5002958619002
33	5002958619002
34	5002958612001
35	5002958614002
36	5002958614002
37	5002958612003
38	5003227122002
39	5003095829002
40	5003095865002
41	5003095872003
42	5003227151002
43	5003227228005
44	5003227252005
45	5003227252001
46	5003227252003
47	5003227135001
48	5003227135003
49	5002990354002
50	5002990361005
51	5003238429002
52	5003238429006
53	5003238437001
54	5003238437006
55	5003238405005
56	5002942439001
57	5003138614001
58	5003054485001
59	5003272574002
60	5002565277005
61	5003135024006
62	5003135031002
63	5003254793008
64	5003254800001
65	5003254800002
66	5003123545003
67	5003123545004
68	5003123545005
69	5003212045004
70	5003259913004
71	5003209920001
72	5003209889001
73	5003257409001
74	5003257482001
75	5002617134005
