1	5003242435003
2	5003242251009
3	5002596761003
4	5002559677005
5	5003259945005
6	5003005800001
7	5003005800001
8	5003005754004
9	5003005783005
10	5003005783005
11	5003005783001
12	5003005783006
13	5003005788001
14	5003005788002
15	5003005756004
16	5003005757006
17	5003005757006
18	5003120376003
19	5003252750001
20	5003252750004
21	5003252760003
22	5003252707003
23	5003252707004
24	5003252707005
25	5003252764002
26	5003252771001
27	5003252771004
28	5003252771004
29	5003252771004
30	5003252771005
31	5003252766004
32	5003252766004
33	5003252754001
34	5003252780004
35	5003252735001
36	5003252735003
37	5003252735003
38	5003252735004
39	5003252747008
40	5003252748003
41	5003252748007
42	5003252757001
43	5003252791001
44	5003252791002
45	5003252791005
46	5003252791005
47	5003252759005
48	5003252821004
49	5003252822002
50	5003252822005
51	5003252806003
52	5003252806005
53	5003252850001
54	5003252843006
55	5003252838005
56	5003252874001
57	5003252880005
58	5003252883001
59	5003251919004
60	5003251991002
61	5003251991004
62	5003252002001
63	5003252002003
64	5003252002005
65	5003252173003
66	5003252191002
67	5003018708001
68	5003141841001
69	5003144141003
70	5003161644004
71	5003156237003
72	5003144183002
73	5003144183003
74	5003281756004
75	5003269787004
76	5003282255001
77	5003269843002
78	5003269740003
79	5003269704002
80	5003272145003
81	5003279071001
82	5003279072004
83	5003284964002
84	5003279074004
85	5003220818005
86	5003255831001
87	5003255855002
88	5003001598003
89	5003252336004
90	5003252477002
91	5003280560003
92	5003280560006
93	5003252230003
94	5003252230003
95	5003274557008
96	5003277683004
97	5003251856005
98	5003251823004
99	5003284159002
100	5003251960005
101	5003251936002
102	5003251969001
103	5003252030001
104	5003252030002
105	5003252030004
106	5003252030005
107	5003252018005
108	5003252060001
109	5003252060005
110	5003252052003
111	5003252028005
112	5003252067001
113	5003148891003
114	5003023654003
115	5003251864003
116	5003251864005
117	5003251864006
118	5003251855001
119	5003251855006
120	5003251855004
121	5003251855005
122	5003252129005
123	5003252129005
124	5003252226002
125	5003182486003
126	5003173435001
127	5003239065001
128	5003239222001
129	5003239253001
130	5003239253001
131	5003239047001
132	5003239077001
133	5003239103001
134	5003239560003
135	5003238054002
136	5003238054004
137	5003240951001
138	5003241022002
139	5003050647003
140	5003248647004
141	5003126513002
142	5003126631006
143	5003145546001
144	5003145563005
145	5003267710002
146	5003267710003
147	5003016611004
148	5003146891002
149	5002698905006
150	5003230491001
151	5003231342005
152	5003227037005
153	5003231192005
154	5003227059003
155	5003231200003
156	5003231203002
157	5003231200004
158	5003227066004
159	5003227066003
160	5003227241001
161	5003098815004
162	5003098815006
163	5003258198001
164	5003171445011
165	5002994257003
166	5003238138002
167	5002912686001
168	5003145999001
169	5003156109001
170	5003231361002
171	5003230462001
172	5003087402008
173	5003087402004
174	5003078954002
175	5003087300005
176	5003087346005
177	5003224170001
178	5003224073003
179	5003224198002
180	5003224225001
181	5003224175005
182	5003224175001
183	5003224016003
184	5003224207001
185	5003224233003
186	5003228805003
187	5003227202004
188	5003224130002
189	5003224130002
190	5003098188001
191	5003098597005
192	5003230707002
193	5003098468001
194	5003230685001
195	5003230716003
196	5003230716004
197	5003268890005
198	5003098154002
199	5003098161004
200	5002974656005
201	5002974656003
202	5003087430004
203	5003224095004
204	5003224204004
205	5003223997002
206	5003223997001
207	5003223968005
208	5003223968001
209	5003223968001
210	5003223968004
211	5003223969005
212	5003223969004
213	5003224017002
214	5003224290002
215	5003255140001
216	5003255109001
217	5003255145001
218	5003255156001
219	5003255156001
220	5003121178001
221	5003121178001
222	5003248503003
223	5003248523003
224	5003248479004
225	5003177318004
226	5003243138001
227	5003243128001
228	5003243128001
229	5003243131001
230	5003243098001
231	5003243156001
232	5003246813001
233	5003153883001
234	5003016145005
235	5003284694004
236	5003267445002
237	5003264762001
238	5003264762002
239	5003264762003
240	5003264762004
241	5003283176003
242	5003267454002
243	5003267500001
244	5003267500002
245	5003268498001
246	5003267520002
247	5003268782001
248	5003267530002
249	5003264759001
250	5003264821003
251	5003264822001
252	5002611376011
253	5003243697004
254	5003243699001
255	5002666112003
256	5002666112005
257	5002366657008
258	5003243780002
259	5003243765005
260	5003052114011
261	5003052114012
262	5003243791012
263	5003243777005
264	5003243830004
265	5003243831003
266	5003243932003
267	5003243940005
268	5003120491008
269	5003225829001
270	5003097187003
271	5003160048001
272	5003224552001
273	5003224561001
274	5003224546004
275	5003224546001
276	5003225838005
277	5003225838005
278	5003222979002
279	5003222994001
280	5003223019005
281	5003223019001
282	5003258534003
283	5003250022003
284	5003260986005
285	5003261280003
286	5003261124001
287	5003261124002
288	5003236965003
289	5003236947005
290	5003237013003
291	5003236910002
292	5002885932010
293	5002997640015
294	5003258290009
295	5003258264008
296	5003258276011
297	5003258428003
298	5003258277002
299	5003258278002
300	5003258279005
301	5003258313003
302	5003258339002
303	5003258385004
304	5003258412001
305	5003258387002
306	5003258432002
307	5003239035003
308	5003239086005
309	5003239086007
310	5003239086010
311	5003239086013
312	5003154463007
313	5003167862003
314	5003239208002
315	5003239168001
316	5003239290003
317	5003167942009
318	5003262073004
319	5003262046002
320	5002527040009
321	5002521479017
322	5002736930003
323	5002736930004
324	5002736004003
325	5002736004004
326	5000163177003
327	5002370135007
328	5002826906007
329	5003240187015
