1	5002989023004
2	5002989081001
3	5003242046004
4	5003165494005
5	5003185019008
6	5003046669001
7	5003242074008
8	5003242064002
9	5003242093005
10	5003167161003
11	5003241983001
12	5003241983004
13	5003242193001
14	5003270064001
15	5003183681004
16	5003249030002
17	5003249121002
18	5003249118001
19	5003249118003
20	5003065336003
21	5003249205003
22	5003065246001
23	5003228497003
24	5003252611002
25	5003252423006
26	5003252408004
27	5003252540001
28	5003252533002
29	5003252635003
30	5003251860002
31	5003277658005
32	5003277711004
33	5003284200001
34	5003284158003
35	5003251957001
36	5003251959002
37	5003252023003
38	5003252042001
39	5003252029004
40	5003252053001
41	5003252053002
42	5003252053003
43	5003252081004
44	5003252104002
45	5003252078002
46	5000639317004
47	5000639317004
48	5000019111003
49	5002684747002
50	5002684747003
51	5002684747003
52	5002684747004
53	5002684747004
54	5002684747006
55	5000079276003
56	5002684777006
57	5003147520001
58	5003147521001
59	5003147521001
60	5003147521002
61	5000079281003
62	5003147521005
63	5002684777005
64	5003017069001
65	5000079278004
66	5000079278004
67	5003251809005
68	5003252288004
69	5003252163001
70	5003172654004
71	5003239904004
72	5003239179001
73	5003239043001
74	5003239043001
75	5003173411001
76	5003173399001
77	5003173399001
78	5003239090001
79	5003239213001
80	5003239100001
81	5003239124001
82	5003239099001
83	5003239150001
84	5003239537005
85	5003239517006
86	5003239516001
87	5003040928005
88	5003240445004
89	5003240267003
90	5003240290002
91	5003240268003
92	5003240257003
93	5003240268004
94	5003237847002
95	5003237847004
96	5003237914004
97	5003237948002
98	5003238004003
99	5003238030001
100	5003238030003
101	5003238039004
102	5003238016004
103	5003240918003
104	5003240934002
105	5003240978003
106	5003241016004
107	5003240996002
108	5003241019003
109	5003240987002
110	5002944357003
111	5003248647004
112	5003248685006
113	5003248628003
114	5003248628004
115	5002456171003
116	5002930858002
117	5003145554005
118	5003215144001
119	5003255326005
120	5003215116005
121	5003255391001
122	5003255391005
123	5003255400002
124	5003255410004
125	5003255372005
126	5003270212005
127	5003270214002
128	5003270230005
129	5003268456005
130	5003143244004
131	5002671258006
132	5002997905005
133	5002997905003
134	5003251491001
135	5003251475006
136	5003270809004
137	5003270836001
138	5003206827004
139	5003227232001
140	5003099045005
141	5003099031003
142	5003107785004
143	5003227142001
144	5003231169003
145	5003231201001
146	5003227074004
147	5003227074002
148	5003227140001
