1	5002989023004
2	5002989081001
3	5003046669001
4	5003242093005
5	5003270064001
6	5003183681004
7	5003249030002
8	5003249121002
9	5003249118001
10	5003249118003
11	5003065336003
12	5003065246001
13	5003228497003
14	5003252423006
15	5003252408004
16	5003252635003
17	5003277711004
18	5003284200001
19	5003251957001
20	5003251959002
21	5003252081004
22	5000639317004
23	5000639317004
24	5000019111003
25	5002684747002
26	5002684747003
27	5002684747003
28	5002684747004
29	5002684747004
30	5002684747006
31	5003147521001
32	5003147521001
33	5003147521002
34	5003147521005
35	5000079278004
36	5003251809005
37	5003252288004
38	5003252163001
39	5003239904004
40	5003239179001
41	5003173411001
42	5003239537005
43	5003040928005
44	5003237847002
45	5003237847004
46	5003238004003
47	5003238030001
48	5003238016004
49	5003240978003
50	5003241016004
51	5002944357003
52	5002456171003
53	5002930858002
54	5003145554005
55	5003268456005
56	5003143244004
57	5002671258006
58	5002997905005
59	5002997905003
60	5003251491001
61	5003251475006
62	5003227232001
63	5003099045005
64	5003099031003
65	5003107785004
66	5003227142001
67	5003231169003
68	5003231201001
69	5003227074004
70	5003227074002
71	5003227140001
72	5003227150005
73	5003227059002
74	5003227095003
75	5003227162002
76	5003227081003
77	5003227245003
78	5003227066002
79	5003227067002
80	5003227211003
81	5003227058002
82	5002990361005
83	5003258178001
84	5003258252001
85	5002994371021
86	5003238170012
87	5003238147002
88	5003120530001
89	5003098651004
90	5003098244004
91	5003087546005
92	5003087557005
93	5003214655003
94	5003083844003
95	5003143004001
96	5003164577001
97	5003224170003
98	5003224214003
99	5003224069004
100	5003224215002
101	5003223940004
102	5003224610002
103	5003224187004
104	5003224216001
105	5003225659004
106	5003224203004
107	5003225698004
108	5003225699005
109	5003224159005
110	5003224181005
111	5003224165002
112	5003224022005
113	5003223977004
114	5003098650002
115	5002782854002
116	5003230185002
117	5003098617002
118	5003098142004
119	5002976880001
120	5002974676003
121	5002974676004
122	5002974486001
123	5002974656004
124	5003087430001
125	5003087420002
126	5003156251002
127	5003224200004
128	5003223998001
129	5003223979003
130	5003121302001
131	5003121229004
132	5003248542002
133	5003243181001
134	5003243156001
135	5003246801001
136	5003055121003
137	5003247169001
138	5003246998005
139	5003025402002
140	5003269074003
141	5003265992007
142	5003002930001
143	5002992787002
144	5002366658014
145	5003243766002
146	5003178292012
147	5003243902005
148	5003243932005
