1	5003299768006
2	5003299795001
3	5003299804003
4	5003300020002
5	5003300020004
6	5003299809005
7	5003299842003
8	5003299809003
9	5003299829003
10	5003299829004
11	5003299853003
12	5003299907004
13	5003208917001
14	5003208931004
15	5003225749001
16	5001634318021
17	5001634318032
18	5002521479026
19	5001822954023
20	5003238308015
21	5003238308014
22	5003294350008
23	5003226346002
24	5003182093002
25	5003182093004
26	5002544747024
27	5002597505026
28	5002671954015
29	5003238332013
30	5003185162006
31	5003305292002
32	5003305217003
33	5003305217001
34	5003322444004
35	5002961247004
36	5003051978004
37	5003293037003
38	5003293157004
39	5003293157005
40	5003176721002
41	5002933536001
42	5003057118003
43	5003176309004
44	5003178070001
45	5003178070007
46	5003296592008
47	5003047787008
48	5003255980007
49	5003296610004
50	5003296584004
51	5003183141004
52	5003183092005
53	5003250100004
54	5003315849005
55	5003316408003
56	5003315909005
57	5003319773003
58	5003315960002
59	5003315925004
60	5003315935002
61	5003315927002
62	5003328537001
63	5003323579004
64	5003316002003
65	5003315998002
66	5003315998004
67	5003316094001
68	5003316102001
69	5003319774002
70	5003319774003
71	5003316119002
72	5003316180004
73	5003316222001
74	5003316207002
75	5003316207001
76	5003328516002
77	5003316243003
78	5003316254004
79	5003316255003
80	5003316320001
81	5003315843001
82	5003315821001
83	5003270116002
84	5003270286001
85	5003270459004
86	5002544810018
87	5002671538013
88	5003251282006
89	5003300026004
90	5003300026003
91	5003300026002
92	5003300026007
93	5003300026003
94	5003300026002
95	5003300081003
96	5003300081001
97	5003300081002
98	5003180075005
99	5003297535004
100	5000166379018
101	5001593225003
102	5000166385009
103	5000166385018
104	5003294365003
105	5003294357003
106	5003300335004
107	5002792717006
108	5002792717003
109	5002792717002
110	5002792717001
111	5002792717005
112	5002792717004
113	5002559676004
114	5002867054005
115	5003102521005
116	5003102521004
117	5003102521002
118	5003102521003
119	5003239020012
120	5003239020005
121	5003294598009
122	5003300110005
123	5003300110006
124	5003300110003
125	5003300110004
126	5003300110007
127	5003300110002
128	5003293011001
129	5002463972028
130	5002463959018
131	5003152524004
132	5002532523004
133	5002532523002
134	5002668823003
135	5002987864004
136	5002987864002
137	5002987864003
138	5003050949004
139	5003050949002
140	5003050949001
141	5003178865004
142	5003178865002
143	5003178865001
144	5003178849002
145	5003178849004
146	5003178849001
147	5003255455002
148	5003255455001
149	5003255455004
150	5003300397003
151	5003300387003
152	5003300387004
153	5003300387001
154	5003300387002
155	5003300373002
156	5003300374002
157	5003300374001
158	5003300374004
159	5003300413002
160	5003300413001
161	5003300329002
162	5003300329001
163	5003300470002
164	5003300470001
165	5003300428004
166	5003300428001
167	5003300428002
168	5003300472004
169	5003300472002
170	5003300472003
171	5003300472001
172	5003300490004
173	5003300490001
174	5003300490002
175	5003300441004
176	5003300441002
177	5003300441001
178	5003300409004
179	5003300409001
180	5003300409002
181	5002932909001
182	5003294367001
183	5002749694024
184	5002749694020
185	5003046294002
186	5003294392011
187	5003294401003
188	5003294393008
189	5003294393009
190	5002749720019
191	5003046295008
192	5003046295009
193	5003238392007
194	5003294406008
195	5003294430003
196	5002994348012
197	5002994401035
198	5003298095009
199	5002930853002
200	5002930853001
201	5003171484013
202	5003212254001
203	5003212246001
204	5003294409003
205	5003252740003
206	5003252740006
207	5003252740005
208	5003252740004
209	5003252765002
210	5003252709005
211	5003252709001
212	5003252709002
213	5003252709006
214	5003252709003
215	5003252709004
216	5003252734003
217	5003307495003
218	5003294261006
219	5003294239002
220	5003294239006
221	5003294239005
222	5003294239004
223	5003294239003
224	5003294545006
225	5003294545005
226	5003307521001
227	5003307521002
228	5003307521005
229	5003307521006
230	5003307521003
231	5003307521004
232	5003307496003
233	5003307512001
234	5003307512002
235	5003307512003
236	5003307512004
237	5003307497001
238	5003307497006
239	5003307497005
240	5003307497004
241	5003307497003
242	5003300847005
243	5003300847007
244	5003300847006
245	5003300847004
246	5003300847002
247	5003300847003
248	5003307498005
249	5003307498006
250	5003307498004
251	5003307498003
252	5003307526005
253	5003307526003
254	5003307526002
255	5003307518004
256	5003307518007
257	5003307518008
258	5003307518001
259	5003307518006
260	5003307518005
261	5003308018005
262	5003308018004
263	5003308018003
264	5003308018002
265	5003308018001
266	5003307552005
267	5003307552002
268	5003307552004
269	5003307552001
270	5003307552006
271	5003307552003
272	5003307553006
273	5003307553002
274	5003307553001
275	5003307553005
276	5003307553004
277	5003307553003
278	5003307539001
279	5003307539003
280	5003307539007
281	5003307539008
282	5003307539005
283	5003307539006
284	5003307561001
285	5003307561002
286	5003307561005
287	5003307561004
288	5003307561006
289	5003307561003
290	5003307528006
291	5003307528005
292	5003307528008
293	5003307529008
294	5003307529005
295	5003252801004
296	5003252801005
297	5003252801003
298	5003252801001
299	5003252801002
300	5003307602001
301	5003307602005
302	5003307610001
