1	5003279010007
2	5003251946007
3	5003251946002
4	5003251946003
5	5003251946004
6	5003251946008
7	5003320188007
8	5003320188004
9	5003320188005
10	5003320189003
11	5003320189004
12	5003320189006
13	5003320189002
14	5003320189007
15	5003320189008
16	5003320189005
17	5003320189002
18	5003107084005
19	5003107084005
20	5003107084006
21	5003107084007
22	5003107084008
23	5003107084003
24	5003107084005
25	5003107084008
26	5003175531008
27	5003175531002
28	5003175531006
29	5003175531003
30	5003175531007
31	5003175531004
32	5003175531004
33	5003175531004
34	5003175531008
35	5003175531005
36	5003249295007
37	5003249295008
38	5003249315006
39	5003249315007
40	5003036029004
41	5003036029005
42	5003036029003
43	5003036029004
44	5003036029002
45	5003036029004
46	5003036029005
47	5003032794004
48	5003032794001
49	5003032794004
50	5003181812005
51	5003320187008
52	5003320187007
53	5003320187005
54	5003320187003
55	5003320187002
56	5003320187002
57	5003320187004
58	5003320187006
59	5003320187003
60	5003318158005
61	5003327680004
62	5003167291003
63	5003243566002
64	5003291372005
65	5003291372004
66	5003243622009
67	5003291357005
68	5003291339002
69	5003291339006
70	5003291339005
71	5003243624008
72	5003243624006
73	5003243624009
74	5003243624007
75	5003243624005
76	5002988750004
77	5002988750001
78	5002988750003
79	5002988750001
80	5003289774002
81	5003241971001
82	5003241971003
83	5003289812002
84	5003289812002
85	5003290583003
86	5003290583004
87	5003290583003
88	5003290583002
89	5003241988001
90	5003241988003
91	5003290314001
92	5003290170002
93	5003290170001
94	5003290170002
95	5003302771003
96	5003302771005
97	5003302652005
98	5003302688002
99	5003302688008
100	5003302689002
101	5003302700005
102	5003302700003
103	5003302659001
104	5003302659001
105	5003302711001
106	5003302711003
107	5003302712002
108	5003302712003
109	5003302712004
110	5003302712006
111	5003302712004
112	5003302712001
113	5003302763001
114	5003276317004
115	5003276317002
116	5003276317004
117	5003039886001
118	5003162266005
119	5003162357002
120	5003162343004
121	5003162343002
122	5003162343004
123	5003162286004
124	5003162286005
125	5003159525004
126	5003159525002
127	5003276386001
128	5003276386002
129	5003276386002
130	5003276386003
131	5003276386004
132	5003276350002
133	5003276318002
134	5003274367001
135	5003274367002
136	5003264371005
137	5003264390005
138	5003276297001
139	5003276512001
140	5003264289002
141	5003264289004
142	5003276472004
143	5003276482003
144	5003276482003
145	5003276430004
146	5003275024001
147	5003277313005
148	5003274088003
149	5003274088001
150	5003264323003
151	5003264305003
152	5003264343003
153	5003264309001
154	5003264299001
155	5003264339001
156	5003276387001
157	5003276398001
158	5003276398002
159	5003276396001
160	5003276469004
161	5003276433001
162	5003264303001
163	5003264303001
164	5003276454004
165	5003276454004
166	5003276454004
167	5003276492003
