1	5003243629002
2	5003243629007
3	5003242571001
4	5003242571001
5	5003242571006
6	5003242571006
7	5003242571002
8	5003242571009
9	5003242814009
10	5003242055005
11	5003167213001
12	5003167206001
13	5003167239005
14	5003243242006
15	5003243242008
16	5003242168004
17	5003242168004
18	5003242168008
19	5003242168001
20	5003242168002
21	5003165300004
22	5003165300004
23	5003165300010
24	5003242106002
25	5003167240009
26	5003165439006
27	5003243645004
28	5003242139001
29	5003167252004
30	5003167598001
31	5003241982004
32	5003242631001
33	5003242512004
34	5003242437003
35	5003242619004
36	5003242757002
37	5003242757003
38	5003242641002
39	5003243428002
40	5003243537002
41	5003242827006
42	5003242330002
43	5003243562008
44	5003243562009
45	5003243562002
46	5003243562003
47	5003243562004
48	5003243562005
49	5003243562006
50	5003243562006
51	5003243562007
52	5003243562007
53	5003243549004
54	5003216456007
55	5003216490003
56	5003216490009
57	5003242298006
58	5003243377001
59	5003242680002
60	5003243649004
61	5003242635001
62	5003242319006
63	5003242319009
64	5003242361009
65	5003242356005
66	5003242178001
67	5003243630012
68	5003243630003
69	5003243630004
70	5003243630005
71	5003293365003
72	5003293365002
73	5002792699002
74	5002792699003
75	5002792699003
76	5002905811004
77	5002905811005
78	5002506560003
79	5002570397003
80	5002942643002
81	5002942643002
82	5002942643004
83	5002867053002
84	5002867053003
85	5002867053003
86	5002559850006
87	5002559850006
88	5002559850006
89	5002559816001
90	5002559850001
91	5002559816005
92	5002559816002
93	5002559816002
94	5002559816002
95	5002559816002
96	5002559816002
97	5002559816002
98	5002559816004
99	5002559850004
100	5002559902007
101	5002559902001
102	5002559902003
103	5002559879007
104	5002559879002
105	5002559879002
106	5002559902006
107	5002559902004
108	5002559902004
109	5002559902005
110	5002559879005
111	5002880314005
112	5002880314007
113	5002880314007
114	5002880314007
115	5002582937006
116	5002582937001
117	5002880317001
118	5002880317001
119	5002880317001
120	5002880315003
121	5002880315003
122	5002880315005
123	5002880315005
124	5002880317007
125	5002880317003
126	5002880317003
127	5002880317003
128	5002880317004
129	5002880317005
130	5002880315001
131	5002880315001
132	5002582937002
133	5002582937004
134	5002880315006
135	5002933874002
136	5002933874002
137	5002933874005
138	5002933874005
139	5003005708002
140	5003005763006
141	5003005770002
142	5003005746006
143	5003005746003
144	5003005770005
145	5003005765004
146	5003005765005
147	5003005763003
148	5003005763004
149	5003005763004
150	5003005766004
151	5003005766004
152	5003005766004
153	5003005747007
154	5003005776001
155	5003005776001
156	5003005776002
157	5003005776002
158	5003005792006
159	5003005792006
160	5003005792005
161	5003005776006
162	5003005776003
163	5003005776003
164	5003005776004
165	5003005811006
166	5003005811003
167	5003005795001
168	5003005795001
169	5003005795007
170	5003005795007
171	5003005795007
172	5003005820001
173	5003005795005
174	5003005812005
175	5003005813005
176	5003005821007
177	5003005821005
178	5003005821006
179	5003005779005
180	5003005786001
181	5003005786003
182	5003005786003
183	5003005788005
184	5003005788006
185	5003005786006
186	5003005786006
187	5003005821001
188	5003005813001
189	5003005812002
190	5003005787002
191	5003005789002
192	5003005812003
193	5003005821003
194	5003005787003
195	5003005820005
196	5003005820006
197	5003005812007
198	5003005812007
199	5003005820007
200	5003005820007
201	5003005820007
202	5003005813007
203	5003120375005
204	5003120375004
205	5003120372001
206	5003120375002
207	5003120384001
208	5003120384002
209	5003120384004
210	5003252715006
211	5003252698006
212	5003252724006
213	5003252719003
214	5003252740002
215	5003252740005
216	5003252765003
217	5003252733002
218	5003252733004
219	5003252733006
220	5003252727002
221	5003252727003
222	5003252727006
223	5003252742001
224	5003252742004
225	5003252734002
226	5003252734002
227	5003252734002
228	5003252734005
229	5003285670001
230	5003285670001
231	5003285714001
232	5003285714001
233	5003285714003
234	5003285714003
235	5003285663003
236	5003285663003
237	5003252736003
238	5003252736004
239	5003252736004
240	5003252803001
241	5003252811005
242	5003252821003
243	5003252831003
244	5003252831004
245	5003252831004
246	5003252831005
247	5003252816003
248	5003252792004
249	5003252822001
250	5003252822002
251	5003252823002
252	5003252823003
253	5003252823003
254	5003252809003
255	5003252853001
256	5003252845003
257	5003252845005
258	5003252847003
259	5003252861001
260	5003252857001
261	5003252857002
262	5003252873001
263	5003251923001
264	5003251951002
265	5003251951004
266	5003251951005
267	5003251943004
268	5003251904001
269	5003251929004
270	5003251944004
271	5003251963004
272	5003251963001
273	5003252011003
274	5003252001002
275	5003252001004
276	5003252114002
277	5003251995004
278	5003251995005
279	5003252031002
280	5003252031003
281	5003252031004
282	5003251976004
283	5003251976005
284	5003252135005
285	5003252032004
286	5003252032005
287	5003252014004
288	5003252034001
289	5003252034004
290	5003252027005
291	5003252027004
292	5003251978005
293	5003252062002
294	5003252062002
295	5003252062003
296	5003252165002
297	5003252138003
298	5003252191003
299	5003252121001
300	5003252121005
301	5003252121002
302	5003252121003
303	5003252121004
304	5003179746001
305	5003179746001
306	5003179754004
307	5003179755004
308	5003253477002
309	5003253477005
310	5003253531003
311	5003253531006
312	5003270043001
313	5003270024001
314	5003270061001
315	5003209744001
316	5003085979003
317	5003138326001
318	5003138326002
319	5003138326003
320	5003138326004
321	5003138325005
322	5003138326005
323	5003138326006
324	5003254602002
325	5003254589004
326	5003254589005
327	5003254589006
328	5003254615002
329	5003254615003
330	5003254615004
331	5003254615005
332	5003065155007
333	5003065155002
334	5003249032004
335	5003249032006
336	5003249032008
337	5003249064001
338	5003249113001
339	5003249113003
340	5003249113003
341	5003249113004
342	5003249113008
343	5003249121003
344	5003177030003
345	5003177030005
346	5003249129002
347	5003249129004
348	5003249129005
349	5003249163004
350	5003249155001
351	5003249156007
352	5003177005005
353	5003157819004
354	5003173257004
355	5003144118003
356	5003144152002
357	5003144152004
358	5003144161004
359	5003151412004
360	5003156255004
361	5003157830004
362	5003166572003
363	5003156256002
364	5003221225002
365	5003227280001
366	5003227275005
367	5003090184004
368	5003102308002
369	5003102371006
370	5003269759001
371	5003269759004
372	5003269803004
373	5003269821002
374	5003281775002
375	5003269813002
376	5003269787003
377	5003277552002
378	5003279055002
379	5003279055003
380	5003269841003
381	5003274740002
382	5003281748004
383	5003281748002
384	5003281748001
385	5003269816001
386	5003269816003
387	5003269687003
388	5003285957005
389	5003285957003
390	5003285957001
391	5003285957004
392	5003290709005
393	5003290709002
394	5003290709004
395	5003282263003
396	5003282255002
397	5003269679003
398	5003269721003
399	5003269843003
400	5003281739004
401	5003281820003
402	5003274703002
403	5003274675003
404	5003281777005
405	5003281777005
406	5003281777003
407	5003281777003
408	5003272165001
409	5003272123002
410	5003272123005
411	5003272146002
412	5003272146005
413	5003279072001
414	5003269728005
415	5003281791006
416	5003279067003
417	5003279046001
418	5003229962004
419	5003274706001
420	5003287255002
421	5003215352004
422	5003115292004
423	5003115292004
424	5003107001003
425	5003221820001
426	5003221845004
427	5003221771005
428	5003221771001
429	5003221771003
430	5003229131004
431	5003221742005
432	5003221742002
433	5003221742004
434	5003221742004
435	5003221735004
436	5003221785005
437	5003221785002
438	5003221785003
439	5003221754002
440	5003221754003
441	5003221761004
442	5003221761003
443	5003221788001
444	5003221815005
445	5003221815003
446	5003221815004
447	5003221810005
448	5003221810001
449	5003221843002
450	5003221843002
451	5003221843002
452	5003221827005
453	5003221827003
454	5003221834003
455	5003224375005
456	5003224375003
