1	5003279010007
2	5003251946007
3	5003251946002
4	5003251946003
5	5003251946004
6	5003251946008
7	5003320188007
8	5003320188004
9	5003320188005
10	5003320189003
11	5003320189004
12	5003320189006
13	5003320189002
14	5003320189007
15	5003320189008
16	5003320189005
17	5003320189002
18	5003107084005
19	5003107084005
20	5003107084006
21	5003107084007
22	5003107084008
23	5003107084003
24	5003107084002
25	5003107084005
26	5003107084008
27	5003175531008
28	5003175531002
29	5003175531006
30	5003175531003
31	5003175531007
32	5003175531004
33	5003175531004
34	5003175531004
35	5003175531008
36	5003175531005
37	5003249295007
38	5003249295008
39	5003249315006
40	5003249315007
41	5003036029004
42	5003036029005
43	5003036029003
44	5003036029004
45	5003036029002
46	5003036029004
47	5003036029005
48	5003032794004
49	5003032794001
50	5003032794004
51	5003181812005
52	5003320187007
53	5003320187008
54	5003320187005
55	5003320187003
56	5003320187002
57	5003320187002
58	5003320187004
59	5003320187006
60	5003320187003
61	5003318158005
62	5003327680004
63	5003167291003
64	5003243566002
65	5003291372005
66	5003291372004
67	5003243622009
68	5003291357005
69	5003291339002
70	5003291339006
71	5003291339005
72	5003243624008
73	5003243624006
74	5003243624009
75	5003243624007
76	5003243624005
77	5002813192003
78	5003300581010
79	5003300581016
80	5003300595008
81	5003043375003
82	5003043391005
83	5003043375003
84	5003043391002
85	5003043391001
86	5003043391003
87	5003043391004
88	5003043391004
89	5003043391006
90	5003155826001
91	5003155826006
92	5003155846003
93	5003155846005
94	5003155846006
95	5003155826003
96	5003155846004
97	5003155826002
98	5003155826005
99	5003155826004
100	5003155846006
101	5003155826005
102	5003155846002
103	5003155826003
104	5003155846002
105	5003155846001
106	5003287476003
107	5003287455001
108	5003287476004
109	5003287455001
110	5003287455002
111	5003287476003
112	5003287455002
113	5003287476005
114	5003155855005
115	5003155855006
116	5003155855004
117	5003155855003
118	5003287490002
119	5003287490002
120	5003287481005
121	5003287490003
122	5003287481001
123	5003287481002
124	5003287481005
125	5003287481004
126	5003287481006
127	5003287490005
128	5003287490006
129	5003287490004
130	5003287481002
131	5003287481003
132	5003287490001
133	5003287448002
134	5003287448004
135	5003287467003
136	5003287467004
137	5003287467005
138	5003287448002
139	5003287467002
140	5003287448003
141	5003291111001
142	5003291096004
143	5003291111004
144	5003291111005
145	5003291096002
146	5003291096004
147	5003291096003
148	5003291111006
149	5003291096002
150	5003291096006
151	5003291096005
152	5003155817002
153	5003155817003
154	5003155817005
155	5003155817003
156	5003155853002
157	5003155853004
158	5003155853003
159	5003155853005
160	5003155853001
161	5003155853006
162	5003287503004
163	5003287503003
164	5003287503005
165	5003287503006
166	5003276317005
167	5003101178003
