1	5003242797003
2	5003243467005
3	5003243427005
4	5003242435003
5	5003242251009
6	5002905789001
7	5002596761003
8	5002559677005
9	5003259945005
10	5003005800001
11	5003005800001
12	5003005754004
13	5003005783005
14	5003005783005
15	5003005783001
16	5003005783006
17	5003005783006
18	5003005778006
19	5003005778006
20	5003005778006
21	5003005788001
22	5003005788002
23	5003005756004
24	5003005757006
25	5003005757006
26	5003120376003
27	5003252750001
28	5003252750004
29	5003252760003
30	5003252707003
31	5003252707004
32	5003252707005
33	5003252764002
34	5003252771001
35	5003252771004
36	5003252771004
37	5003252771004
38	5003252771005
39	5003252766004
40	5003252766004
41	5003252742001
42	5003252742004
43	5003252754001
44	5003252780004
45	5003252735001
46	5003252735003
47	5003252735003
48	5003252735004
49	5003252747008
50	5003252748003
51	5003252748007
52	5003252757001
53	5003252791001
54	5003252791002
55	5003252791005
56	5003252791005
57	5003252759005
58	5003252821004
59	5003252822002
60	5003252822005
61	5003252806003
62	5003252806005
63	5003252850001
64	5003252843003
65	5003252843006
66	5003252843006
67	5003252838005
68	5003252874001
69	5003252880005
70	5003252883001
71	5003251932002
72	5003251932003
73	5003251932003
74	5003251943001
75	5003251943004
76	5003251944003
77	5003251919004
78	5003251971002
79	5003251971002
80	5003251971003
81	5003251971004
82	5003251991002
83	5003251991004
84	5003252001003
85	5003252001005
86	5003252001005
87	5003251994002
88	5003251994004
89	5003252002001
90	5003252002003
91	5003252002005
92	5003252008005
93	5003251978002
94	5003252173003
95	5003252173003
96	5003252191002
97	5003179722002
98	5003179764005
99	5003179764005
100	5003179764005
101	5003179717004
102	5003179717005
103	5003018708001
104	5003141841001
105	5003144141003
106	5003161644004
107	5003156237003
108	5003144183002
109	5003144183003
110	5003281756004
111	5003269787004
112	5003282255001
113	5003269843002
114	5003269740003
115	5003269704002
116	5003272145003
117	5003279071001
118	5003279072004
119	5003284964002
120	5003279074004
121	5003220818005
122	5003255831001
123	5003255855002
124	5003001598003
125	5003136482002
126	5003252336004
127	5003252477002
128	5003252478002
129	5003252478003
130	5003280561006
131	5003280560003
132	5003280560006
133	5003252608001
134	5003252608002
135	5003252608005
136	5003252676001
137	5003252676005
138	5003252230003
139	5003252230003
140	5003274557008
141	5003274557005
142	5003277683004
143	5003251856003
144	5003251856005
145	5003251823004
146	5003271984003
147	5003284159002
148	5003251892003
149	5003251892003
150	5003251901005
151	5003251922002
152	5003251924002
153	5003251924002
154	5003251960005
155	5003251936001
156	5003251936002
157	5003251936005
158	5003251969001
159	5003252030001
160	5003252030002
161	5003252030004
162	5003252030005
163	5003251997002
164	5003252296001
165	5003252036002
166	5003252018005
167	5003252038005
168	5003252060001
169	5003252060002
170	5003252060003
171	5003252060005
172	5003252052003
173	5003252028005
174	5003252067001
175	5003252101005
176	5003252103005
177	5003148891003
178	5003023654003
179	5003251864003
180	5003251864005
181	5003251864006
182	5003251855001
183	5003251855006
184	5003251855004
185	5003251855005
186	5003252129005
187	5003252129005
188	5003252226002
189	5003182486003
190	5003173435001
191	5003239071001
192	5003173502001
193	5003239065001
194	5003239222001
195	5003239253001
196	5003239253001
197	5003239047001
198	5003239077001
199	5003239103001
200	5003239560003
201	5003124346003
202	5003237929002
203	5003238054002
204	5003238054003
205	5003238054004
206	5003240951001
207	5003241022002
208	5003050647003
209	5003248647004
210	5003126513002
211	5003247471007
212	5003126631002
213	5003126631006
214	5003145546001
215	5003145563005
216	5003267710002
217	5003267710003
218	5003016611004
219	5003146891002
220	5002698905006
221	5003230491001
222	5003231342005
223	5003227037005
224	5003231192005
225	5003227059003
226	5003231200003
227	5003231203002
228	5003231200004
229	5003227231004
230	5003227231004
231	5003227066004
232	5003227066003
233	5003227241001
234	5003098815004
235	5003098815006
236	5003258198001
237	5003171445011
238	5002994257003
239	5003238138002
240	5002912686001
241	5003145999001
242	5003156109001
243	5003231361002
244	5003230462001
245	5003017649003
246	5003087402008
247	5003087402004
248	5003078954002
249	5003087300005
250	5003087346005
251	5003224170001
252	5003224073003
253	5003224055003
254	5003224198002
255	5003224203001
256	5003224203005
257	5003224225001
258	5003224175005
259	5003224175001
260	5003224022002
261	5003224016003
262	5003223966003
263	5003223966003
264	5003224207001
265	5003224252005
266	5003224233003
267	5003224310002
268	5003224342004
269	5003225833005
270	5003228805003
271	5003227202004
272	5003224130002
273	5003224130002
274	5003098597005
275	5003230401002
276	5003230707002
277	5003098468001
278	5003145651001
279	5003230685001
280	5003230716003
281	5003230716004
282	5002976449002
283	5002979381005
284	5003268890005
285	5003098154002
286	5003098161004
287	5002974656005
288	5002974656003
289	5002974656002
290	5003087634002
291	5003087690001
292	5003087430004
293	5003224095004
294	5003224072004
295	5003224204001
296	5003224204003
297	5003224204004
298	5003224204005
299	5003223997002
300	5003223997001
301	5003224025002
302	5003223968005
303	5003223968001
304	5003223968001
305	5003223968004
306	5003223969005
307	5003223969004
308	5003224017002
309	5003224290002
310	5003226646002
311	5003255140001
312	5003255114001
313	5003255109001
314	5003255145001
315	5003255156001
316	5003255156001
317	5003121178001
318	5003121178001
319	5003248503003
320	5003248523003
321	5003248479004
322	5003177318004
323	5003243084001
324	5003243028001
325	5003243136001
326	5003243172001
327	5003243162001
328	5003243154001
329	5003243138001
330	5003243095001
331	5003243127001
332	5003177431001
333	5003177367001
334	5003177353001
335	5003243128001
336	5003243128001
337	5003243128001
338	5003243058001
339	5003243131001
340	5003243131001
341	5003243140001
342	5003243098001
343	5003243156001
344	5003243156001
345	5003246436002
346	5003246813001
347	5003153883001
348	5003016145005
349	5003284694004
350	5003267409002
351	5003267445002
352	5003264762001
353	5003264762002
354	5003264762003
355	5003264762004
356	5003283176003
357	5003267454002
358	5003264592001
359	5003267500001
360	5003267500002
361	5003268498001
362	5003267520002
363	5003268782001
364	5003267530002
365	5003264759001
366	5003264821003
367	5003264822001
368	5002611376011
369	5003243697004
370	5003243699001
371	5002666112003
372	5002666112005
373	5002366657008
374	5003051901004
375	5003243780002
376	5003051975010
377	5003243765005
378	5003052114011
379	5003052114012
380	5003243791012
381	5003243777005
382	5003243830004
383	5003243831003
384	5003243932003
385	5003243940005
386	5003120491008
387	5003225829001
388	5003083237005
389	5003097187003
390	5003225818003
391	5003160048001
392	5003224552001
393	5003224561001
394	5003224546004
395	5003224546001
396	5003222915004
397	5003225838005
398	5003225838005
399	5003223006004
400	5003224556001
401	5003223060001
402	5003222979002
403	5003222994001
404	5003223019005
405	5003223019002
406	5003223019001
407	5003223004002
408	5003258534003
409	5003260831004
410	5003250022003
411	5003260865002
412	5003260865003
413	5003260986005
414	5003249967002
415	5003249967005
416	5003261215002
417	5003261238005
418	5003261229002
419	5003261229005
420	5003261280003
421	5003261274002
422	5003261274002
423	5003261124001
424	5003261124002
425	5003236965003
426	5003236947005
427	5003237013003
428	5003236890001
429	5003236910002
430	5003230762005
431	5002885932010
432	5002997640015
433	5003258258002
434	5003258274003
435	5003258274009
436	5003258290009
437	5003258264008
438	5003258276011
439	5003258428003
440	5003258277002
441	5003258278002
442	5003258279005
443	5003258313003
444	5003258339002
445	5003258385004
446	5003258412001
447	5003258387002
448	5003258432002
449	5003239035003
450	5003239035011
451	5003239086005
452	5003239086007
453	5003239086010
454	5003239086013
455	5003154463007
456	5003239154003
457	5003167862003
458	5003239208002
459	5003239168001
460	5003239229003
461	5003239290003
462	5003167942009
463	5003262073004
464	5003262046002
465	5002527040009
466	5002521479017
467	5002528222007
468	5002736930003
469	5002736930004
470	5002736004003
471	5002736004004
472	5000163177003
473	5002370135007
474	5002826906007
475	5003240187015
476	5003110735020
477	5003110737001
478	5003240261008
479	5003164671008
480	5003164671019
481	5002987108001
482	5003110949004
483	5002821211023
484	5003241370003
485	5003045546023
486	5003241553001
487	5003241553009
488	5003241547004
489	5003241593003
490	5003111270005
491	5003241582004
492	5003241568004
493	5003241643002
494	5003241683002
495	5003241683003
496	5002821960003
497	5002821960004
498	5002821558004
499	5002821558004
500	5002810092003
501	5002810092004
502	5003227542004
503	5003111405002
504	5003111405002
505	5003111420003
506	5003111394003
507	5003241640003
508	5003241640003
509	5003241419001
510	5003241419002
511	5003241446003
512	5003241500001
513	5003241473001
514	5003241491004
515	5003241477003
516	5003241504003
517	5003241526005
518	5003241572005
519	5003241527002
520	5003169850005
521	5003281878001
522	5003236625006
523	5003236625008
524	5003173185005
525	5003166981002
526	5003166981005
527	5003232464001
528	5003232474005
529	5003230303004
530	5003230357001
531	5003230311005
532	5003234088004
533	5003230477004
534	5003232955005
535	5003232928002
536	5003249062001
537	5003166835001
538	5003129759004
539	5003129769005
540	5003254752003
541	5003166918002
542	5003166918003
543	5003254752001
544	5003130092004
545	5003271885003
546	5003258769004
547	5003258769004
548	5003258769007
549	5003251164005
550	5003251164003
551	5003251200003
552	5003251164001
553	5003251200001
554	5003251164004
555	5003254637002
556	5003254637003
557	5003254682004
558	5003250444003
559	5003250427003
560	5003250427006
561	5003250447002
562	5003250493002
563	5003250493004
564	5003250514001
565	5003258981003
566	5003258981005
567	5003258961003
568	5003258937005
569	5003258151004
570	5003258982001
571	5003250465001
572	5003250465001
573	5003250465002
574	5003258964002
575	5003258964003
576	5003250497001
577	5003258967004
578	5003250522008
579	5003250522008
580	5003250522012
581	5003254638006
582	5003250498004
583	5003259492003
584	5003259492005
585	5003259492007
586	5003259492011
587	5003254639005
588	5003254639001
589	5003254700004
590	5003259082002
591	5003259082002
592	5003259088002
593	5003259088004
594	5003259088005
595	5003259088005
596	5003259119005
597	5003251183005
598	5003259157002
599	5003259157004
600	5003259138001
601	5003259138002
602	5003259138004
603	5003259139002
604	5003259165002
605	5003251148008
606	5003259218001
607	5003259244005
608	5003250489006
609	5003259310005
610	5003259302004
611	5003236528005
612	5003236528003
613	5003236536002
614	5003258167004
615	5003259686003
616	5003250550005
617	5003114798004
618	5003255470003
619	5003255437003
620	5002533283003
621	5002892852003
622	5002892852003
623	5003225970004
624	5002990826002
625	5002990826002
626	5003059915003
627	5003278140003
628	5003152085002
629	5003181845007
630	5003277652004
631	5003247598002
632	5003234415001
633	5003182334001
634	5003268646001
635	5003206186002
636	5003206186003
637	5003206217005
638	5003228634002
639	5003228634002
640	5003228634002
641	5003228634003
642	5003228634005
643	5003137796006
644	5003255070004
645	5003255055005
646	5003264830008
647	5003141923005
648	5002996318003
649	5002996318004
650	5003255678006
651	5003184665003
652	5003255090003
653	5003274215003
654	5003274215006
655	5003274215006
656	5003264935001
657	5003265029002
658	5003264935007
659	5003264936007
660	5003255201002
661	5003255201003
662	5003255201004
663	5003121882005
664	5003272560004
665	5003272626004
666	5003272642002
667	5003270612002
668	5003270310002
669	5003270284004
670	5003282576001
671	5003063619008
672	5003179771005
673	5003123445001
674	5003263170007
675	5002836689003
676	5003250663002
677	5003215409001
678	5002896383002
679	5003151551002
680	5003151551002
681	5002586943005
682	5003002464004
683	5003002465003
684	5003002467001
685	5003002467004
686	5003002482003
687	5003002510003
688	5003002476004
689	5003139036003
690	5003002520001
691	5003002488002
692	5003002488003
693	5003051561011
694	5003139081005
695	5003139081003
696	5003139081002
697	5003002516002
698	5003139413002
699	5003002605001
700	5003002653002
701	5003010416003
702	5003239115001
703	5003239000001
704	5003238987001
705	5003239190001
706	5003239190001
707	5003239024001
708	5003239185001
709	5003238999001
710	5003240274002
711	5003240306002
712	5003240295002
713	5003240360004
714	5003240360004
715	5003240251001
716	5003239331001
717	5003117703003
718	5003117703003
719	5003237665003
720	5003237665002
721	5003237678010
722	5003238534004
723	5003238525003
724	5003238525004
725	5003267515004
726	5003273537003
727	5003264818003
728	5003282805003
729	5003282769003
730	5003264691004
731	5003267543003
732	5003267536004
733	5003268561003
734	5003264877001
735	5003268802001
736	5003133089006
737	5003222548005
738	5003202677006
739	5003202704005
740	5003257816002
741	5003257816003
742	5003257816004
743	5003257793004
744	5003257816005
745	5003257851004
746	5003257851005
747	5003254913010
748	5003254913010
749	5003133399007
750	5003256224001
751	5003133421006
752	5003134206001
753	5003263621001
754	5003257724007
755	5003174558001
756	5003248975001
757	5003248976001
758	5003248977001
759	5003248983001
760	5003248969001
761	5003248969001
762	5003249076001
763	5003249020001
764	5003248988001
765	5003249130001
766	5003249098001
767	5003249006001
768	5003203395005
769	5003266307002
770	5003152525004
771	5002701762008
772	5003073581014
773	5002701790011
774	5003073598009
775	5003073598014
776	5003073598021
777	5003073615012
778	5003073615017
779	5002869774001
780	5002869774014
781	5003007695001
782	5003258678002
783	5003258668001
