1	5003242195004
2	5002527927006
3	5002527927002
4	5002527927003
5	5002527927010
6	5003243671001
7	5002990189008
8	5002990189014
9	5003117312010
10	5002989357004
11	5002989410006
12	5002989410007
13	5002989410008
14	5003242009005
15	5003242009006
16	5003242835009
17	5003242835010
18	5003242835011
19	5003242812004
20	5003242812005
21	5003242812010
22	5003242740005
23	5003117091007
24	5003243532006
25	5003243532007
26	5003185019001
27	5003185019008
28	5003046669003
29	5003115812003
30	5003115812007
31	5003242093001
32	5003242084007
33	5003242065001
34	5003242065006
35	5003242065006
36	5003242079001
37	5003242057007
38	5003242057002
39	5003242186006
40	5003117176002
41	5003117176003
42	5003117176003
43	5003117176007
44	5003243486006
45	5003243486006
46	5003243486001
47	5003243486001
48	5003243486002
49	5003243486003
50	5003243486003
51	5003243486003
52	5003243486004
53	5003243486005
54	5003243314005
55	5003167231001
56	5003167231002
57	5003167231005
58	5003167231006
59	5003167231009
60	5003167231007
61	5003165811008
62	5003242066006
63	5003165512006
64	5003165512009
65	5003165485005
66	5003165485009
67	5003165485009
68	5003242766002
69	5003242766008
70	5003242766003
71	5003167208009
72	5003117193010
73	5003117202005
74	5003242169003
75	5003262997009
76	5003262997010
77	5003262997008
78	5003242378003
79	5003243524010
80	5003242220001
81	5003165480009
82	5003165480010
83	5003165490003
84	5003242138006
85	5003243681006
86	5003242267004
87	5003243272001
88	5003243272008
89	5003242312005
90	5003242294006
91	5003243548008
92	5003243548009
93	5003243548005
94	5003243548006
95	5003243548006
96	5003243548007
97	5003243548007
98	5003242332003
99	5003243528006
100	5003242339005
101	5003216491004
102	5003216491004
103	5003242182001
104	5003242387005
105	5003243593010
106	5003243593011
107	5003243603009
108	5003243604006
109	5003242764004
110	5003242400003
111	5003284938004
112	5003284938002
113	5003284938001
114	5003269862004
115	5003269862002
116	5003269862001
117	5003269862003
118	5003269806004
119	5003269806002
120	5003269806001
121	5003269806003
122	5003288004004
123	5003288004002
124	5003288004001
125	5003288004003
126	5003279068004
127	5003279068002
128	5003279068001
129	5003023439002
130	5003127749004
131	5003251819001
132	5003251846003
133	5003251846003
134	5003251873006
135	5003251877005
136	5003251878005
137	5003251937003
138	5003251993004
139	5003252354006
140	5003252056002
141	5003252056005
142	5003252074005
143	5003252075002
144	5003252047004
145	5003252079005
146	5003252047006
147	5003252141004
148	5003252125002
149	5003252363004
150	5003252162005
151	5003252156006
152	5003252212001
153	5003252221003
154	5003252212003
155	5003252119005
156	5003252221006
157	5003285499001
158	5003285498004
159	5003252235003
160	5003252245003
161	5003252235004
162	5003252235004
163	5003182838003
164	5002944357002
165	5002944357003
166	5002944357005
167	5002944357006
168	5002944324001
169	5002944324002
170	5002944324003
171	5002944324004
172	5002944324005
173	5002996303002
174	5002996303004
175	5003248668001
176	5003248668002
177	5003248668003
178	5003248668004
179	5003248668005
180	5003248720002
181	5003248720003
182	5003248720004
183	5003248720005
184	5003248720006
185	5003248628002
186	5003248628003
187	5003248628004
188	5003248628005
189	5003248628006
190	5003248629002
191	5003248629003
192	5003248629004
193	5003248629005
194	5003248629006
195	5003248679001
196	5003248679002
197	5003248679003
198	5003248679004
199	5003248679005
200	5003270222002
201	5003270250003
202	5003270250004
203	5003270217002
204	5003270217005
205	5003270159002
206	5003268457002
207	5003268456003
208	5003268457004
209	5003143247002
210	5003143247002
211	5003143247004
212	5003267717001
213	5003267717002
214	5003267717003
215	5003267717004
216	5003143282002
217	5003143282003
218	5003143282004
219	5003143262002
220	5003143262005
221	5003146747005
222	5003143251001
223	5003143251002
224	5003143251004
225	5003143251004
226	5003143251006
227	5003267688001
228	5003267688003
229	5003267688004
230	5003143244006
231	5003143244002
232	5003143244003
233	5003143244003
234	5003143244005
235	5003267720001
236	5003267720002
237	5003267720003
238	5003267720004
239	5003267692002
240	5003267751003
241	5003267751004
242	5003267752002
243	5003267752003
244	5003267752004
245	5003267753002
246	5003267753003
247	5003267753004
248	5003267753005
249	5003267790004
250	5003267738003
251	5003267738005
252	5003146851004
253	5003146882001
254	5003146882003
255	5003146882004
256	5003016418002
257	5003016418002
258	5003016418003
259	5003016418004
260	5003146859001
261	5003146859004
262	5003146847002
263	5003146891001
264	5003146891005
265	5002698992003
266	5002698917004
267	5002698917004
268	5002698917004
269	5002698917005
270	5002958616005
271	5002958619005
272	5002958619002
273	5002958619002
274	5002958616003
275	5002958619003
276	5002958652003
277	5002958650005
278	5002958614005
279	5002958612005
280	5002958650001
281	5002958614001
282	5002958612001
283	5002958612001
284	5002958650002
285	5002958650002
286	5002958614002
287	5002958614002
288	5002958614003
289	5002958612003
290	5002958614004
291	5003039727003
292	5003039881003
293	5003039881004
294	5003099114005
295	5003099114001
296	5003099114004
297	5003099114004
298	5003099114003
299	5003099114003
300	5003099114003
301	5003099114002
302	5003099114002
303	5003099044005
304	5003099044005
305	5003099044001
306	5003099044004
307	5003099044003
308	5003099044003
309	5003099044003
310	5003099044002
311	5003098956002
312	5003227122002
313	5003227122001
314	5003099000002
315	5003095829002
316	5003099053002
317	5003099024003
318	5003099024002
319	5003095872003
320	5003098971005
321	5003098981004
322	5003098981003
323	5003098981003
324	5003098981002
325	5003098981001
326	5003098981001
327	5003098981001
328	5003098971003
329	5003098971002
330	5003098971001
331	5003102318001
332	5003227151005
333	5003227151001
334	5003227151004
335	5003227151003
336	5003227151003
337	5003227151002
338	5003227228005
339	5003227228005
340	5003227252005
341	5003227228001
342	5003227252001
343	5003227252001
344	5003227228004
345	5003227228004
346	5003227252003
347	5003227228002
348	5003227228002
349	5003227252002
350	5003227253005
351	5003227253005
352	5003227203005
353	5003227203005
354	5003227135005
355	5003227253001
356	5003227203001
357	5003227135001
358	5003227135001
359	5003227203004
360	5003227135004
361	5003227135004
362	5003227253003
363	5003227203003
364	5003227203003
