1	5002813192002
2	5002813192003
3	5003165469006
4	5003165469004
5	5003107093003
6	5003155491004
7	5002970888003
8	5002970888003
9	5002970888005
10	5003292344006
11	5003186115004
12	5003186115002
13	5003314278002
14	5003183223008
15	5003296409004
16	5003123457001
17	5003299447004
18	5003299447005
19	5003183116003
20	5003183116003
21	5003183116005
22	5003183116008
23	5003183116002
24	5003123348005
25	5003250253004
26	5002990182004
27	5003057104008
28	5003243672011
29	5003291357003
30	5003294050004
31	5003294052003
32	5003290191008
33	5003264342002
34	5003322694001
35	5003310117003
36	5003274474003
37	5003274299004
38	5003300373002
39	5003032767004
40	5003273451005
41	5003259915004
42	5003259888004
43	5003164566004
44	5003173211007
45	5003173186001
46	5003315909005
47	5003316320001
48	5003270286001
49	5003329692003
50	5003297248002
51	5003017649002
52	5003263228003
53	5003263228004
54	5003054874001
55	5003043375004
56	5003296462002
57	5003296509004
58	5003317467002
59	5003238308014
60	5003294392011
61	5003175026001
62	5000166371007
63	5000166371008
64	5000166371020
65	5000166371013
66	5000166371018
67	5000166371019
68	5001817895001
69	5000166371018
70	5000166379009
71	5000166379014
72	5000166379014
73	5000166381003
74	5000166381007
75	5000166381009
76	5000166381007
77	5000166381007
78	5001593224002
79	5000166381023
80	5000166381010
81	5001817909016
82	5002746487001
83	5002463964013
84	5002463964001
85	5002463970005
86	5002463970010
87	5002463970001
88	5002463970022
89	5002463970005
90	5002463947013
91	5002463947022
92	5002463948017
93	5002463948001
94	5002463948011
95	5002463948022
96	5002463948008
97	5002933031013
98	5002933031022
99	5002933031011
100	5002933031022
101	5002746498002
102	5002746498004
103	5002933043006
104	5002933043006
105	5002994085002
106	5003058240001
107	5003058240004
108	5002932909001
109	5002932981002
110	5002932981002
111	5003171416004
112	5002994348032
113	5002994348046
114	5002994348026
115	5002994348058
116	5002994348042
117	5002994348040
118	5002994348043
119	5002994348001
120	5002994348015
121	5002994371042
122	5002994371015
123	5002994371012
124	5003298095008
125	5003298095005
126	5003171418014
127	5003171418034
128	5003171418026
129	5003171418010
130	5003300617019
131	5003300617010
132	5003300617011
133	5003300617001
134	5003300617018
135	5003300617013
136	5003300617006
137	5003300617013
138	5003300617008
139	5003300527001
140	5003300589002
141	5003300589003
142	5003300589004
143	5003300529005
144	5003300529004
145	5003300529001
146	5003300547002
147	5003300509002
148	5003300509003
149	5003300509002
150	5003300509003
151	5003300571005
152	5003300580003
153	5003300580005
154	5003300561004
155	5003300561003
156	5003300581008
157	5003300581010
158	5003300581016
159	5003300581007
160	5003300581016
161	5003300559012
162	5003300559013
163	5003300591003
164	5003300564004
165	5003300564003
166	5003300564002
167	5003300564002
168	5003300562002
169	5003238089002
170	5003300610002
171	5003300610001
172	5003300595008
173	5003300595008
174	5003300595018
175	5003300595014
176	5003300611011
177	5003300611002
178	5003300611017
179	5003300611010
180	5003300611011
181	5003300611007
182	5003300611011
183	5003300611014
184	5003300611007
185	5003300611008
186	5003300611004
187	5003300597005
188	5003300597005
189	5003300613005
190	5003300613003
191	5003300614016
192	5003300614011
193	5003300614016
194	5003300614001
195	5003300565018
196	5003300565016
197	5003300565008
198	5003300565016
199	5003300565003
200	5003300586011
201	5003300640012
202	5003300640007
203	5003300640018
204	5003300640013
205	5003300640007
206	5003300640001
207	5003281584001
208	5003281579001
209	5003290595004
210	5003293011002
211	5003293011004
212	5003293011001
213	5003307496003
214	5003308041004
215	5002716389003
216	5002716389003
217	5003239144006
218	5003239144006
219	5003294659002
220	5003294659002
221	5003294683002
222	5003294683002
223	5003294683002
224	5003294666003
225	5003294666003
226	5003114587002
227	5003114587002
228	5003294785003
229	5003294785003
230	5003186626001
231	5003305292002
232	5003305217001
233	5003300110007
234	5003300110004
235	5003300110003
236	5003300110002
237	5003299804003
238	5003300020004
239	5003300020002
240	5003299842003
241	5003299809003
242	5003299829003
243	5003299829004
244	5003296584004
245	5003165439004
246	5003276317005
247	5003276317005
248	5003276317005
249	5003276317003
250	5003276436001
251	5003039893001
252	5003039886004
253	5003039893005
254	5003039886005
255	5003101178003
256	5003162266001
257	5003162266004
258	5003162357003
259	5003162357004
260	5003162380002
261	5003162380003
262	5003162292003
263	5003162292001
264	5003162343003
265	5003162343002
266	5003162292001
267	5003162343005
268	5003162286001
269	5003162286001
270	5003162286002
271	5003162305005
272	5003162294002
273	5003276540002
274	5003276456001
275	5003276489002
276	5003276489003
277	5003282886002
278	5003276489002
279	5003276489005
280	5003276489003
281	5003276341001
282	5003276330005
283	5003276378002
284	5003276431003
285	5003276431004
286	5003276431002
287	5003276331004
288	5003276473005
289	5003264289001
290	5003264289001
291	5003264289005
292	5003264277003
293	5003276482001
294	5003276482001
295	5003276482005
296	5003276482002
297	5003276418005
298	5003276482005
299	5002364700003
300	5003249969001
301	5002661489009
302	5003300335004
303	5002532523004
304	5002532523002
305	5002668823003
306	5002987864004
307	5002987864003
308	5002987864002
309	5003050949002
310	5003050949004
311	5003050949001
312	5003178865004
313	5003178865002
314	5003178865001
315	5003178849002
316	5003178849001
317	5003178849004
318	5003255455004
319	5003255455002
320	5003255455001
321	5003300397003
322	5003300387004
323	5003300387003
324	5003300387001
325	5003300387002
326	5003300374002
327	5003300374001
328	5003300374004
329	5003300413002
330	5003300413001
331	5003300329001
332	5003300329002
333	5003300470002
334	5003300470001
335	5003300428004
336	5003300428001
337	5003300428002
338	5003300472003
339	5003300472004
340	5003300472001
341	5003300490001
342	5003300490002
343	5003300441004
344	5003300441002
345	5003300441001
346	5003300409004
347	5003300409001
348	5003300409002
349	5003207957003
350	5003207962002
351	5003305460002
352	5003300026003
353	5003300026004
354	5003300026007
355	5003300081001
356	5003300081003
357	5003300081002
358	5003291700007
359	5003291700009
360	5003291700010
361	5003111139021
362	5003111139042
363	5003111139014
364	5003111139028
365	5003322727049
366	5003322727042
367	5003322727036
368	5003322727028
369	5003322727035
370	5003291669001
371	5003291669003
372	5003291669002
373	5003291669004
374	5003291710012
375	5003291710008
376	5003291710011
377	5003291710009
378	5003291710006
379	5003291710003
380	5003291710001
381	5003291693001
382	5002810073003
383	5002810073004
384	5002810073005
385	5002810076007
386	5002810076004
387	5002821901005
388	5003291803003
389	5003045695004
390	5003291817002
391	5003291817003
392	5003291832004
393	5003291832003
394	5003291832002
395	5002792717006
396	5002792717002
397	5002792717003
398	5002792717001
399	5002792717004
400	5002792717005
401	5002559676004
402	5002867054005
403	5003102521005
404	5003102521004
405	5003102521003
406	5003102521002
407	5003252740006
408	5003252740005
409	5003252740003
410	5003252740004
411	5003252765002
412	5003252709006
413	5003252709005
414	5003252709002
415	5003252709001
416	5003252709004
417	5003252709003
418	5003252734003
419	5003307495003
420	5003294261006
421	5003294239006
422	5003294239002
423	5003294239005
424	5003294239004
425	5003294239003
426	5003294545005
427	5003294545006
428	5003307521006
429	5003307521005
430	5003307521002
431	5003307521001
432	5003307521004
433	5003307521003
434	5003307512002
435	5003307512001
436	5003307512003
437	5003307512004
438	5003307497001
439	5003307497005
440	5003307497006
441	5003307497003
442	5003307497004
443	5003300847005
444	5003300847002
445	5003300847003
446	5003300847004
447	5003300847006
448	5003300847007
449	5003307498003
450	5003307498006
451	5003307498004
452	5003307498005
453	5003307526005
454	5003307526003
455	5003307526002
456	5003307518007
457	5003307518008
458	5003307518004
459	5003307518001
460	5003307518005
