1	5003279010007
2	5003251946007
3	5003251946002
4	5003251946003
5	5003251946004
6	5003251946008
7	5003320188007
8	5003320188004
9	5003320188005
10	5003320189003
11	5003320189004
12	5003320189006
13	5003320189002
14	5003320189007
15	5003320189008
16	5003320189005
17	5003320189002
18	5003107084005
19	5003107084005
20	5003107084006
21	5003107084007
22	5003107084008
23	5003107084003
24	5003107084005
25	5003107084008
26	5003175531008
27	5003175531002
28	5003175531006
29	5003175531003
30	5003175531007
31	5003175531004
32	5003175531004
33	5003175531004
34	5003175531008
35	5003175531005
36	5003249295007
37	5003249295008
38	5003249315006
39	5003249315007
40	5003036029004
41	5003036029005
42	5003036029003
43	5003036029004
44	5003036029002
45	5003036029004
46	5003036029005
47	5003032794004
48	5003032794001
49	5003032794004
50	5003181812005
51	5003320187008
52	5003320187007
53	5003320187005
54	5003320187003
55	5003320187002
56	5003320187002
57	5003320187004
58	5003320187006
59	5003320187003
60	5003318158005
61	5003327680004
62	5003167291003
63	5003243566002
64	5003291372005
65	5003291372004
66	5003243622009
67	5003291357005
68	5003291339002
69	5003291339006
70	5003291339005
71	5003243624008
72	5003243624006
73	5003243624005
74	5003243624009
75	5003243624007
76	5002988750004
77	5002988750001
78	5002988750001
79	5003241971001
80	5003290314001
81	5003302771003
82	5003302771005
83	5003302652005
84	5003302688002
85	5003302689002
86	5003302700005
87	5003302700003
88	5003302659001
89	5003302659001
90	5003302711001
91	5003302711003
92	5003302712003
93	5003302712002
94	5003302712004
95	5003302712006
96	5003302712001
97	5003302712004
98	5003302763001
99	5003276317004
100	5003276317002
101	5003276317004
102	5003039886001
103	5003162266005
104	5003162357002
105	5003162343004
106	5003162343002
107	5003162343004
108	5003162286004
109	5003162286005
110	5003159525004
111	5003159525002
112	5003276386001
113	5003276386002
114	5003276386002
115	5003276386003
116	5003276386004
117	5003276350002
118	5003276318002
119	5003274367001
120	5003274367002
121	5003264371005
122	5003264390005
123	5003276297001
124	5003276512001
125	5003264289002
126	5003264289004
127	5003276472004
128	5003276482003
129	5003276482003
130	5003276430004
131	5003275024001
132	5003277313005
133	5003274088003
134	5003274088001
135	5003264323003
136	5003264305003
137	5003264343003
138	5003264309001
139	5003264299001
140	5003264339001
141	5003276387001
142	5003276398001
143	5003276398002
144	5003276396001
145	5003276469004
146	5003276433001
147	5003264303001
148	5003264303001
149	5003276454004
150	5003276454004
151	5003276454004
152	5003276492003
153	5003276492001
154	5003276492004
155	5003276466004
156	5003276466003
157	5003276417003
158	5003276417004
159	5003276314004
160	5003274377004
161	5002961186003
162	5003312614002
163	5002961237001
164	5003312655001
165	5003247691004
166	5003118899008
167	5003292363005
