1	5003254682004
2	5003258964002
3	5003250522008
4	5003254638006
5	5003259082002
6	5003259082002
7	5003259138002
8	5003259165002
9	5003145563005
10	5002912686001
11	5003145999001
12	5003234415001
13	5003151858001
14	5003255145001
15	5003255156001
16	5003182334001
17	5003181776007
18	5003181776001
19	5003181776008
20	5003181776004
21	5003181776004
22	5003181776005
23	5003175552009
24	5003175552001
25	5003175552004
26	5003249340007
27	5003249340009
28	5003249340006
29	5003249341007
30	5003249341003
31	5003249341005
32	5003249341004
33	5003175566005
34	5003175566007
35	5002664610006
36	5002664610008
37	5003243697004
38	5002366657008
39	5003052107013
40	5003243830004
41	5002742964007
42	5002742964004
43	5003258277002
44	5003258387002
45	5003234317002
46	5003279001005
47	5003255855002
48	5003109531007
49	5003109531006
50	5003155472008
51	5003251946008
52	5003251946005
53	5003107084008
54	5003107084008
55	5003266419006
56	5003266419002
57	5003005754004
58	5003005800001
59	5003005800001
60	5003005757006
61	5003005757006
62	5003136482003
63	5003035989009
64	5003035989007
65	5003035989009
66	5003032842008
67	5003032842001
68	5003032842006
69	5003032842009
70	5003032842007
71	5003249295007
72	5003249295005
73	5003249295004
74	5003249295006
75	5003249295009
76	5003249295006
77	5003249295008
78	5003249315004
79	5003249315005
80	5003012498009
81	5003012498006
82	5003012498009
83	5003012498009
84	5003175537004
85	5003175537005
86	5003175537005
87	5003175537007
88	5003249334002
89	5003249334003
90	5003249334005
91	5003032794003
92	5003032794007
93	5003032794004
94	5003032794005
95	5003249323004
96	5003226449004
97	5003271231005
98	5003250022003
99	5003261124002
100	5003018708001
101	5003141841001
102	5003152525004
103	5003262073004
104	5003262046002
105	5003252750004
106	5003252764002
107	5003252759005
108	5003252821004
109	5003252880005
110	5003251991004
111	5003251991002
112	5003148891003
113	5003234299001
114	5003239115001
115	5003238987001
116	5003239190001
117	5003161644004
118	5003252230003
119	5003252230003
120	5003251969001
121	5003252030002
122	5003252060005
123	5003252060004
124	5003252060001
125	5003230462001
126	5002896383002
127	5003083533002
128	5003222548005
129	5003121178001
130	5003121178001
131	5002892852003
132	5002892852003
133	5003231203002
134	5002990826002
135	5002990826002
136	5003257816003
137	5003240295002
138	5003272487004
139	5003272534004
140	5003272560002
141	5003272555002
142	5003272536003
143	5003272536004
144	5003224207001
145	5003224130002
146	5003224130002
147	5003223968001
148	5003223968001
149	5003224017002
150	5003248503003
151	5003240360004
152	5003240360004
153	5003240251001
154	5003228634003
155	5003228634002
156	5003228634002
157	5003228634002
158	5003173185005
159	5003257570008
160	5003254913010
161	5003254913010
162	5003243138001
163	5003243128001
164	5003243128001
165	5003243131001
166	5003243098001
167	5003243156001
168	5003237138002
169	5003237213003
170	5003237213004
171	5003237213001
172	5003237213002
173	5003237216003
174	5003237216001
175	5003237216002
176	5003237197003
177	5003237197005
178	5003237222004
179	5003237209001
180	5003237209004
181	5003237209003
182	5003237230003
183	5003237156003
184	5003237240002
185	5003237240004
186	5003237240004
187	5003069594001
188	5003237242002
189	5003237168001
190	5003237169002
191	5003237184004
192	5003237184003
193	5003237218001
194	5003237251001
195	5003237164003
196	5003237164003
197	5003237164005
198	5003225838005
199	5003225838005
200	5003222994001
201	5003230491001
202	5003248647004
203	5003173435001
204	5003239065001
205	5003239222001
206	5003239253001
207	5003239253001
208	5003239047001
209	5003239077001
210	5003098597005
211	5003237285004
212	5003237285001
213	5003237285005
214	5003237285001
215	5003237285001
216	5003237285004
217	5003237285002
218	5003237285004
219	5003237285001
220	5003237285005
221	5003237285004
222	5003237285002
223	5003237304005
224	5003237304004
225	5003237291005
226	5003237310004
227	5003237310005
228	5003237310005
229	5003237310004
230	5003237301001
231	5003237301005
232	5003237301002
233	5003237301004
234	5003237301002
235	5003237301005
236	5003237236004
237	5003237236001
238	5003237259004
239	5003237259003
240	5003237259005
241	5003237259005
242	5003237307002
243	5003237307001
244	5003237307003
245	5003237307002
246	5003237350001
247	5003237350002
248	5003237350003
249	5003254800003
250	5003239103001
251	5003110949004
252	5003241547004
253	5003241593003
254	5003241643002
255	5003241683002
256	5003241683003
257	5002821558004
258	5002821558004
259	5002810092004
260	5003227542004
261	5003111405002
262	5003111405002
263	5003111420003
264	5003111394003
265	5003241640003
266	5003241640003
267	5003241500001
268	5003241504003
269	5003230311005
270	5003256224001
271	5003126755001
272	5003126755001
273	5003137796006
274	5003134206001
275	5003255070004
276	5003255055005
277	5003141923005
278	5002996318004
279	5003230716004
280	5003258198001
281	5003263621001
282	5003255090003
283	5003239560003
284	5003002516002
285	5003010416003
286	5003239331001
287	5003098154002
288	5003098161004
289	5003117703003
290	5003117703003
291	5003246813001
292	5003257724007
293	5003098815004
294	5003249098001
295	5003114798004
