1	5003243671011
2	5003243671005
3	5003243671008
4	5003242542002
5	5003242410001
6	5003242053002
7	5003242835004
8	5003242812004
9	5003242812005
10	5003242812010
11	5003117091005
12	5003117091009
13	5003115896005
14	5003115896005
15	5003185019001
16	5003185019001
17	5003185019005
18	5003046669001
19	5003046669008
20	5003046669009
21	5003046669009
22	5003046669003
23	5003046669003
24	5003165440005
25	5003165440007
26	5003242064007
27	5003242850006
28	5003242850010
29	5003167206006
30	5003167239012
31	5003167239007
32	5003167239008
33	5003167239008
34	5003165300004
35	5003165300006
36	5003242797001
37	5003242797001
38	5003242797002
39	5003242797002
40	5003242797003
41	5003242797008
42	5003242169006
43	5003262997010
44	5003262997010
45	5003243524011
46	5003243524004
47	5003243524005
48	5003165439006
49	5003165447005
50	5003165447007
51	5003242568004
52	5003243467001
53	5003243467005
54	5003243427005
55	5003242435003
56	5003242618001
57	5003243543003
58	5003242251009
59	5003242251003
60	5003242281005
61	5003242281005
62	5003243272001
63	5003243272003
64	5003243272005
65	5003243272006
66	5003242321005
67	5003242294008
68	5003243549002
69	5003243549006
70	5003243573001
71	5003243575006
72	5003242346001
73	5003242347008
74	5003242789002
75	5003242805005
76	5003242663003
77	5003243499001
78	5003243499004
79	5003243499005
80	5003243602009
81	5003243602011
82	5003243602002
83	5003242773001
84	5003242401007
85	5003242391004
86	5003242391009
87	5003242391003
88	5003242365006
89	5003242365008
90	5002905789001
91	5002792706002
92	5002792706003
93	5002596761003
94	5002559677005
95	5003259941005
96	5003259945005
97	5003259945001
98	5003259939002
99	5003005748002
100	5003005800001
101	5003005800001
102	5003005754004
103	5003005783005
104	5003005783005
105	5003005783001
106	5003005754002
107	5003005783006
108	5003005783006
109	5003005778002
110	5003005778006
111	5003005778006
112	5003005778006
113	5003005788001
114	5003005788002
115	5003005756004
116	5003005757006
117	5003005757006
118	5003120372004
119	5003120384005
120	5003120376001
121	5003120384002
122	5003120376002
123	5003120376002
124	5003120376003
125	5003120384004
126	5003120376004
127	5003252699003
128	5003252750001
129	5003252750004
130	5003252731004
131	5003252760003
132	5003252707003
133	5003252707004
134	5003252707005
135	5003252732003
136	5003252763002
137	5003252763005
138	5003252763006
139	5003252764001
140	5003252764002
141	5003252771001
142	5003252771004
143	5003252771004
144	5003252771004
145	5003252771005
146	5003252766001
147	5003252766001
148	5003252766004
149	5003252766004
150	5003252742001
151	5003252742004
152	5003252754001
153	5003252754001
154	5003285670002
155	5003285670004
156	5003252780004
157	5003252735001
158	5003252735003
159	5003252735003
160	5003252735004
161	5003252735005
162	5003252781001
163	5003252782001
164	5003252747008
165	5003252776004
166	5003252776005
167	5003252748003
168	5003252748007
169	5003252755002
170	5003252757001
171	5003252791001
172	5003252791002
173	5003252791005
174	5003252791005
175	5003252759005
176	5003252863001
177	5003252863002
178	5003252863003
179	5003252739003
180	5003252814001
181	5003252784002
182	5003252784003
183	5003252821004
184	5003252892003
185	5003252892005
186	5003252817002
187	5003252792001
188	5003252793003
189	5003252822002
190	5003252822005
191	5003252806003
192	5003252806005
193	5003252840004
194	5003252824005
195	5003252850001
196	5003252786001
197	5003252843003
198	5003252843006
199	5003252843006
200	5003252854001
201	5003252854005
202	5003252838005
203	5003252789003
204	5003252789004
205	5003252845004
206	5003252827002
207	5003252871003
208	5003252871004
209	5003252874001
210	5003252880004
211	5003252880004
212	5003252880005
213	5003252859003
214	5003252883001
215	5003252883003
216	5003252883004
217	5003252891003
218	5003251925003
219	5003251932002
220	5003251932003
221	5003251932003
222	5003251932004
223	5003251932005
224	5003251943001
225	5003251943004
226	5003251944003
227	5003251934002
228	5003251919001
229	5003251919002
230	5003251919004
231	5003251971001
232	5003251971002
233	5003251971002
234	5003251971003
235	5003251971004
236	5003251971005
237	5003251971005
238	5003251991002
239	5003251991004
240	5003252001003
241	5003252001005
242	5003252001005
243	5003251994002
244	5003251994004
245	5003252002001
246	5003252002002
247	5003252002003
248	5003252002004
249	5003252002005
250	5003252037003
251	5003252008002
252	5003252008005
253	5003251978002
254	5003252173002
255	5003252173003
256	5003252173003
257	5003252191002
258	5003252191004
259	5003252191005
260	5003252117004
261	5003252117005
262	5003179722001
263	5003179722002
264	5003179756001
265	5003179764001
266	5003179764004
267	5003179764005
268	5003179764005
269	5003179764005
270	5003179764006
271	5003179717004
272	5003179717005
273	5003179717005
274	5003270060001
275	5002653523001
276	5003270048001
277	5003270044001
278	5003018708001
279	5003141841001
280	5002781199002
281	5002781199006
282	5003254597005
283	5003254604002
284	5003065155005
285	5003249030003
286	5003249064001
287	5003249057002
288	5003249094005
289	5003249121008
290	5003177104006
291	5003249129003
292	5003249129007
293	5003249243007
294	5003249159003
295	5003065336001
296	5003249224005
297	5003249224004
298	5003249224004
299	5003249224006
300	5003249205003
301	5002422434001
302	5002422432001
303	5002422431001
304	5003158831001
305	5003120978001
306	5003158801001
307	5003158824001
308	5003098723001
309	5003098712001
310	5003168028001
311	5003144160002
312	5003144141003
313	5003144133004
314	5003161665003
315	5003161665002
316	5003151403001
317	5003161644004
318	5003156237003
319	5003227216003
320	5003144183002
321	5003144183003
322	5003102308004
323	5003281756004
324	5003269787004
325	5003282255001
326	5003269843002
327	5003269740003
328	5003269704002
329	5003272145003
330	5003279071001
331	5003279072004
332	5003284964002
333	5003279074004
334	5003220818005
335	5003026540003
336	5003026534002
337	5003026534002
338	5003255672001
339	5003255848006
340	5003255871001
341	5003255849001
342	5003255736002
343	5003255751006
344	5003255831001
345	5003255831001
346	5003255831002
347	5003255831002
348	5003255830004
349	5003255831004
350	5003255830005
351	5003255830006
352	5003255831006
353	5003255864001
354	5003255864003
355	5003255862005
356	5003255819001
357	5003255900001
358	5003255819002
359	5003255819004
360	5003255819005
361	5003255894001
362	5003255876001
363	5003255894002
364	5003255894002
365	5003255855002
366	5003255855002
367	5003255876002
368	5003255876003
369	5003255876004
370	5003255876005
371	5003255884003
372	5003255897002
373	5003255930003
374	5003255930004
375	5003255913001
376	5003255932001
377	5003255913002
378	5003255934002
379	5003255916003
380	5003255913004
381	5003255905004
382	5003255913005
383	5003255905005
384	5003255700001
385	5003255694001
386	5003255700002
387	5003255694002
388	5003255694002
389	5003255700005
390	5003255696001
391	5003255696001
392	5003255699003
393	5003255696004
394	5003255703004
395	5003255703005
396	5003255927004
397	5003255808004
398	5003255814005
399	5003255814006
400	5003001589001
401	5003255809001
402	5003001598001
403	5003255809002
404	5003255833002
405	5003001598003
406	5003255809004
407	5003001589005
408	5003001589006
409	5003001589006
410	5003255809006
411	5003255974005
412	5003255850005
413	5002803519003
414	5002909771001
415	5003031240004
416	5003041253005
417	5003031240002
418	5003136482001
419	5003136455001
420	5003136482002
421	5003136455002
422	5003136482003
423	5003136482003
424	5003136474004
425	5003136455005
426	5003136455005
427	5003252524003
428	5003252524005
429	5003252582003
430	5003252582005
431	5003252525003
432	5003252525005
433	5003252622001
434	5003252622002
435	5003252622004
436	5003252723001
437	5003252336003
438	5003252336004
439	5003252336005
440	5003252336005
441	5003252336006
442	5003252357004
443	5003252359003
444	5003252386003
445	5003252423006
446	5003252521003
447	5003252521005
448	5003252477002
449	5003252477005
450	5003252478002
451	5003252478002
452	5003252478002
453	5003252478003
454	5003252556003
455	5003252577004
456	5003280561004
457	5003280561006
458	5003280531004
459	5003280560003
460	5003280560006
461	5003252608001
462	5003252608002
463	5003252608005
464	5003252676001
465	5003252676005
466	5003252230003
467	5003252230003
468	5003252205001
469	5003252205004
470	5003252242006
471	5003251850001
472	5003251850003
473	5003251850004
474	5003251832002
475	5003252290001
476	5003252263001
477	5003252263003
478	5003274557008
479	5003274557005
480	5003274557005
481	5003274557007
482	5003277683004
483	5003251848002
484	5003251848002
485	5003251848003
486	5003251848004
487	5003251848005
488	5003251856003
489	5003251856005
490	5003251876002
491	5003251823001
492	5003251823004
493	5003251885002
494	5003251885003
495	5003252303002
496	5003252303003
497	5003271984003
498	5003271984003
499	5003271984004
500	5003251828004
501	5003284166001
502	5003284167001
503	5003284167002
504	5003284169002
505	5003284169003
506	5003284169005
507	5003284210002
508	5003284210003
509	5003284210003
510	5003284210004
511	5003284210005
512	5003284159002
513	5003251838002
514	5003251892002
515	5003251892003
516	5003251892003
517	5003251901005
518	5003251901005
519	5003251922002
520	5003251911001
521	5003251911002
522	5003251924002
523	5003251924002
524	5003251926003
525	5003251926003
526	5003251926004
527	5003251926005
528	5003251912001
529	5003251912004
530	5003251912005
531	5003251902001
532	5003251902005
533	5003251903001
534	5003251903002
535	5003251903004
536	5003251954004
537	5003251960002
538	5003251960003
539	5003251960003
540	5003251960004
541	5003251960005
542	5003252309002
543	5003251936001
544	5003251936003
545	5003251959002
546	5003251959002
547	5003251959005
548	5003251970004
549	5003251970004
550	5003251947002
551	5003251969002
552	5003251992005
553	5003252010002
554	5003252010004
555	5003252010005
556	5003252030004
557	5003252013001
558	5003252013003
559	5003251997001
560	5003251997002
561	5003251997003
562	5003251997005
563	5003251997005
564	5003252021005
565	5003252004002
566	5003252004003
567	5003252004004
568	5003252004005
569	5003251998001
570	5003251998005
571	5003252296001
572	5003252296002
573	5003252296005
574	5003252036002
575	5003252036004
576	5003252023001
577	5003252023002
578	5003252023002
579	5003252023005
580	5003252018002
581	5003252018005
582	5003252007002
583	5003251977002
584	5003251977003
585	5003251977003
586	5003251977003
587	5003251977004
588	5003251977005
589	5003252038001
590	5003252038001
591	5003252038002
592	5003252038002
593	5003252038003
594	5003252038005
595	5003252038005
596	5003252038005
597	5003252060002
598	5003252060003
599	5003252060004
600	5003252060005
601	5003252053005
602	5003252054002
603	5003252054003
604	5003252054003
605	5003252054004
606	5003252081004
607	5003252064001
608	5003252064002
609	5003252064002
610	5003252064003
611	5003252064003
612	5003252064003
613	5003252064003
614	5003252064004
615	5003252064004
616	5003252064005
617	5003252064005
618	5003252083002
619	5003252067001
620	5003252087003
621	5003252089004
622	5003252101005
623	5003252068005
624	5003252078002
625	5003252078005
626	5003252105001
627	5003252105005
628	5003148891003
629	5002684763001
630	5003023654003
631	5003023654003
632	5003127995002
633	5003127995002
634	5003127995003
635	5003127995003
636	5003127995004
637	5003127995004
638	5003127995005
639	5003127995006
640	5003127717001
641	5003127717002
642	5003127717003
643	5003127717007
644	5003127888001
645	5003251841005
646	5003251864003
647	5003251864005
648	5003251864006
649	5003251855001
650	5003251855006
651	5003251855004
652	5003251855005
653	5003251849006
654	5003251849003
655	5003251918002
656	5003251968003
657	5003251993003
658	5003252003006
659	5003252082004
660	5003252527003
661	5003252111004
662	5003252111005
663	5003252527006
664	5003252363006
665	5003252127001
666	5003252129003
667	5003252129005
668	5003252129005
669	5003252129006
670	5003252113006
671	5003252153004
672	5003252156004
673	5003252348006
674	5003252348006
675	5003252156006
676	5003252212005
677	5003252226002
678	5003252228002
679	5003182486003
680	5000206329001
681	5000206330001
682	5002906304001
683	5000000620001
684	5000001197001
685	5003171637001
686	5003239595006
687	5003237138002
688	5003237213001
689	5003237213002
690	5003237213003
691	5003237213004
692	5003237216001
693	5003237216002
694	5003237216003
695	5003237197003
696	5003237197005
697	5003237222004
698	5003237209001
699	5003237209003
700	5003237209004
701	5003237230003
702	5003237156003
703	5003237240002
704	5003237240004
705	5003237240004
706	5003069594001
707	5003237242002
708	5003237168001
709	5003237169002
710	5003237169005
711	5003237184001
712	5003237184003
713	5003237184004
714	5003237218001
715	5003237251001
716	5003237164003
717	5003237164003
718	5003237164005
719	5003239870001
720	5003239870004
721	5003239883002
722	5003239883004
723	5003239904003
724	5003239920003
725	5003239920003
726	5003239920003
727	5003239898003
728	5003239898004
729	5003239924004
730	5003173435001
731	5003239071001
732	5003239231001
733	5003239072001
734	5003173502001
735	5003239065001
736	5003239222001
737	5003239253001
738	5003239253001
739	5003239047001
740	5003239077001
741	5003239648002
742	5003239103001
743	5003126755001
744	5003126755001
745	5003239560003
746	5003124346003
747	5003237929002
748	5003238062003
749	5003238062004
750	5003238073001
751	5003238073003
752	5003238054002
753	5003238054003
754	5003238054004
755	5003240923002
756	5003240923003
757	5003240918002
758	5003240918004
759	5003240941004
760	5003240951001
761	5003240951005
762	5003240934004
763	5003240976003
764	5003240976004
765	5003240948008
766	5003241077001
767	5003241077003
768	5003241077004
769	5003241022004
770	5003241022002
771	5003247413003
772	5003247437007
773	5003050647003
774	5003248647004
775	5003126513002
776	5003247421007
777	5003256471002
778	5003126616007
779	5003247471007
780	5003126631002
781	5003126618005
782	5003126631006
783	5003126631007
784	5002456178002
785	5002548872005
786	5002930858003
787	5003145546001
788	5003145563005
789	5003255326003
790	5003255326004
791	5003255410003
792	5003255372005
793	5003138746007
794	5003270207001
795	5003270222005
796	5003270198004
797	5003270198005
798	5003268457003
799	5003143251002
800	5003267689001
801	5003267710002
802	5003267710003
803	5003267720002
804	5003267751005
805	5003016321004
806	5003267738001
807	5003016611001
808	5003016611004
809	5003016611007
810	5003146859002
811	5003146891003
812	5003146885004
813	5002698992003
814	5002698992005
815	5002698905004
816	5002698905005
817	5002698905006
818	5002565479003
819	5003237732003
820	5003230684001
821	5002663277001
822	5003232544005
823	5003230491001
824	5003230491001
825	5002971490001
826	5003231327004
827	5003232595003
828	5002784798005
829	5003156970002
830	5003156970004
831	5003262879001
832	5003262859001
833	5003262837001
834	5003098731001
835	5000008017001
836	5000003719001
837	5000009051001
838	5000014833001
839	5000014834001
840	5000018336001
841	5003231342005
842	5003228515004
843	5003228515006
844	5003228513002
845	5003107320004
846	5003107320005
847	5003107320001
848	5003107320002
849	5003227107005
850	5003095854001
851	5003095852005
852	5003095846005
853	5003095846001
854	5003099030002
855	5003227124003
856	5003227124002
857	5003098998001
858	5003106568005
859	5003098982005
