1	5003065246001
2	5003268457004
3	5003268457002
4	5003268456003
5	5003268456005
6	5003143247004
7	5003143247002
8	5003143247002
9	5003267717002
10	5003267717004
11	5003267717001
12	5003267717003
13	5003143282003
14	5003143282002
15	5003143282004
16	5003143262005
17	5003143262002
18	5003146747005
19	5003143251004
20	5003143251004
21	5003143251002
22	5003143251001
23	5003143251006
24	5003267688001
25	5003267688004
26	5003267688003
27	5003143244005
28	5003143244002
29	5003143244006
30	5003143244003
31	5003143244003
32	5003267720002
33	5003267720003
34	5003267720001
35	5003267720004
36	5003267692002
37	5003267751004
38	5003267751003
39	5003267752004
40	5003267752003
41	5003267752002
42	5003267753005
43	5003267753003
44	5003267753004
45	5003267753002
46	5003267790004
47	5003267738005
48	5003267738003
49	5003146851004
50	5003146882004
51	5003146882001
52	5003146882003
53	5003016418004
54	5003016418003
55	5003016418002
56	5003016418002
57	5003146859001
58	5003146859004
59	5003146847002
60	5003146891001
61	5003146891005
62	5003267810002
63	5002698992003
64	5002698917004
65	5002698917004
66	5002698917004
67	5002698917005
68	5002958619002
69	5002958619003
70	5002958616003
71	5002958619005
72	5002958652003
73	5002958616005
74	5002958616002
75	5002958619002
76	5002958614002
77	5002958612005
78	5002958614004
79	5002958614003
80	5002958614001
81	5002958650001
82	5002958614002
83	5002958650002
84	5002958612003
85	5002958614005
86	5002958650002
87	5002958612001
88	5002958650005
89	5002958612001
90	5003251491001
91	5003251475006
92	5003039727003
93	5003039881003
94	5003039881004
95	5003099044002
96	5003099114003
97	5003099114002
98	5003099114001
99	5003099114004
100	5003099044002
101	5003099044003
102	5003099044005
103	5003099044005
104	5003099044003
105	5003099114003
106	5003099114005
107	5003099044003
108	5003099114002
109	5003099044004
110	5003099114003
111	5003099044005
112	5003099114004
113	5003099044001
114	5003098956001
115	5003227122002
116	5003227122001
117	5003098956002
118	5003099000002
119	5003227232001
120	5003099024003
121	5003099053002
122	5003099024002
123	5003099024004
124	5003099053003
125	5003099053005
126	5003099024004
127	5003099024001
128	5003099053003
129	5003099024005
130	5003095872003
131	5003098981001
132	5003098971005
133	5003098981002
134	5003098971002
135	5003098971001
136	5003098981001
137	5003098981004
138	5003098981001
139	5003098981003
140	5003098971003
141	5003098971004
142	5003098981003
143	5003098971003
144	5003098954003
145	5003098954004
146	5003098980003
147	5003098954004
148	5003102318005
149	5003102318001
150	5003227151002
151	5003227151001
152	5003227151003
153	5003227151003
154	5003227151003
155	5003227151002
156	5003227151005
157	5003227151004
158	5003227203002
159	5003227252001
160	5003227203003
161	5003227253003
162	5003227135003
163	5003227253003
164	5003227253002
165	5003227203003
166	5003227253001
167	5003227135002
168	5003227228002
169	5003227252002
170	5003227252003
171	5003227203002
172	5003227203005
173	5003227135004
174	5003227135005
175	5003227252005
176	5003227228004
177	5003227203004
178	5003227135003
179	5003227253002
180	5003227135003
181	5003227228001
182	5003227253005
183	5003227228004
184	5003227203003
185	5003227135001
186	5003227228002
187	5003227228005
188	5003227135004
189	5003227203001
190	5003227252003
191	5003227203005
192	5003227253005
193	5003227252001
194	5003227135001
195	5003227228005
196	5003227196005
197	5003227196003
198	5003227196002
199	5003227196004
200	5003227196001
201	5003227196003
202	5003227162002
203	5003227056001
204	5003227056003
205	5003227056002
206	5003227081003
207	5003227058002
208	5002990361003
209	5002990361001
210	5002990361005
211	5002990361004
212	5002990361005
213	5002990361003
214	5002990361005
215	5002990354002
216	5002990354004
217	5002990361002
218	5002990361003
219	5003107093005
220	5002885402005
221	5002970917003
222	5003018841002
223	5003033016002
224	5003249859001
225	5003249859001
226	5003249829001
227	5003249470001
228	5003065879009
229	5003118648001
230	5003249548011
231	5003249497011
232	5003249506005
233	5003249632002
234	5003249945002
235	5003249813002
236	5003249787003
237	5003249787002
238	5003249787002
239	5003249787002
240	5003249787001
241	5003249787003
242	5003249787002
243	5003249787002
244	5003249861002
245	5003249861002
246	5003118703007
247	5003249812001
248	5003249812001
249	5003249812003
250	5003249812003
251	5003249812003
252	5003249874002
253	5003249874002
254	5003249851002
255	5003249851001
256	5002869541003
257	5003148244002
258	5003272617001
259	5003272574002
260	5003272574001
261	5002565277005
262	5002565277003
263	5003143417001
264	5003262373002
265	5002690887005
266	5002690887007
267	5002690887004
268	5003002666004
269	5003002671001
270	5003002671003
271	5003002671005
272	5003002671004
273	5003002671003
274	5003002638005
275	5003002638007
276	5003002638003
277	5003002722001
278	5003002722002
279	5003002722004
280	5003002722002
281	5003002722007
282	5003135005002
283	5003135005001
284	5003135005004
285	5003135010004
286	5003135010001
287	5003135010004
288	5003135010003
289	5003135024006
290	5003135024003
291	5003135031007
292	5003135031002
293	5003135031001
294	5003135031005
295	5003135007002
296	5003135007005
297	5003254784005
298	5003134999004
299	5003134999002
300	5003134999004
301	5003254773001
302	5003254773006
303	5003254773007
304	5003254793008
305	5003254793002
306	5003254793002
307	5003254756003
308	5003254756006
309	5003254799006
310	5003254799001
311	5003254799003
312	5003254799002
313	5003254799004
314	5003254800001
315	5003254800002
316	5003254800005
317	5003254769002
318	5003254769007
319	5003254769003
320	5003254769002
321	5003254769004
322	5002826110008
323	5003123647004
324	5003205345004
325	5003261462004
326	5002617134005
327	5002374204001
328	5002005903001
329	5003120530001
330	5003002930001
331	5002779059001
332	5003228497003
333	5003222391001
334	5003277494001
335	5003248285002
336	5003248322001
337	5003248329002
338	5003248329002
339	5003259882002
340	5003237332001
341	5003237847004
342	5003237847002
343	5003238004003
344	5003238030001
345	5003238016004
346	5003087546005
347	5003087557005
348	5003164577001
349	5003224170003
350	5003224214003
351	5003224069004
352	5003224215002
353	5003223940004
354	5003224610002
355	5003224187004
356	5003224216001
357	5003225659004
358	5003224203004
359	5003225698004
360	5003225699005
361	5003224159005
362	5003224181005
363	5003224165002
364	5003224022005
365	5003223977004
366	5002782854002
367	5002974676004
368	5002974676003
369	5002974486001
370	5002974656004
371	5003087430001
372	5003087420002
373	5003224200004
374	5003223998001
375	5003223979003
376	5003097200005
377	5003224548003
378	5003239027006
379	5002810092007
380	5002821683004
381	5002810147007
382	5003153373007
383	5003145263005
384	5003241458002
385	5003241468002
386	5003241468003
387	5003241469002
388	5003241486003
389	5003241486002
390	5002821910002
391	5002821910003
392	5003238529001
393	5003284938003
394	5003284938001
395	5003284938004
396	5003284938002
397	5003269862004
398	5003269862003
399	5003269862001
400	5003269862002
401	5003269806003
402	5003269806004
403	5003269806001
404	5003269806002
405	5003288004001
406	5003288004004
407	5003288004003
408	5003288004002
409	5003279068004
410	5003279068002
411	5003279068001
412	5003252423006
413	5003252408004
414	5003252635003
415	5003277711004
416	5003284200001
417	5003251957001
418	5003251959002
419	5003252081004
420	5003023439002
421	5003127749004
422	5003251819001
423	5003251809005
424	5003252288004
425	5003251846003
426	5003251846003
427	5003251873006
428	5003251877005
429	5003251878005
430	5003251937003
431	5003251993004
432	5003252354006
433	5003252056005
434	5003252056002
435	5003252074005
436	5003252075002
437	5003252079005
438	5003252047006
439	5003252047004
440	5003252141004
441	5003252125002
442	5003252363004
443	5003252162005
444	5003252163001
445	5003252156006
446	5003252221006
447	5003252119005
448	5003252221003
449	5003252212001
450	5003252212003
451	5003285499001
452	5003285498004
453	5003252235004
454	5003252235003
455	5003252245003
456	5003252235004
457	5003182838003
458	5003239904004
459	5002994371021
460	5003238170012
461	5003214655003
462	5003083844003
463	5003143004001
464	5003089826002
465	5003089826002
466	5003089826002
467	5003089826003
468	5003089826002
469	5003089826005
470	5003083254003
471	5003083268001
472	5003083254005
473	5003083254002
474	5003083254004
475	5003083268004
476	5003089763001
477	5003089788003
478	5003089763003
479	5003089763005
480	5003089788003
481	5003089737004
482	5003089754001
483	5003089754001
484	5003089754003
485	5003097346002
486	5003223003004
487	5003223003003
488	5003097346002
489	5003223003002
490	5003097346001
491	5003223003004
492	5003223003003
493	5003097233005
494	5003097233004
495	5003097233002
496	5003097233004
497	5003097233003
498	5003097233003
499	5003097233004
500	5003097233002
501	5003097233005
502	5003097233001
503	5003097233003
504	5003097168004
505	5003097168005
506	5003097168004
507	5003097193005
508	5003097193002
509	5003097193002
510	5003097193003
511	5003097193002
512	5003160048005
513	5003224556002
514	5003224556002
515	5003224556004
516	5003224556005
517	5003223060002
518	5003223060002
519	5003223060005
520	5003223061004
521	5003223061002
522	5003223021004
523	5003223021001
524	5003223021004
525	5003223021001
526	5003223021005
527	5003223021003
528	5003223030001
529	5003223030003
530	5003223012004
531	5003223012005
532	5003223012003
533	5003223030004
534	5003223030001
535	5003223031003
536	5003223031002
537	5003223031005
538	5003223031003
539	5003223031004
540	5003223031002
541	5003223031003
542	5003222988001
543	5003222988002
544	5003222988005
545	5003222959003
546	5003222959005
547	5003222993001
548	5003222993004
549	5003222993005
550	5003222984001
551	5003222984004
552	5003223026001
553	5003223026001
554	5003223026002
555	5003223026003
556	5003223032001
557	5003223032005
558	5003223032001
559	5003223032003
560	5003223032002
561	5003223032004
562	5003258966002
563	5003259186007
564	5000639317004
565	5000639317004
566	5000019111003
567	5002684747002
568	5002684747004
569	5002684747006
570	5002684747003
571	5002684747004
572	5002684747003
573	5003147521001
574	5003147521001
575	5003147521002
576	5003147521005
577	5000079278004
578	5003239537005
579	5003040928005
580	5002930858002
581	5003145554005
582	5003098650002
583	5003098617002
584	5003121229004
585	5003121302001
586	5003248542002
587	5003243156001
588	5003246801001
589	5003023024004
590	5003149934003
591	5003149934001
592	5003149934002
593	5003149934003
594	5003149934004
595	5003149934002
596	5003149934002
597	5003149934004
598	5003149934003
599	5003149934004
600	5003149934001
601	5003149934002
602	5003149934001
603	5003149934004
604	5003149934001
605	5003149934003
606	5003149934001
607	5003149934003
608	5003149934002
609	5003149934002
610	5003149934002
611	5003149934003
612	5003177241001
613	5003055121003
614	5003247169001
615	5003243697002
616	5003243697005
617	5003243697004
618	5003243697001
619	5003243697005
620	5003243697002
621	5003243761001
622	5003243698002
623	5003243698003
624	5003243697004
625	5003243698004
626	5003243697005
627	5003243698001
628	5003018262001
629	5003018262002
630	5003018262004
631	5003018293002
632	5003018293005
633	5003178292012
634	5003243854002
635	5003243854003
636	5003243854005
637	5003243882001
638	5003243882004
639	5003243882002
640	5003243866005
641	5003243866003
642	5003243866002
643	5003243866003
644	5003243866001
645	5003243866002
646	5003243866002
647	5003243866003
648	5003243866005
649	5003243866004
650	5003243866003
651	5003243866001
652	5003243866004
653	5003243866005
654	5003243866003
655	5003243886005
656	5003243886005
657	5003253246003
658	5003253246001
659	5003253246004
660	5003253246004
661	5003253451003
662	5003253271001
663	5003253451005
664	5003253451003
665	5003253304003
666	5003253304004
667	5003253304001
668	5003253452005
669	5003253452005
