1	5003085979003
10	5003138326005
220	5003270043001
4	5003148848004
124	5003138326006
6	5003148848005
126	5003138326003
140	5003138325005
240	5003138326001
357	5003138326002
11	5003017069005
12	5003240451003
13	5003240470004
14	5003240229002
289	5003270024001
358	5003138326004
294	5003254602002
217	5003254589006
246	5003254589004
20	5003240229003
98	5003270061001
22	5003240229004
23	5003240229003
24	5003240283003
251	5003254589005
26	5003240283001
209	5003209744001
28	5003240283003
5	5003254615005
51	5003254615004
31	5003240283004
253	5003239070001
218	5003254615003
41	5003239072001
87	5003239072001
36	5003240257005
37	5003240257002
38	5003248647004
39	5003248647004
332	5003254615002
32	5003239080001
355	5003173379001
367	5003173379001
175	5003239092001
142	5003147520001
46	5003248700003
273	5002684763005
48	5003248695005
64	5002684766004
133	5000079278001
163	5002684766002
271	5002684766003
274	5002684766005
290	5002684766003
279	5003239100001
303	5002684766004
57	5003158782001
58	5003159306004
59	5003239331001
60	5003234299003
228	5003239261001
317	5003239102001
275	5003236783001
147	5003239580003
65	5003234299005
66	5003234286003
43	5003156131001
346	5003230369001
292	5003239572003
306	5003239580004
215	5003230409001
243	5003230471001
73	5003231336004
34	5003230444001
75	5003231336001
77	5003230444001
21	5003235892001
78	5003098598003
341	5003239580005
205	5003235892001
157	5003230436001
55	5003230454001
68	5003230438001
84	5003239642001
359	5003230454001
216	5003230472001
316	5003230472001
76	5003230633001
89	5003098598003
90	5003098597001
127	5003098492001
138	5003098468001
144	5003239552006
94	5003098598005
95	5003239627001
150	5003230652001
97	5003098636002
345	5003099192001
99	5003231350003
100	5002806752001
101	5003231350005
114	5003230681001
276	5003239552003
277	5003239552002
69	5003046859001
106	5003098624002
107	5003098614001
206	5003239595005
109	5002936006003
349	5003239595006
111	5003256669002
181	5003099210001
113	5003143123002
235	5003099194001
183	5003236758001
152	5003243142001
258	5003243161001
118	5003143123002
119	5003151843003
120	5003153591002
189	5003239551004
229	5003239551004
123	5003153591001
29	5003239515007
160	5003243172001
145	5003239515002
82	5003243137001
232	5003243112001
307	5003243093001
130	5003153591003
131	5003151806002
132	5003151806003
238	5003239515005
35	5003243094001
331	5003243124001
136	5003151806003
137	5003025338001
280	5003243130001
139	5003243097001
301	5003239516002
330	5003243127001
305	5003239516003
92	5003177431001
234	5003247389007
310	5003247389006
146	5003151903002
361	5003247389002
148	5003025421002
149	5003025421003
129	5003177367001
151	5003151885001
252	5003177367001
153	5003269092002
154	5003269029002
56	5003247438001
188	5003247460003
259	5003243155001
311	5003247421005
204	5003243129001
194	5003243200001
161	5003269092003
239	5003243182001
327	5002983952002
81	5003243108001
165	5002993523001
166	5003269092002
288	5003243184001
18	5002983924003
19	5002983924001
170	5000004359005
171	5002698689003
192	5002983924003
173	5003239390001
174	5003239642001
308	5003243184001
176	5002698689003
177	5003175101003
178	5003175101001
179	5003175101001
172	5003247473002
309	5003243203001
182	5000112681001
338	5003243203001
282	5003247472002
312	5003247473005
186	5003175101004
187	5002844421002
369	5003247473005
25	5003207695002
110	5003155909002
261	5003155909004
169	5003266955002
193	5003181794005
370	5003243083001
257	5003243165001
334	5003266955003
197	5003181787005
