1	5002813206006
2	5003242571001
3	5003242571006
4	5003165769002
5	5003167206001
6	5003242168004
7	5003242168001
8	5003165591003
9	5003242139001
10	5003167252004
11	5003241982004
12	5003242512004
13	5003242757003
14	5003242641002
15	5003243562004
16	5003216490003
17	5003216490009
18	5003242298006
19	5003242680002
20	5003242635001
21	5003242356005
22	5003242178001
23	5003293336003
24	5003293336002
25	5003293336001
26	5003293336004
27	5002506560003
28	5002570397003
29	5002942643002
30	5002942643002
31	5002942643004
32	5002867053003
33	5002559816001
34	5002559850001
35	5002559864002
36	5002559816002
37	5002559816002
38	5002559816002
39	5002559816002
40	5002559816002
41	5002559816002
42	5002559816004
43	5002559902001
44	5002559879002
45	5002880314005
46	5002880317001
47	5002880317001
48	5002880317001
49	5002880315003
50	5002880315005
51	5002880317003
52	5002880317003
53	5002880315001
54	5002933874002
55	5002933874002
56	5002933874005
57	5002933874005
58	5003005708002
59	5003005770002
60	5003005746003
61	5003005770005
62	5003005765004
63	5003005765005
64	5003005763003
65	5003005763004
66	5003005763004
67	5003005766004
68	5003005766004
69	5003005766004
70	5003005747007
71	5003005811006
72	5003005811003
73	5003005795001
74	5003005812005
75	5003005779005
76	5003005786001
77	5003005786003
78	5003005786003
79	5003005786006
80	5003005786006
81	5003005812002
82	5003005787002
83	5003005812003
84	5003005787003
85	5003120375005
86	5003120372001
87	5003120384001
88	5003120384002
89	5003120384004
90	5003252740002
91	5003252740005
92	5003252734002
93	5003252734002
94	5003285670001
95	5003252736003
96	5003252736004
97	5003252803001
98	5003252831003
99	5003252831004
100	5003252831005
101	5003252816003
102	5003252792004
103	5003252822001
104	5003252823002
105	5003252823003
106	5003252823003
107	5003252809003
108	5003252853001
109	5003252845003
110	5003252845005
111	5003252847003
112	5003252857001
113	5003252857002
114	5003251923001
115	5003251951004
116	5003251944004
117	5003251963004
118	5003251995004
119	5003251995005
120	5003251976004
121	5003251976005
122	5003252032005
123	5003252014004
124	5003252034001
125	5003252027005
126	5003252027004
127	5003252062002
128	5003252062002
129	5003252062003
130	5003252121002
131	5003252121003
132	5003252121004
133	5003179746001
134	5003179754004
135	5003065155007
136	5003065155002
137	5003249032004
138	5003249032006
139	5003249032008
140	5003249064001
141	5003249163004
142	5003177005005
143	5003151412004
144	5003156255004
145	5003157830004
146	5003166572003
147	5003156256002
148	5003227280001
149	5003227275005
150	5003090184004
151	5003102308002
152	5003102371006
153	5003269759004
154	5003269813002
155	5003279055002
156	5003290709004
157	5003281739004
158	5003281820003
159	5003274675003
160	5003281777005
161	5003281777005
162	5003281777003
163	5003281777003
164	5003272165001
165	5003272123002
166	5003272146005
167	5003269728005
168	5003281791006
169	5003215352004
170	5003221820001
171	5003221742004
172	5003221785003
173	5003255863002
174	5003255862003
175	5003255862004
176	5003255889002
177	5003255716001
178	5003255689004
179	5003255949003
180	5002909758003
181	5002803544004
182	5002909758006
183	5002656757002
184	5002656757005
185	5003136419005
186	5003136397005
187	5003008539004
188	5003008539005
189	5003136455004
190	5003136484005
191	5003136484005
192	5003252525004
193	5003252328001
194	5003252464004
195	5003252476005
196	5003285732007
197	5003290946002
198	5003252189005
199	5003252290002
200	5003282861002
201	5003282862004
202	5003282862004
203	5003282833004
204	5003282833004
205	5003277682002
206	5003251828001
207	5003252013003
208	5003252021002
209	5003252053004
210	5003252065001
211	5003252066005
212	5003252066005
213	5003252343002
214	5003252621002
215	5003252076004
216	5003252104005
217	5003147520003
218	5003147520005
219	5003148848004
220	5003047098001
221	5003047097003
222	5003268882004
223	5003262756003
224	5003262754001
225	5003183728003
226	5003183728002
227	5003183728001
228	5003127888004
229	5003127888005
230	5003252363005
231	5003252212005
232	5003252243004
233	5003237213004
234	5003239824004
235	5003124752001
236	5003176054003
237	5003239882002
238	5003239884001
239	5003239884002
240	5003239943004
241	5003240283001
242	5003240283004
243	5003237980002
244	5003238038002
245	5003238092001
246	5003241002002
247	5003241077001
248	5003241027001
249	5003241027002
250	5003241027003
251	5003241080003
252	5002983952002
253	5002983924001
254	5002983924003
255	5003145563005
256	5003270205002
257	5003270262002
258	5003270205003
259	5003270205003
260	5003270262003
261	5003270262003
262	5003270262004
263	5003270207001
264	5003270207003
265	5003270222003
266	5003270207004
267	5003270207005
268	5003215926001
269	5003215926002
270	5003215963002
271	5003138895002
272	5003270250002
273	5003138895003
274	5003270250003
275	5003270250004
276	5003138960001
277	5003138917001
278	5003138917003
279	5003138917003
280	5003138917006
281	5003138960004
282	5003138960005
283	5003270217004
284	5003270254005
285	5003270214004
286	5003270230004
287	5003267822004
288	5003268456004
289	5003143262002
290	5003143251002
291	5003143251004
292	5003143244003
293	5003267689001
294	5003267720002
295	5003267692002
296	5003267676002
297	5003267790001
298	5003267790003
299	5003146851001
300	5003146851005
301	5003146882003
302	5003146882005
303	5003146847004
304	5003146847005
305	5003146891005
306	5002698992003
307	5002698917001
308	5002698917004
309	5002698936004
310	5002698905004
311	5002958619002
312	5002958619002
313	5002958614002
314	5002411996003
315	5003232574001
316	5003232574002
317	5003232574003
318	5003232574004
319	5003232574005
320	5003155909002
321	5003098816003
322	5003095893001
323	5003227125005
324	5003227125004
325	5003227125002
326	5003098998004
327	5003098998004
328	5003099110004
329	5003099007004
330	5003099007002
331	5003099007002
332	5003099007001
333	5003102354003
334	5003103266004
335	5003107822001
336	5003221692004
337	5003227132001
338	5003227074005
339	5003227074004
340	5003227074003
341	5003227092002
342	5003227176005
343	5003227176004
344	5003228425004
345	5003228934003
346	5003231050004
347	5003231200005
348	5003227130004
349	5003227131003
350	5003227131002
351	5003270748004
352	5003230691002
353	5003100293002
354	5003100293005
355	5003107843002
356	5003107892001
357	5003228551005
358	5003228549005
359	5003171493005
360	5003238072003
361	5003238081005
362	5003238121002
363	5003238111002
364	5003238131004
365	5003238125001
366	5003238115004
367	5003238109016
368	5003238171019
369	5003114412001
370	5003098649004
371	5003231361003
372	5002660359005
373	5003031161005
374	5003087309002
375	5003087576003
376	5003087600002
377	5003087600002
378	5003087557002
379	5003087557003
380	5003087525002
381	5003087525003
382	5003080371003
383	5003080371001
384	5003107948005
385	5003107948003
386	5003107948002
387	5003107948001
388	5003107948004
389	5003089061001
390	5003154290002
391	5003155524005
392	5003154753002
393	5003154753005
394	5003154658005
