1	5003299660005
2	5003299628002
3	5003299678001
4	5003299811005
5	5003299804003
6	5003300020002
7	5003299841002
8	5003300020006
9	5003299827003
10	5003300020004
11	5003300020003
12	5003299842003
13	5003299829006
14	5003299829001
15	5003299809003
16	5003299829004
17	5003299829003
18	5003299870001
19	5003300021003
20	5003300021005
21	5003299853003
22	5003299995007
23	5003299995005
24	5003299856002
25	5003299876003
26	5003299876002
27	5003299895005
28	5003299907004
29	5003185162006
30	5003305292002
31	5003305217003
32	5003305217001
33	5003322444004
34	5002742964007
35	5003057118003
36	5003296584004
37	5003300110003
38	5003300110006
39	5003300110005
40	5003300110002
41	5003300110007
42	5003300110004
43	5003293011001
44	5002930853002
45	5002930853001
46	5003307496003
47	5003308041004
48	5003160078005
49	5003160078004
50	5003160078002
51	5003160078003
52	5003322694001
53	5003298565005
54	5003298565001
55	5003298565004
56	5003298565003
57	5003298565002
58	5003154796005
59	5003154796004
60	5003156046002
61	5003154731002
62	5003156639004
63	5003277002002
64	5003273903003
65	5003154665003
66	5003154751002
67	5003154751003
68	5003303341001
69	5003303341005
70	5003303341003
71	5003303341002
72	5003303341004
73	5003160079003
74	5003161656001
75	5003161656002
76	5002929918006
77	5003281584001
78	5003281579001
79	5003294760002
