1	5003281584001
2	5003281579001
3	5002813192002
4	5002813192003
5	5003165469006
6	5003165469004
7	5003290191008
8	5003165439004
9	5003289774001
10	5003290213003
11	5003290243007
12	5003264342002
13	5003276465001
14	5002961247004
15	5003212246001
16	5003212254001
17	5003107093003
18	5003155491004
19	5002364700003
20	5002816859006
21	5002970888003
22	5002970888005
23	5002970888003
24	5003292344006
25	5003186115002
26	5003186115004
27	5003247583002
28	5003247583002
29	5003247583002
30	5003293011001
31	5003185162006
32	5003322444004
33	5003322671005
34	5003322694001
35	5003314278002
36	5003183223008
37	5003296409004
38	5003123457001
39	5003183141004
40	5003183092005
41	5003299447005
42	5003299447004
43	5003183116003
44	5003183116003
45	5003183116005
46	5003183116001
47	5003183116008
48	5003183116002
49	5003123348005
50	5003250253004
51	5003250100004
52	5002661489009
53	5003313497001
54	5003310117003
55	5002990182004
56	5003176721002
57	5002933536001
58	5003057118003
59	5003176309004
60	5003057104008
61	5003251282006
62	5003297535004
63	5003044690001
64	5003186626001
65	5003243672011
66	5003243672012
67	5003291357003
68	5003274474003
69	5003274299001
70	5003274299004
71	5003292020007
72	5003300335004
73	5002532523004
74	5002532523002
75	5002668823003
76	5002987864004
77	5002987864003
78	5002987864002
79	5003050949004
80	5003050949002
81	5003050949001
82	5003178865002
83	5003178865004
84	5003178865001
85	5003178849004
86	5003178849002
87	5003178849001
88	5003255455004
89	5003255455002
90	5003255455001
91	5003300397003
92	5003300387004
93	5003300387003
94	5003300387002
95	5003300387001
96	5003300373002
97	5003300374004
98	5003300374002
99	5003300374001
100	5003300413002
101	5003300413001
102	5003300329002
103	5003300329001
104	5003300470002
105	5003300470001
106	5003300428004
107	5003300428001
108	5003300428002
109	5003300472004
110	5003300472003
111	5003300472002
112	5003300472001
113	5003300490004
114	5003300490002
115	5003300490001
116	5003300441004
117	5003300441002
118	5003300441001
119	5003300409004
120	5003300409002
121	5003300409001
122	5003294050004
123	5003294007002
124	5003320270006
125	5003320270002
126	5003294052003
127	5003305292002
128	5003305217003
129	5003305217001
130	5003059447002
131	5003300026004
132	5003300026003
133	5003300026002
134	5003300026007
135	5003300026003
136	5003300026002
137	5003300081003
138	5003300081001
139	5003300081002
140	5003180075005
141	5003300110007
142	5003300110006
143	5003300110005
144	5003300110004
145	5003300110003
146	5003300110002
147	5003298141003
148	5003032767004
149	5003155517004
150	5003273304002
151	5003273451005
152	5003273313005
153	5002994964001
154	5003259915004
155	5003259888004
156	5003258156001
157	5003164566004
158	5003164565005
