1	5003243671011
2	5003243671005
3	5003243671008
4	5003242542002
5	5003242410001
6	5003242053002
7	5003242835004
8	5003242812004
9	5003242812005
10	5003242812010
11	5003117091005
12	5003117091009
13	5003115896005
14	5003115896005
15	5003185019001
16	5003185019001
17	5003185019005
18	5003046669001
19	5003046669008
20	5003046669009
21	5003046669009
22	5003046669003
23	5003046669003
24	5003165440005
25	5003165440007
26	5003242064007
27	5003242850006
28	5003242850010
29	5003167206006
30	5003167239012
31	5003167239007
32	5003167239008
33	5003167239008
34	5003165300004
35	5003165300006
36	5003242797001
37	5003242797001
38	5003242797002
39	5003242797002
40	5003242797003
41	5003242797008
42	5003242169006
43	5003262997010
44	5003262997010
45	5003243524011
46	5003243524004
47	5003243524005
48	5003165439006
49	5003165447005
50	5003165447007
51	5003242568004
52	5003243467001
53	5003243467005
54	5003243427005
55	5003242435003
56	5003242618001
57	5003243543003
58	5003242251009
59	5003242251003
60	5003242281005
61	5003242281005
62	5003243272001
63	5003243272003
64	5003243272005
65	5003243272006
66	5003242321005
67	5003242294008
68	5003243549002
69	5003243549006
70	5003243573001
71	5003243575006
72	5003242346001
73	5003242347008
74	5003242789002
75	5003242805005
76	5003242663003
77	5003243499001
78	5003243499004
79	5003243499005
80	5003243602009
81	5003243602011
82	5003243602002
83	5003242773001
84	5003242401007
85	5003242391004
86	5003242391009
87	5003242391003
88	5003242365006
89	5003242365008
90	5002905789001
91	5002792706002
92	5002792706003
93	5002596761003
94	5002559677005
95	5003259941005
96	5003259945005
97	5003259945001
98	5003259939002
99	5003005748002
100	5003005800001
101	5003005800001
102	5003005754004
103	5003005783005
104	5003005783005
105	5003005783001
106	5003005754002
107	5003005783006
108	5003005783006
109	5003005778002
110	5003005778006
111	5003005778006
112	5003005778006
113	5003005788001
114	5003005788002
115	5003005756004
116	5003005757006
117	5003005757006
118	5003120372004
119	5003120384005
120	5003120376001
121	5003120384002
122	5003120376002
123	5003120376002
124	5003120376003
125	5003120384004
126	5003120376004
127	5003252699003
128	5003252750001
129	5003252750004
130	5003252731004
131	5003252731006
132	5003252760003
133	5003252707003
134	5003252707004
135	5003252707005
136	5003252732003
137	5003252763002
138	5003252763005
139	5003252763006
140	5003252764001
141	5003252764002
142	5003252771001
143	5003252771004
144	5003252771004
145	5003252771004
146	5003252771005
147	5003252766001
148	5003252766001
149	5003252766004
150	5003252766004
151	5003252742001
152	5003252742004
153	5003252754001
154	5003252754001
155	5003285670002
156	5003285670004
157	5003252735001
158	5003252735003
159	5003252735003
160	5003252735004
161	5003252735005
162	5003252781001
163	5003252782001
164	5003252747008
165	5003252776004
166	5003252776005
167	5003252748003
168	5003252748007
169	5003252755002
170	5003252757001
171	5003252791001
172	5003252791002
173	5003252791005
174	5003252791005
175	5003252759005
176	5003252863001
177	5003252863002
178	5003252863003
179	5003252739003
180	5003252814001
181	5003252784002
182	5003252784003
183	5003252821004
184	5003252892003
185	5003252892005
186	5003252817002
187	5003252792001
188	5003252793003
189	5003252822002
190	5003252822005
191	5003252806003
192	5003252806005
193	5003252840004
194	5003252824005
195	5003252850001
196	5003252786001
197	5003252843003
198	5003252843006
199	5003252843006
200	5003252854001
201	5003252854005
202	5003252854006
203	5003252838005
204	5003252789003
205	5003252789004
206	5003252845004
207	5003252827002
208	5003252871003
209	5003252871004
210	5003252874001
211	5003252880004
212	5003252880004
213	5003252880005
214	5003252859003
215	5003252883001
216	5003252883003
217	5003252883004
218	5003252891003
219	5003251925003
220	5003251932002
221	5003251932003
222	5003251932003
223	5003251932004
224	5003251932005
225	5003251943001
226	5003251943004
227	5003251944003
228	5003251934002
229	5003251919001
230	5003251919002
231	5003251919004
232	5003251971001
233	5003251971002
234	5003251971002
235	5003251971003
236	5003251971004
237	5003251971005
238	5003251971005
239	5003251991002
240	5003251991004
241	5003252001003
242	5003252001005
243	5003252001005
244	5003251994002
245	5003251994004
246	5003252002001
247	5003252002002
248	5003252002003
249	5003252002004
250	5003252002005
251	5003252037003
252	5003252008002
253	5003252008005
254	5003251978002
255	5003252173002
256	5003252173003
257	5003252173003
258	5003252191002
259	5003252191004
260	5003252191005
261	5003252117004
262	5003252117005
263	5003179722001
264	5003179722002
265	5003179756001
266	5003179764001
267	5003179764004
268	5003179764005
269	5003179764005
270	5003179764005
271	5003179764006
272	5003179717004
273	5003179717005
274	5003179717005
275	5003270060001
276	5002653523001
277	5003270048001
278	5003270044001
279	5003018708001
280	5003141841001
281	5002781199002
282	5002781199006
283	5003254597005
284	5003254604002
285	5003065155005
286	5003249030003
287	5003249064001
288	5003249057002
289	5003249094005
290	5003249121008
291	5003177104006
292	5003249129003
293	5003249129007
294	5003249243007
295	5003249159003
296	5003065336001
297	5003249224005
298	5003249224004
299	5003249224004
300	5003249224006
301	5003249205003
302	5003144160002
303	5003144141003
304	5003144133004
305	5003161665003
306	5003161665002
307	5003151403001
308	5003161644004
309	5003156237003
310	5003227216003
311	5003144183002
312	5003144183003
313	5003102308004
314	5003281756004
315	5003269787004
316	5003282255001
317	5003269843002
318	5003269740003
319	5003269704002
320	5003272145003
321	5003279071001
322	5003279072004
323	5003284964002
324	5003279074004
325	5003220818005
326	5003026540003
327	5003026534002
328	5003026534002
329	5003255672001
330	5003255848006
331	5003255871001
332	5003255849001
333	5003255736002
334	5003255751006
335	5003255831001
336	5003255831001
337	5003255831002
338	5003255831002
339	5003255830004
340	5003255831004
341	5003255830005
342	5003255830006
343	5003255831006
344	5003255864001
345	5003255864003
346	5003255862005
347	5003255819001
348	5003255900001
349	5003255819002
350	5003255819004
351	5003255819005
352	5003255894001
353	5003255876001
354	5003255894002
355	5003255894002
356	5003255855002
357	5003255855002
358	5003255876002
359	5003255876003
360	5003255876004
361	5003255876005
362	5003255884003
363	5003255897002
364	5003255930003
365	5003255930004
366	5003255913001
367	5003255932001
368	5003255913002
369	5003255934002
370	5003255916003
371	5003255913004
372	5003255905004
373	5003255913005
374	5003255905005
375	5003255700001
376	5003255694001
377	5003255700002
378	5003255694002
379	5003255694002
380	5003255700005
381	5003255696001
382	5003255696001
383	5003255699003
384	5003255696004
385	5003255703004
386	5003255703005
387	5003255927004
388	5003255808004
389	5003255814005
390	5003255814006
391	5003001589001
392	5003255809001
393	5003001598001
394	5003255809002
395	5003255833002
396	5003001598003
397	5003255809004
398	5003001589005
399	5003001589006
400	5003001589006
401	5003255809006
402	5003255974005
403	5003255850005
404	5002803519003
405	5002909771001
406	5003031240004
407	5003041253005
408	5003031240002
409	5003136482001
410	5003136455001
411	5003136482002
412	5003136455002
413	5003136482003
414	5003136482003
415	5003136474004
416	5003136455005
417	5003136455005
418	5003252524003
419	5003252524005
420	5003252582003
421	5003252582005
422	5003252525003
423	5003252525005
424	5003252622001
425	5003252622002
426	5003252622004
427	5003252723001
428	5003252336003
429	5003252336004
430	5003252336005
431	5003252336005
432	5003252336006
433	5003252357004
434	5003252359003
435	5003252386003
436	5003252423006
437	5003252521003
438	5003252521005
439	5003252477002
440	5003252477005
441	5003252478002
442	5003252478002
443	5003252478002
444	5003252478003
445	5003252556003
446	5003252577004
447	5003280561004
448	5003280561006
449	5003280531004
450	5003280560003
451	5003280560006
452	5003252608001
453	5003252608002
454	5003252608005
455	5003252676001
456	5003252676005
457	5003252230003
458	5003252230003
459	5003252205001
460	5003252205004
461	5003252242006
462	5003251850001
463	5003251850003
464	5003251850004
465	5003251832002
466	5003252290001
467	5003252263001
468	5003252263003
469	5003274557008
470	5003274557005
471	5003274557005
472	5003274557007
473	5003277683004
474	5003251848002
475	5003251848002
476	5003251848003
477	5003251848004
478	5003251848005
479	5003251856003
480	5003251856005
481	5003251876002
482	5003251823001
483	5003251823004
484	5003251885002
485	5003251885003
486	5003252303002
487	5003252303003
488	5003271984003
489	5003271984003
490	5003271984004
491	5003251828004
492	5003284166001
493	5003284167001
494	5003284167002
495	5003284169002
496	5003284169003
497	5003284169005
498	5003284210002
499	5003284210003
500	5003284210003
501	5003284210004
502	5003284210005
503	5003284159002
504	5003251838002
505	5003251892002
506	5003251892003
507	5003251892003
508	5003251901005
509	5003251901005
510	5003251922002
511	5003251911001
512	5003251911002
513	5003251924002
514	5003251924002
515	5003251926003
516	5003251926003
517	5003251926004
518	5003251926005
519	5003251912001
520	5003251912004
521	5003251912005
522	5003251902001
523	5003251902005
524	5003251903001
525	5003251903002
526	5003251903004
527	5003251954004
528	5003251960002
529	5003251960003
530	5003251960003
531	5003251960004
532	5003251960005
533	5003252309002
534	5003251936001
535	5003251936003
536	5003251959002
537	5003251959002
538	5003251959005
539	5003251970004
540	5003251970004
541	5003251947002
542	5003251969002
543	5003251992005
544	5003252010002
545	5003252010004
546	5003252010005
547	5003252030004
548	5003252013001
549	5003252013003
550	5003251997001
551	5003251997002
552	5003251997003
553	5003251997005
554	5003251997005
555	5003252021005
556	5003252004002
557	5003252004003
558	5003252004004
559	5003252004005
560	5003251998001
561	5003251998005
562	5003252296001
563	5003252296002
564	5003252296005
565	5003252036002
566	5003252036004
567	5003252023001
568	5003252023002
569	5003252023002
570	5003252023005
571	5003252018002
572	5003252018005
573	5003252007002
574	5003251977002
575	5003251977003
576	5003251977003
577	5003251977003
578	5003251977004
579	5003251977005
580	5003252038001
581	5003252038001
582	5003252038002
583	5003252038002
584	5003252038003
585	5003252038005
586	5003252038005
587	5003252038005
588	5003252060002
589	5003252060003
590	5003252060004
591	5003252060005
592	5003252053005
593	5003252054002
594	5003252054003
595	5003252054003
596	5003252054004
597	5003252081004
598	5003252064001
599	5003252064002
600	5003252064002
601	5003252064003
602	5003252064003
603	5003252064003
604	5003252064003
605	5003252064004
606	5003252064004
607	5003252064005
608	5003252064005
609	5003252083002
610	5003252067001
611	5003252087003
612	5003252089004
613	5003252101005
614	5003252068005
615	5003252078002
616	5003252078005
617	5003252105001
618	5003252105005
619	5003148891003
620	5002684763001
621	5003023654003
622	5003023654003
623	5003127995002
624	5003127995002
625	5003127995003
626	5003127995003
627	5003127995004
628	5003127995004
629	5003127995005
630	5003127995006
631	5003127717001
632	5003127717002
633	5003127717003
634	5003127717005
635	5003127717007
636	5003127888001
637	5003251841005
638	5003251864003
639	5003251864005
640	5003251864006
641	5003251855001
642	5003251855006
643	5003251855004
644	5003251855005
645	5003251849006
646	5003251849003
647	5003251918002
648	5003251968003
649	5003251993003
650	5003252003006
651	5003252082004
652	5003252527003
653	5003252111004
654	5003252111005
655	5003252527006
656	5003252363006
657	5003252127001
658	5003252129003
659	5003252129005
660	5003252129005
661	5003252129006
662	5003252113006
663	5003252153004
664	5003252156004
665	5003252348006
666	5003252348006
667	5003252156006
668	5003252212005
669	5003252226002
670	5003252228002
671	5003182486003
672	5003171637001
673	5003239595006
674	5003239870001
675	5003239870004
676	5003239883002
677	5003239883004
678	5003239904003
679	5003239920003
680	5003239920003
681	5003239920003
682	5003239898003
683	5003239898004
684	5003239924004
685	5003173435001
686	5003239071001
687	5003239231001
688	5003239072001
689	5003173502001
690	5003239065001
691	5003239222001
692	5003239253001
693	5003239253001
694	5003239047001
695	5003239077001
696	5003239648002
697	5003239103001
698	5003239560003
699	5003124346003
700	5003237929002
701	5003238062003
702	5003238062004
703	5003238073001
704	5003238073003
705	5003238054002
706	5003238054003
707	5003238054004
708	5003240923002
709	5003240923003
710	5003240918002
711	5003240918004
712	5003240941004
713	5003240951001
714	5003240951005
715	5003240934004
716	5003240976003
717	5003240976004
718	5003240948008
719	5003241077001
720	5003241077003
721	5003241077004
722	5003241022004
723	5003241022002
724	5003247413003
725	5003247437007
726	5003050647003
727	5003248647004
728	5003126513002
729	5003247421007
730	5003256471002
731	5003126616007
732	5003247471007
733	5003126631002
734	5003126618005
735	5003126631006
736	5003126631007
737	5002456178002
738	5002548872005
739	5002930858003
740	5003145546001
741	5003145563005
742	5003255326003
743	5003255326004
744	5003255410003
745	5003255372005
746	5003138746007
747	5003270207001
748	5003270222005
749	5003270198004
750	5003270198005
751	5003268457003
752	5003143251002
753	5003267689001
754	5003267710002
755	5003267710003
756	5003267720002
757	5003267751005
758	5003016321004
759	5003267738001
760	5003016611001
761	5003016611004
762	5003016611007
763	5003146859002
764	5003146891003
765	5003146885004
766	5002698992003
767	5002698992005
768	5002698905004
769	5002698905005
770	5002698905006
771	5002565479003
772	5003237732003
773	5003230684001
774	5002663277001
775	5003232544005
776	5003230491001
777	5003230491001
778	5002971490001
779	5003231327004
780	5003232595003
781	5002784798005
782	5003156970002
783	5003156970004
784	5003262879001
785	5003262859001
786	5003262837001
787	5003231342005
788	5003228515004
789	5003228515006
790	5003228513002
791	5003107320004
792	5003107320005
793	5003107320001
794	5003107320002
795	5003227107005
796	5003095854001
797	5003095852005
798	5003095846005
799	5003095846001
800	5003099030002
801	5003227124003
802	5003227124002
803	5003098998001
804	5003106568005
805	5003098982005
806	5003099081002
807	5003099081004
808	5003099081004
809	5003099081004
810	5003099099001
811	5003099042004
812	5003099031002
813	5003099031002
814	5003098939001
815	5003102318004
816	5003102318004
817	5003102318002
818	5003099001005
819	5003099001005
820	5003099001003
821	5003099002002
822	5003099001001
823	5003107830003
824	5003107830001
825	5003107841005
826	5003107831001
827	5003107841001
828	5003107106004
829	5003107106006
830	5003107106001
831	5003221807005
832	5003221759005
833	5003221759001
834	5003221692005
835	5003227100004
836	5003227037005
837	5003231191003
838	5003231201003
839	5003231193005
840	5003231182005
841	5003231192005
842	5003227090001
843	5003227132005
844	5003227132005
845	5003227132001
846	5003227097001
847	5003227089001
848	5003227077001
849	5003227115004
850	5003227115004
851	5003227115003
852	5003227088004
853	5003227116001
854	5003227109004
855	5003227161003
856	5003227069002
857	5003227085002
858	5003227085001
859	5003227121002
