CODE	Malzeme
1	5002989023004
2	5002989081001
3	5003242046004
4	5003165494005
5	5003185019008
6	5003046669001
7	5003242074008
8	5003242064002
9	5003242093005
10	5003262997004
11	5003167038005
12	5003167161003
13	5003241983001
14	5003241983004
15	5003242193001
16	5003005800001
17	5003005800001
18	5003005754004
19	5003005757006
20	5003005757006
21	5003252750004
22	5003252764002
23	5003252821004
24	5003251991002
25	5003251991004
26	5003018708001
27	5003270064001
28	5003183681004
29	5003249030002
30	5003249121002
31	5003249118001
32	5003249118003
33	5003065336003
34	5003249205003
35	5003065246001
36	5003161644004
37	5003221820002
38	5003224358005
39	5003221792005
40	5003221772005
41	5003228497003
42	5003221832001
43	5003221797003
44	5003221778003
45	5003221758004
46	5003221727002
47	5003026534001
48	5003255993006
49	5003255751001
50	5003255748002
51	5003255748003
52	5003255751004
53	5003255748005
54	5003255807002
55	5003255806003
56	5003255807006
57	5003255797001
58	5003255830004
59	5003255797006
60	5003255819002
61	5003255819004
62	5003255876001
63	5003255855002
64	5003255855003
65	5003255913002
66	5003255694001
67	5003255710003
68	5003255815004
69	5003255808006
70	5003001589001
71	5003001598001
72	5003255809002
73	5003001597005
74	5003001650005
75	5003255809006
76	5003255689003
77	5003255861001
78	5003255861001
79	5003255852006
80	5003255843001
81	5003255836001
82	5002909758002
83	5002803552002
84	5002803544004
85	5003066733005
86	5002803550005
87	5002803550006
88	5003031241005
89	5003041253004
90	5003136484005
91	5003252524003
92	5003252611002
93	5003252622002
94	5003252324006
95	5003252614002
96	5003252423006
97	5003252408004
98	5003252540001
99	5003252533002
100	5003252571004
101	5003252618001
102	5003252618002
103	5003252618003
104	5003252635003
105	5003252635004
106	5003252205002
107	5003252559001
108	5003252233001
109	5003252217003
110	5003252217004
111	5003252189001
112	5003252227004
113	5003251860002
114	5003277658005
115	5003277682004
116	5003280542002
117	5003277711004
118	5003251882001
119	5003251882003
120	5003252302001
121	5003251875001
122	5003252273004
123	5003252632004
124	5003251888002
125	5003284109002
126	5003284200001
127	5003284158003
128	5003252308001
129	5003251892001
130	5003251922003
131	5003251911003
132	5003251957001
133	5003251936004
134	5003251959002
135	5003251970001
136	5003251969001
137	5003252030002
138	5003252023003
139	5003252023003
140	5003252018004
141	5003252042001
142	5003252060001
143	5003252060005
144	5003252029004
145	5003252053001
146	5003252053002
147	5003252053002
