CODE	Malzeme
1	5003243671001
2	5002990189008
3	5003117176003
4	5003243314005
5	5003167231009
6	5003165485005
7	5003216491004
8	5003243604006
9	5003288004004
10	5003288004002
11	5003288004001
12	5003288004003
13	5003279068004
14	5003279068002
15	5003279068001
16	5003251819001
17	5003252056005
18	5003252156006
19	5003252212003
20	5003252245003
21	5003252235004
22	5003182838003
23	5003267717003
24	5003143262002
25	5003143251002
26	5003143251004
27	5003267688003
28	5003143244003
29	5003267720002
30	5003267692002
31	5003146882001
32	5003146882003
33	5003146891005
34	5002698992003
35	5002698917004
36	5002958619002
37	5002958619002
38	5002958612001
39	5002958614002
40	5002958614002
41	5002958612003
42	5003039727003
43	5003039881004
44	5003099114004
45	5003227122002
46	5003095829002
47	5003095865002
48	5003095872003
49	5003227151005
50	5003227151004
51	5003227151003
52	5003227151002
53	5003227228005
54	5003227252005
55	5003227252001
56	5003227228004
57	5003227228004
58	5003227252003
59	5003227228002
60	5003227252002
61	5003227203001
62	5003227135001
63	5003227135001
64	5003227203004
65	5003227253003
66	5003227135003
67	5003227253002
68	5003227056001
69	5002990354002
70	5002990361005
71	5003238429002
72	5003238429006
73	5003238437001
74	5003238437006
75	5003238405005
76	5002942439001
77	5003138614001
78	5003054485001
79	5003272574002
80	5002565277005
81	5003135024006
82	5003135031002
83	5003254793008
84	5003254799004
85	5003254800001
86	5003254800002
87	5003254769002
88	5003123545003
89	5003123545004
90	5003123545005
91	5003212045004
92	5003259913004
93	5003209920001
94	5003209889001
95	5003257409001
96	5003257482001
97	5003257486001
98	5002617134005
