1	5002813192002
2	5002813192003
3	5003165469006
4	5003165469004
5	5003107093003
6	5003155491004
7	5002970888003
8	5002970888005
9	5002970888003
10	5003292344006
11	5003186115004
12	5003186115002
13	5003247583002
14	5003247583002
15	5003314278002
16	5003183223008
17	5003296409004
18	5003123457001
19	5003299447004
20	5003299447005
21	5003183116003
22	5003183116005
23	5003183116003
24	5003183116008
25	5003183116001
26	5003183116002
27	5003123348005
28	5003250253004
29	5002990182004
30	5003057104008
31	5003243672011
32	5003291357003
33	5003294050004
34	5003294052003
35	5003290191008
36	5003289774001
37	5003290213003
38	5003264342002
39	5002961247004
40	5003212254001
41	5003212246001
42	5002816859006
43	5003247583002
44	5003322671005
45	5003322694001
46	5003310117003
47	5003176309004
48	5003274474003
49	5003274299001
50	5003274299004
51	5003300373002
52	5003059447002
53	5003180075005
54	5003032767004
55	5003155517004
56	5003273451005
57	5003259888004
58	5003164566004
59	5003291673015
60	5003111139049
61	5003291685004
62	5003165864045
63	5003291804002
64	5003166112003
65	5003169788005
66	5003291841001
67	5003173211007
68	5003167031002
69	5003173186001
70	5003315909005
71	5003316320001
72	5003270286001
73	5003298250003
74	5003298428003
75	5003329692003
76	5003297248002
77	5003300557001
78	5003300620018
79	5003300623008
80	5003017649002
81	5003156045005
82	5003263228003
83	5003263228004
84	5003263228005
85	5003263204005
86	5003276607005
87	5003160101001
88	5003299768006
89	5003054874001
90	5003296462002
91	5003296509004
92	5003293037003
93	5003317467002
94	5003317571003
95	5003238308014
96	5003294357003
97	5003294392011
98	5003294406008
99	5003290015005
100	5003164634007
101	5003290055013
102	5003290499003
103	5003168741003
104	5003175026001
105	5003296716002
106	5000166371007
107	5000166371020
108	5000166371008
109	5000166371013
110	5000166371018
111	5000166371019
112	5001817895001
113	5000166371018
114	5000166379014
115	5000166379009
116	5000166379014
117	5000166381003
118	5000166381007
119	5000166381009
120	5000166381007
121	5000166381007
122	5001593224002
123	5000166381023
124	5000166381010
125	5001817909016
126	5002746487001
127	5002463964011
128	5002463964013
129	5002463964001
130	5002463970005
131	5002463970010
132	5002463970001
133	5002463970022
134	5002463970008
135	5002463970005
136	5002463947013
137	5002463947022
138	5002463948017
139	5002463948011
140	5002463948001
141	5002463948022
142	5002463948008
143	5002933031013
144	5002933031022
145	5002933031011
146	5002933031022
147	5002746498002
148	5002746498004
149	5002933043006
150	5002933043006
151	5002994085002
152	5003058240001
153	5003058240004
154	5002932909001
155	5002932981002
156	5002932981002
157	5003171416004
158	5002994348032
159	5002994348046
160	5002994348026
161	5002994348058
162	5002994348042
163	5002994348040
164	5002994348043
165	5002994348001
166	5002994348015
167	5002994371042
168	5002994371015
169	5002994371012
170	5003298095008
171	5003298095005
172	5003171418014
173	5003171418034
174	5003171418026
175	5003171418010
176	5003300617019
177	5003300617010
178	5003300617011
179	5003300617001
180	5003300617018
181	5003300617013
182	5003300617006
183	5003300617013
184	5003300617008
185	5003300527001
186	5003300589002
187	5003300589003
188	5003300589004
189	5003300529005
190	5003300529004
191	5003300529001
192	5003300547002
193	5003300509002
194	5003300509003
195	5003300509002
196	5003300509003
197	5003300571005
198	5003300580003
199	5003300580005
200	5003300561004
201	5003300561003
202	5003300581008
203	5003300581010
204	5003300581016
205	5003300581007
206	5003300581016
207	5003300559012
208	5003300559013
209	5003300591003
210	5003300564004
211	5003300564003
212	5003300564002
213	5003300564002
214	5003300562002
215	5003238089002
216	5003300610002
217	5003300610001
218	5003300595008
219	5003300595008
220	5003300595014
221	5003300595018
222	5003300611011
223	5003300611002
224	5003300611010
225	5003300611017
226	5003300611011
227	5003300611007
228	5003300611011
229	5003300611014
230	5003300611007
231	5003300611008
232	5003300611004
233	5003300597005
234	5003300597005
235	5003300613005
236	5003300613003
237	5003300614016
238	5003300614011
239	5003300614016
240	5003300614001
241	5003300565018
242	5003300565016
243	5003300565008
244	5003300565016
245	5003300565003
246	5003300586011
247	5003300640012
248	5003300640007
249	5003300640018
250	5003300640007
251	5003300640013
252	5003300640001
253	5003281584001
254	5003281579001
255	5003293011001
256	5002930853002
257	5002930853001
258	5003294760002
259	5003307496003
260	5003308041004
261	5003186626001
262	5003305292002
263	5003305217001
264	5003300110002
265	5003300110004
266	5003300110003
267	5003300110007
268	5003299804003
269	5003300020002
270	5003300020004
271	5003299842003
272	5003299809003
273	5003299829003
274	5003299829004
275	5003296584004
276	5003165439004
277	5002364700003
278	5002661489009
279	5003300335004
280	5002532523004
281	5002532523002
282	5002668823003
283	5002987864004
284	5002987864002
285	5002987864003
286	5003050949002
287	5003050949004
288	5003050949001
289	5003178865004
290	5003178865002
291	5003178865001
292	5003178849001
293	5003178849002
294	5003178849004
295	5003255455001
296	5003255455002
297	5003255455004
298	5003300397003
299	5003300387003
300	5003300387004
301	5003300387001
302	5003300387002
303	5003300374004
304	5003300374002
305	5003300374001
306	5003300413002
307	5003300413001
308	5003300329001
309	5003300329002
310	5003300470002
311	5003300470001
312	5003300428004
313	5003300428001
314	5003300428002
315	5003300472004
316	5003300472003
317	5003300472001
318	5003300490004
319	5003300490001
320	5003300490002
321	5003300441004
322	5003300441001
323	5003300441002
324	5003300409001
325	5003300409002
326	5003300409004
327	5003300026003
328	5003300026004
329	5003300026007
330	5003300081001
331	5003300081003
332	5003300081002
333	5003291700007
334	5003291700009
335	5003291700010
336	5003111139042
337	5003111139014
338	5003111139028
339	5003111139021
340	5003322727042
341	5003322727036
342	5003322727049
343	5003322727028
344	5003322727035
345	5003291669001
346	5003291669004
347	5003291669002
348	5003291669003
349	5003291710008
350	5003291710003
351	5003291710006
352	5003291710011
353	5003291710009
354	5003291710012
355	5003291710001
356	5003291693001
357	5002810073003
358	5002810073004
359	5002810073005
360	5002810076007
361	5002810076004
362	5002821901005
363	5003291803003
364	5003045695004
365	5003291817003
366	5003291817002
367	5003291832004
368	5003291832002
369	5003291832003
370	5002792717002
371	5002792717003
372	5002792717006
373	5002792717004
374	5002792717001
375	5002792717005
376	5002559676004
377	5002867054005
378	5003102521004
379	5003102521005
380	5003102521002
381	5003102521003
382	5003252740006
383	5003252740003
384	5003252740005
385	5003252740004
386	5003252765002
387	5003252709005
388	5003252709001
389	5003252709002
390	5003252709006
391	5003252709003
392	5003252709004
393	5003252734003
394	5003307495003
395	5003294261006
396	5003294239005
397	5003294239006
398	5003294239002
399	5003294239003
400	5003294239004
401	5003294545006
402	5003294545005
403	5003307521006
404	5003307521001
405	5003307521002
406	5003307521005
407	5003307521004
408	5003307521003
409	5003307512001
410	5003307512002
411	5003307512003
412	5003307512004
413	5003307497005
414	5003307497006
415	5003307497001
416	5003307497004
417	5003307497003
418	5003300847003
419	5003300847006
420	5003300847005
421	5003300847004
422	5003300847002
423	5003300847007
424	5003307498003
425	5003307498004
426	5003307498005
427	5003307498006
428	5003307526005
429	5003307526003
430	5003307526002
431	5003307518001
432	5003307518004
433	5003307518007
434	5003307518008
435	5003307518006
436	5003307518005
437	5003308018002
438	5003308018001
439	5003308018004
440	5003308018005
441	5003308018003
442	5003307552002
443	5003307552005
444	5003307552004
445	5003307552003
446	5003307552006
447	5003307552001
448	5003307553006
449	5003307553001
450	5003307553002
451	5003307553005
452	5003307553003
453	5003307553004
454	5003307539001
455	5003307539003
456	5003307539007
457	5003307539006
458	5003307539005
459	5003307539008
460	5003307561004
