1	5003148928003
2	5003148928005
3	5002988931004
4	5003247618001
5	5003242659006
6	5003242659007
7	5003242740007
8	5003242740007
9	5003046535004
10	5003046535006
11	5003046535007
12	5003046535002
13	5003242822004
14	5003242049001
15	5003242108001
16	5003242108006
17	5003242108006
18	5003242402001
19	5003167252001
20	5003167252004
21	5003167145004
22	5003167145005
23	5003167263001
24	5003167263003
25	5003167263005
26	5003167598001
27	5003242575002
28	5003242575003
29	5003243290001
30	5003242829002
31	5003242829004
32	5003242618001
33	5003242609001
34	5003242609003
35	5003242609004
36	5003242323007
37	5003242317002
38	5003242317008
39	5003242317009
40	5003242317003
41	5003243404001
42	5003243404003
43	5003242309001
44	5003242309007
45	5003242391001
46	5002557249001
47	5003085961001
48	5003085917001
49	5003085917001
50	5003209744001
51	5003270051001
52	5003270051001
53	5003177090001
54	5003176989003
55	5003177104003
56	5003177104005
57	5003177104007
58	5003153352001
59	5003153352003
60	5003153353003
61	5003153353003
62	5003228497001
63	5003224383002
64	5003221815001
65	5003221815003
66	5003185385003
67	5003185385002
68	5003209406003
69	5003181996005
70	5003181996004
71	5003023501002
72	5003023501003
73	5003023501003
74	5003023632003
75	5003023632003
76	5003023632004
77	5003023632005
78	5003127732002
79	5003251814003
80	5003251814003
81	5003251814004
82	5003251814005
83	5003251814006
84	5003251831003
85	5003251831004
86	5003251831006
87	5003252276003
88	5003252276004
89	5003251835003
90	5003251835004
91	5003251835004
92	5003251877006
93	5003252340004
94	5003252333002
95	5003252297005
96	5003251968002
97	5003252080002
98	5003252112005
99	5003252109006
100	5003252144006
101	5003252545003
102	5003252162001
103	5003252163006
104	5003252153003
105	5003252156003
106	5003252153004
107	5003252153005
108	5003252155006
109	5003252319001
110	5003252319003
111	5003252319006
112	5003252319006
113	5003252214001
114	5003252226003
115	5000206329001
116	5002906304001
117	5003237216004
118	5003237184003
119	5003237139002
120	5003237139002
121	5003237139003
122	5003239824002
123	5003175977002
124	5003240196006
125	5003239903004
126	5003239087001
127	5002868464004
128	5003237915002
129	5003237915003
130	5003237915003
131	5003237885003
132	5003237964004
133	5003237948004
134	5003175193003
135	5003240918001
136	5003240941001
137	5003240941007
138	5003240960002
139	5003240960003
140	5003240879001
141	5003240879001
142	5003240879002
143	5003240879003
144	5003240967001
145	5003241077001
146	5003241077003
147	5003241022001
148	5003241022001
149	5003247444001
150	5003247450002
151	5003247444003
152	5003247444004
153	5003247444006
154	5002996303004
155	5002996303005
156	5003247451002
157	5003247451003
158	5003247451005
159	5003247431005
160	5002732986005
161	5002456178002
162	5002456178004
163	5002456171003
164	5002456171003
165	5002456171005
166	5003138746001
167	5003221583001
168	5003262991001
169	5003263020001
170	5003262879001
171	5003262923001
172	5003039727002
173	5003039727001
174	5003227122005
175	5003098956004
176	5003099000003
177	5003099000005
178	5003095871004
179	5003095871002
180	5003095862001
181	5003099030001
182	5003095872004
183	5003099099001
184	5003099099004
185	5003227079005
186	5003227079001
187	5003103274004
188	5003103274004
189	5003160426004
190	5003160426003
191	5003160426001
192	5003162290005
193	5003162290004
194	5003221779005
195	5003221736003
196	5003221870003
197	5003221738003
198	5003221738002
199	5003231201005
200	5003227085004
201	5003227085003
202	5003227085003
203	5003231203005
204	5003231203003
205	5003227181001
206	5003227245005
207	5003227082002
208	5003227158001
209	5003159445004
210	5003258206001
211	5003258214001
212	5001593219002
213	5001593219002
214	5000166379009
215	5003171443010
216	5002463964013
217	5002463964013
218	5002463970013
219	5002463970013
220	5003171398001
221	5003171398005
222	5003171398009
223	5003171398010
224	5003171398014
225	5003171398015
226	5003171398016
227	5002463958027
228	5002746523002
229	5003171412011
230	5003171412015
231	5003171412017
232	5003171439007
233	5003171439007
234	5003171462004
235	5002746621002
236	5002746621002
237	5002932927031
238	5002932927031
239	5002932981006
240	5002994257005
241	5002994257003
242	5002994348021
243	5002994348034
244	5002994348034
245	5002994348040
246	5002994348040
247	5003171458022
248	5002994371015
249	5003238064006
250	5003238064008
251	5003238064009
252	5003238047002
253	5003238047003
254	5003238047006
255	5003238047006
256	5003238047007
257	5003238047009
258	5003238047009
259	5003238047011
260	5003238047011
261	5003238047014
262	5003238104001
263	5003238067001
264	5003238132003
265	5003238133005
266	5003238113002
267	5003238113003
268	5003238115003
269	5003238089005
270	5003238127005
271	5003238230002
272	5003238230008
273	5003238109011
274	5003238108012
275	5003238109014
276	5003238150014
277	5003238109015
278	5003238230015
279	5003238171009
280	5003238171015
281	5003238138004
282	5003238180002
283	5003238180002
284	5003238180002
285	5003238147002
