1	5002752812001
2	5003172594005
3	5003064998001
4	5003064998002
5	5003182379001
6	5003015126001
7	5003222062001
8	5003007287001
9	5003143388005
10	5003177049003
11	5003177066006
12	5003177103002
13	5003177103003
14	5002498052001
15	5002498072001
16	5002498075001
17	5002498090001
18	5003175440002
19	5003011122001
20	5002714259001
21	5002714273001
22	5003081926001
23	5002408347001
24	5002741723001
25	5003214789003
26	5003180669002
27	5003180751002
28	5003138614001
29	5003281161001
30	5000173285010
31	5003178224003
32	5003178225002
33	5002740889005
34	5002759863006
35	5002830177002
36	5002993120007
37	5003178273002
38	5003178293003
39	5003178255005
40	5003178285001
41	5003178302005
42	5003178313002
43	5003178391002
44	5003178394001
45	5003178405003
46	5003178442002
47	5003178442004
48	5003176796003
49	5003178417003
50	5003163096004
51	5003163096005
52	5003063702006
53	5003183179006
54	5002940347004
55	5002940347005
56	5003182652006
57	5003176620001
58	5002933604002
59	5003176548004
60	5003176247002
61	5003176371003
62	5003176372003
63	5003057175003
64	5003176762002
65	5003180152002
66	5003176678002
67	5003176734002
68	5003176734003
69	5003063653005
70	5003205426004
71	5003041072003
72	5002928244008
73	5002928244005
74	5002995036001
75	5002995036002
76	5002995036003
77	5002995036004
78	5002995036005
79	5002995036006
80	5003128283001
81	5003182257004
82	5002518199001
83	5003183287008
84	5002930143004
85	5003183307008
86	5003179899003
87	5003003872004
88	5003183116005
89	5003205465003
90	5003107408001
91	5003123620008
92	5002983341004
93	5003075848001
94	5002978706005
95	5003070800001
96	5003134552005
97	5003132064006
98	5003132301003
99	5003145944002
100	5003183536001
101	5003050634004
102	5003122055006
103	5003176355001
104	5003179709002
105	5002732038004
106	5002732038008
107	5002732038003
108	5002732038005
109	5002995160007
110	5003056777001
111	5003056777002
112	5003056777003
113	5003056777004
114	5002995038002
115	5002995080001
116	5002995080003
117	5002995080005
118	5002995080006
119	5002995080007
120	5003065003001
121	5003065003004
122	5003065921008
123	5003065921009
124	5003065921010
125	5003065921011
126	5003065921012
127	5003065921013
128	5003065921001
129	5003065921002
130	5003065921003
131	5003065921004
132	5003065921005
133	5003065921006
134	5003065921007
135	5003169099006
136	5003169099002
137	5003169099004
138	5003184314001
139	5003184289004
140	5003184238001
141	5003184238006
142	5003184246005
143	5002944902004
144	5002944907004
145	5003216501005
146	5001803788002
147	5003064989001
148	5003178813003
149	5003136334005
150	5003253458003
151	5003253458004
152	5003253500004
153	5003253500005
154	5003206908007
155	5002421277003
156	5003242148001
157	5002909247001
158	5003005654003
159	5003005627001
160	5003066511002
161	5003066511003
162	5003066496004
163	5003136444003
164	5003136444004
165	5003136492004
166	5002968651001
167	5002968670001
168	5002979775001
169	5003252928004
170	5003252940002
171	5003252940003
172	5003224726007
173	5003207677003
174	5003097054001
175	5003208884003
176	5003208884004
177	5003066680004
178	5003208924003
179	5003208924004
180	5003206999004
181	5003207050003
182	5003039329001
183	5000835824001
184	5003185403002
185	5003056125007
186	5003221712005
187	5003148096001
188	5003170060001
189	5003170060006
190	5003170027001
191	5003183768002
192	5003183768003
193	5003170054002
194	5003170100004
195	5003225045001
196	5003183769003
197	5003225034002
198	5003170152003
199	5003170152005
200	5003170147001
201	5003170171003
202	5003231499001
203	5003224782001
204	5003224776004
205	5003224815005
206	5003144601002
207	5002796308001
208	5003056514001
209	5003056514002
210	5003056514003
211	5003056514004
212	5003118547004
213	5003118676001
214	5002634365001
215	5002899442001
216	5002340246001
217	5002871164001
218	5002871174001
219	5002871185001
220	5002871213001
221	5002871298001
222	5002800325001
223	5002800505001
224	5003087906001
225	5002800787001
226	5002968206001
227	5003095294001
228	5003098078001
229	5002979081001
230	5002979084001
231	5001606497001
232	5003123623002
233	5003174238009
234	5003176960001
235	5003123042006
236	5003186282003
237	5003186283003
238	5003140235004
239	5003181792004
240	5003181793004
241	5003039696004
242	5003034889004
243	5003253475002
244	5003253475003
245	5003207685001
246	5003207685003
247	5003207043003
248	5003207685006
249	5003207685007
250	5003207043007
251	5003207082001
252	5003207082002
253	5003207082004
254	5003207082005
255	5003207072001
256	5003207072005
257	5003207072006
258	5003207093001
259	5003207093006
260	5003234000004
261	5003207715003
262	5003207086003
263	5003207110002
264	5003207110004
265	5003207720001
266	5003207720002
267	5003207131003
268	5003207113005
269	5003207113002
270	5003207115001
271	5003207115002
272	5003207115004
273	5003207123002
274	5003207078002
275	5003207078003
276	5003207078005
277	5003207079002
278	5003207134005
279	5003207119003
280	5003207150002
281	5003207150003
282	5003207126005
283	5003207127005
284	5003207137005
285	5003207126003
286	5003207127003
287	5003207137003
288	5003207126004
289	5003207137004
290	5003207138004
291	5003207146002
292	5003207214005
293	5003207320002
294	5003207320003
295	5003207287002
296	5003183767001
297	5003153622001
298	5002924909001
299	5002924947001
300	5002924971002
301	5002924958001
302	5002924972001
303	5003045769001
304	5003045832001
305	5003045812001
306	5003045814001
307	5003045784001
308	5003045798001
309	5003045801001
310	5003045851001
311	5003045851003
312	5003045788001
313	5003045788003
314	5003183782005
315	5003043318002
316	5002681201003
317	5003039557005
318	5002543087002
319	5002543087005
320	5003152080001
321	5002919280004
322	5002913241002
323	5003207278002
324	5003207313005
325	5003207336005
326	5003207383002
327	5003207412006
328	5003207446003
329	5003207447003
330	5003207456004
331	5003207456005
332	5003207438003
333	5003207484001
334	5003207491003
335	5003207543004
336	5003207494003
337	5003235697003
338	5003209268003
339	5003209371003
340	5003185210001
341	5003169073006
342	5003177220002
343	5003156231001
344	5003251530002
345	5003039554003
346	5003153343002
347	5003153304004
348	5003221732005
349	5003221732002
350	5003221732003
351	5003221732004
352	5003166998001
353	5003167008002
354	5003080429001
355	5003211697002
356	5003211689004
357	5003207526006
358	5003207580002
359	5003207580005
360	5003207648003
361	5003207548001
362	5003036066002
363	5003043021005
364	5003036079004
365	5003036067005
366	5003092693005
367	5003098670004
368	5003186092001
369	5002623591003
370	5003059041006
371	5001894626002
372	5003156136001
373	5002913234001
374	5002653751003
375	5003174473001
376	5003036537003
377	5003008202001
378	5003017615004
379	5003040935005
380	5003008267003
381	5003055434001
382	5003055435001
383	5003018625002
384	5003018625004
385	5003039759005
386	5003040395002
387	5003003447004
388	5003003447003
389	5003003477001
390	5003107121004
391	5003107121005
392	5003095864004
393	5003099120004
394	5003099037001
395	5003099104003
396	5003098969005
397	5003098969002
398	5003098969001
399	5003099018002
400	5003099050005
401	5003162316004
402	5003162443001
403	5003162376001
404	5003154117003
405	5003185184003
406	5003176655003
407	5003152361001
408	5003152361004
409	5003175014006
410	5003122851002
411	5003175049002
412	5003175159001
413	5003175087001
414	5003175108001
415	5003175130008
416	5003059847001
417	5003186047001
418	5003186047003
419	5003186047008
420	5003186047004
421	5003186047009
422	5003186047007
423	5003148019001
424	5003185935003
425	5002926383006
426	5003118494004
427	5003061818002
428	5003059770003
429	5003161542005
430	5003044568001
431	5002976338001
432	5002977335002
433	5003047904004
434	5003221440002
435	5003148239002
436	5003252959007
437	5003252971006
438	5003253199008
439	5002930277005
440	5003178219002
441	5003178219003
442	5003178510004
443	5002790360001
444	5003030190003
445	5003028808003
446	5003028891003
447	5003028873002
448	5003038436002
449	5003030187004
450	5003031162001
451	5003031369001
452	5003031358001
453	5003086814001
454	5003087158001
455	5003008034002
456	5003008052003
457	5003159949003
