1	5003117206005
2	5002989081001
3	5003242093005
4	5003065246001
5	5003228497003
6	5003252423006
7	5003252408004
8	5003252635003
9	5003277711004
10	5003284200001
11	5003251957001
12	5003251959002
13	5003252081004
14	5000639317004
15	5000639317004
16	5000019111003
17	5002684747002
18	5002684747003
19	5002684747003
20	5002684747004
21	5002684747004
22	5002684747006
23	5003147521001
24	5003147521001
25	5003147521002
26	5003147521005
27	5000079278004
28	5003251809005
29	5003252288004
30	5003252163001
31	5003239904004
32	5003239179001
33	5003239537005
34	5003040928005
35	5003237847002
36	5003237847004
37	5003238004003
38	5003238030001
39	5003238016004
40	5002456171003
41	5002930858002
42	5003145554005
43	5003143235001
44	5003143235002
45	5003143235003
46	5003143235004
47	5003143235005
48	5003268457002
49	5003268456003
50	5003268457004
51	5003268456005
52	5003143247002
53	5003143247002
54	5003143247004
55	5003267717001
56	5003267717002
57	5003267717003
58	5003267717004
59	5003143282002
60	5003143282003
61	5003143282004
62	5003143262002
63	5003143262005
64	5003146747005
65	5003143168003
66	5003143168003
67	5003143251001
68	5003143251002
69	5003143251004
70	5003143251004
71	5003143251006
72	5003267688001
73	5003267688003
74	5003267688004
75	5003267688006
76	5003267688006
77	5003143244006
78	5003143244002
79	5003143244003
80	5003143244003
81	5003143244004
82	5003143244005
83	5003267720001
84	5003267720002
85	5003267720003
86	5003267720004
87	5003267692002
88	5003267751003
89	5003267751004
90	5003267752002
91	5003267752003
92	5003267752004
93	5003267753002
94	5003267753003
95	5003267753004
96	5003267753005
97	5003267790004
98	5003267738003
99	5003267738005
100	5003146851002
101	5003146851004
102	5003146882001
103	5003146882003
104	5003146882004
105	5003016418002
106	5003016418002
107	5003016418003
108	5003016418004
109	5003146859001
110	5003146859004
111	5003146847002
112	5003146891001
113	5003146891005
114	5003267810002
115	5000211499001
116	5000211499002
117	5000211504002
118	5002698992003
119	5002698917004
120	5002698917004
121	5002698917004
122	5002698917005
123	5002958616005
124	5002958619005
125	5002958616002
126	5002958619002
127	5002958619002
128	5002958616003
129	5002958619003
130	5002958652003
131	5002958650005
132	5002958614005
133	5002958612005
134	5002958650001
135	5002958614001
136	5002958612001
137	5002958612001
138	5002958650002
