1	5003242195004
2	5003242195001
3	5002527927006
4	5002527927002
5	5002527927007
6	5002527927008
7	5002527927008
8	5002527927003
9	5002527927010
10	5002527927011
11	5003243671001
12	5002990189008
13	5002990189014
14	5003117206008
15	5003117206009
16	5003117206010
17	5003117206011
18	5003117312010
19	5002989357001
20	5002989357001
21	5002989357004
22	5002989357007
23	5002989357008
24	5002989357003
25	5002989357006
26	5002989357006
27	5002989357009
28	5002989410006
29	5002989410007
30	5002989410008
31	5003242009005
32	5003242009005
33	5003242009001
34	5003242009001
35	5003242009006
36	5003117080007
37	5003242659006
38	5003242835009
39	5003242835010
40	5003242835011
41	5003242812004
42	5003242812005
43	5003242812010
44	5003242740004
45	5003242740005
46	5003242740001
47	5003242740001
48	5003242740003
49	5003117091004
50	5003117091006
51	5003117091007
52	5003117093002
53	5003243532006
54	5003243532007
55	5003185019001
56	5003185019008
57	5003185019009
58	5003185019009
59	5003185019010
60	5003046669003
61	5003165440005
62	5003115812003
63	5003115812007
64	5003242093001
65	5003242084001
66	5003242084007
67	5003242065001
68	5003242065001
69	5003242065006
70	5003242065006
71	5003242065007
72	5003242065007
73	5003242065002
74	5003242065003
75	5003242079001
76	5003242079006
77	5003242079003
78	5003242057004
79	5003242057005
80	5003242057007
81	5003242057002
82	5003242057008
83	5003242057003
84	5003242186006
85	5003117176002
86	5003117176003
87	5003117176003
88	5003117176007
89	5003243486006
90	5003243486006
91	5003243486001
92	5003243486001
93	5003243486002
94	5003243486003
95	5003243486003
96	5003243486003
97	5003243486004
98	5003243486005
99	5003243314005
100	5003167231001
101	5003167231002
102	5003167231005
103	5003167231006
104	5003167231009
105	5003167231007
106	5003165811008
107	5003242066001
108	5003242066006
109	5003242066006
110	5003165512006
111	5003165512009
112	5003165512010
113	5003165485002
114	5003165485003
115	5003165485004
116	5003165485005
117	5003165485007
118	5003165485007
119	5003165485009
120	5003165485009
121	5003165485010
122	5003165485010
123	5003165485010
124	5003242766002
125	5003242766008
126	5003242766003
127	5003242766003
128	5003165507006
129	5003242145001
130	5003242159007
131	5003167208009
132	5003165526006
133	5003165526011
134	5003165526011
135	5003117319002
136	5003117319005
137	5003117319005
138	5003117319008
139	5003117319010
140	5003117193009
141	5003117193010
142	5003117202005
143	5003242169006
144	5003242169007
145	5003242169009
146	5003242169003
147	5003242169003
148	5003262997009
149	5003262997010
150	5003262997008
151	5003242378003
152	5003243524010
153	5003242220001
154	5003242220005
155	5003242220005
156	5003165912008
157	5003165458011
158	5003165480009
159	5003165480010
160	5003165480011
161	5003165490003
162	5003242138001
163	5003242138006
164	5003242138009
165	5003242138009
166	5003243681006
167	5003242206007
168	5003242206008
169	5003242267004
170	5003242267001
171	5003243272001
172	5003243272008
173	5003242312004
174	5003242312005
175	5003242294004
176	5003242294005
177	5003242294006
178	5003242294003
179	5003243548008
180	5003243548009
181	5003243548005
182	5003243548006
183	5003243548006
184	5003243548007
185	5003243548007
186	5003242332009
187	5003242332003
188	5003243528006
189	5003242339001
190	5003242339005
191	5003242347003
192	5003216491004
193	5003216491004
194	5003216491009
195	5003216491010
196	5003242182001
197	5003242176009
198	5003242387005
199	5003243593010
200	5003243593011
201	5003243603009
202	5003243604006
203	5003242764003
204	5003242764004
205	5003242400001
206	5003242400009
207	5003242400003
208	5003242400003
209	5003242202006
210	5003242365002
211	5003284938004
212	5003284938002
213	5003284938001
214	5003284938003
215	5003269862004
216	5003269862002
217	5003269862001
218	5003269862003
219	5003269806004
220	5003269806002
221	5003269806001
222	5003269806003
223	5003288004004
224	5003288004002
225	5003288004001
226	5003288004003
227	5003279068004
228	5003279068002
229	5003279068001
230	5003023439002
231	5003127749004
232	5003251819001
233	5003251846003
234	5003251846003
235	5003251873006
236	5003251877005
237	5003251878005
238	5003251937003
239	5003251993004
240	5003252354006
241	5003252056002
242	5003252056005
243	5003252074005
244	5003252075002
245	5003252047004
246	5003252079005
247	5003252047006
248	5003252141004
249	5003252125002
250	5003252363004
251	5003252162005
252	5003252156006
253	5003252212001
254	5003252221003
255	5003252212003
256	5003252119005
257	5003252221006
258	5003285499001
259	5003285498004
260	5003252235003
261	5003252245003
262	5003252235004
263	5003252235004
264	5003182838003
265	5002944357002
266	5002944357003
267	5002944357005
268	5002944357006
269	5002944324001
270	5002944324002
271	5002944324003
272	5002944324004
273	5002944324005
274	5002996303002
275	5002996303004
276	5003248668001
277	5003248668002
278	5003248668003
279	5003248668004
280	5003248668005
281	5003248720002
282	5003248720003
283	5003248720004
284	5003248720005
285	5003248720006
286	5003248628002
287	5003248628003
288	5003248628004
289	5003248628005
290	5003248628006
291	5003248629002
292	5003248629003
293	5003248629004
294	5003248629005
295	5003248629006
296	5003248679001
297	5003248679002
298	5003248679003
299	5003248679004
300	5003248679005
301	5003270222002
302	5003270250003
303	5003270250004
304	5003270217002
305	5003270217005
306	5003270159002
307	5003268457002
308	5003268456003
309	5003268457004
310	5003143247002
311	5003143247002
312	5003143247004
313	5003267717001
314	5003267717002
315	5003267717003
316	5003267717004
317	5003143282002
318	5003143282003
319	5003143282004
320	5003143262002
321	5003143262005
322	5003146747005
323	5003143251001
324	5003143251002
325	5003143251004
326	5003143251004
327	5003143251006
328	5003267688001
329	5003267688003
330	5003267688004
331	5003143244006
332	5003143244002
333	5003143244003
334	5003143244003
335	5003143244005
336	5003267720001
337	5003267720002
338	5003267720003
339	5003267720004
340	5003267692002
341	5003267751003
342	5003267751004
343	5003267752002
344	5003267752003
345	5003267752004
346	5003267753002
347	5003267753003
348	5003267753004
349	5003267753005
350	5003267790004
351	5003267738003
352	5003267738005
353	5003146851004
354	5003146882001
355	5003146882003
356	5003146882004
357	5003016418002
358	5003016418002
359	5003016418003
360	5003016418004
361	5003146859001
362	5003146859004
363	5003146847002
364	5003146891001
365	5003146891005
366	5002698992003
367	5002698917004
368	5002698917004
369	5002698917004
370	5002698917005
371	5002958616005
372	5002958619005
373	5002958616002
374	5002958619002
375	5002958619002
376	5002958616003
377	5002958619003
378	5002958652003
379	5002958650005
380	5002958614005
381	5002958612005
382	5002958650001
383	5002958614001
384	5002958612001
385	5002958612001
386	5002958650002
387	5002958650002
388	5002958614002
389	5002958614002
390	5002958614003
391	5002958612003
392	5002958614004
393	5003039727003
394	5003039881003
395	5003039881004
396	5003099114005
397	5003099114001
398	5003099114004
399	5003099114004
400	5003099114003
401	5003099114003
402	5003099114003
403	5003099114002
404	5003099114002
405	5003099044005
406	5003099044005
407	5003099044001
408	5003099044004
409	5003099044003
410	5003099044003
411	5003099044003
412	5003099044002
413	5003098956002
414	5003227122002
415	5003227122001
416	5003099000002
417	5003227232001
418	5003099024005
419	5003099053003
420	5003099053003
421	5003099053002
422	5003099024004
423	5003099024004
424	5003099024003
425	5003099024002
426	5003099024001
427	5003099053005
428	5003095872003
429	5003098971005
430	5003098980003
431	5003098981004
432	5003098981003
433	5003098981003
434	5003098981002
435	5003098981001
436	5003098981001
437	5003098981001
438	5003098954004
439	5003098954004
440	5003098971003
441	5003098954003
442	5003098971002
443	5003098971001
444	5003102318001
445	5003227151005
446	5003227151001
447	5003227151004
448	5003227151003
449	5003227151003
450	5003227151002
451	5003227228005
452	5003227228005
453	5003227252005
454	5003227228001
455	5003227252001
456	5003227252001
457	5003227228004
458	5003227228004
459	5003227252003
460	5003227228002
461	5003227228002
462	5003227252002
463	5003227253005
464	5003227253005
465	5003227203005
466	5003227203005
467	5003227135005
468	5003227253001
469	5003227203001
470	5003227135001
471	5003227135001
472	5003227203004
473	5003227135004
474	5003227135004
475	5003227253003
476	5003227203003
477	5003227203003
478	5003227135003
479	5003227253002
480	5003227135002
481	5003227196003
482	5003227196003
483	5003227196002
484	5003227196001
485	5003227196004
486	5003227162002
487	5003227056001
488	5003227058002
489	5002990354004
490	5002990354002
491	5002990361003
492	5002990361003
493	5002990361003
494	5002990361002
495	5002990361001
496	5002990361005
497	5002990361005
498	5002990361005
499	5002990361004
500	5002994371021
501	5003238170012
502	5003214655003
503	5003143004001
504	5003224022005
505	5003098650002
506	5003098617002
507	5002974676004
508	5002974486001
509	5002974656004
510	5003087420002
511	5003224200004
512	5003223998001
513	5003121302001
514	5003121229004
515	5003243156001
516	5003055121003
517	5003247169001
518	5003243698003
519	5003243697005
520	5003178292012
521	5003253246001
522	5003253452005
523	5003253364004
524	5003253364005
525	5003120577003
526	5003120577004
527	5003089826005
528	5003089826003
529	5003089826002
530	5003089826002
531	5003089826002
532	5003089826002
533	5003083254005
