1	5002813206006
2	5003242571001
3	5003165769002
4	5003165591003
5	5003167252004
6	5003241982004
7	5003242757003
8	5003243562004
9	5003293336003
10	5003293336002
11	5003293336001
12	5003293336004
13	5002570397003
14	5002559816001
15	5002559850001
16	5002559864002
17	5002559816002
18	5002559816002
19	5002559816002
20	5002559816002
21	5002559816002
22	5002559816002
23	5002559816004
24	5002559902001
25	5002559879002
26	5002880314005
27	5002880317001
28	5002880317001
29	5002880317001
30	5002880315003
31	5002880315005
32	5002880317003
33	5002880317003
34	5002880315001
35	5002933874002
36	5002933874002
37	5002933874005
38	5002933874005
39	5003005770002
40	5003005746003
41	5003005770005
42	5003005765004
43	5003005765005
44	5003005763003
45	5003005763004
46	5003005763004
47	5003005766004
48	5003005766004
49	5003005766004
50	5003005747007
51	5003005811006
52	5003005811003
53	5003005779005
54	5003005786003
55	5003005786003
56	5003005786006
57	5003005812002
58	5003005812003
59	5003120375005
60	5003120372001
61	5003120384001
62	5003120384002
63	5003120384004
64	5003252740002
65	5003252740005
66	5003252734002
67	5003252734002
68	5003285670001
69	5003252736003
70	5003252831005
71	5003252822001
72	5003252809003
73	5003252845003
74	5003252845005
75	5003251923001
76	5003251951004
77	5003251944004
78	5003251963004
79	5003251995004
80	5003251995005
81	5003251976005
82	5003252032005
83	5003252034001
84	5003252062002
85	5003252062002
86	5003252062003
87	5003179746001
88	5003249032006
89	5003249163004
90	5003177005005
91	5003227275005
92	5003269813002
93	5003279055002
94	5003274675003
95	5003215352004
96	5003221785003
97	5003255863002
98	5003255889002
99	5003255689004
100	5003255949003
101	5002803544004
102	5002656757002
103	5003136419005
104	5003136397005
105	5003008539004
106	5003136455004
107	5003136484005
108	5003136484005
109	5003252525004
110	5003252328001
111	5003252464004
112	5003252476005
113	5003285732007
114	5003252189005
115	5003252290002
116	5003282861002
117	5003282862004
118	5003282862004
119	5003282833004
120	5003282833004
121	5003277682002
122	5003251828001
123	5003252013003
124	5003252021002
125	5003252053004
126	5003252065001
127	5003252066005
128	5003252343002
129	5003252104005
130	5003268369002
131	5002377475003
132	5003147520003
133	5003147520005
134	5003268417002
135	5002555627004
136	5002555609004
137	5002555637004
138	5003047098001
139	5003047097003
140	5003268882004
141	5003262754001
142	5003183728002
143	5003127888005
144	5003252382001
145	5003252382003
146	5003252224003
147	5003252329003
148	5003252214004
149	5003252382004
150	5003252224004
151	5003252329004
152	5003252382005
153	5003252329005
154	5003252214006
155	5003252382006
156	5003252329006
157	5003239824004
158	5003124752001
159	5003176054003
160	5003239943004
161	5003240283001
162	5003238038002
163	5003238092001
164	5003241002002
165	5003241077001
166	5003241027001
167	5003241027002
168	5003241027003
169	5003241080003
170	5003143262002
171	5003143251002
172	5003143251004
173	5003267720002
174	5003267692002
175	5003267790001
176	5003146851005
177	5003146882003
178	5003146891005
179	5002698992003
180	5002698917004
181	5002958619002
182	5002958619002
183	5003155909002
184	5003095893001
185	5003227125005
186	5003227125004
187	5003227125002
188	5003098998004
189	5003098998004
190	5003099110004
191	5003099007004
192	5003099007002
193	5003099007002
194	5003099007001
195	5003102354003
196	5003103266004
197	5003107822001
198	5003221692004
199	5003227132001
200	5003227074004
201	5003227092002
202	5003227176005
203	5003227176004
204	5003228425004
205	5003228934003
206	5003231050004
207	5003231200005
208	5003227130004
209	5003270748004
210	5003230691002
211	5003100293002
212	5003100293005
213	5003238081005
214	5003238121002
215	5003238135001
216	5003238125001
217	5003238171019
218	5003098649004
219	5003231361003
220	5003087309002
221	5003087576003
222	5003087557002
223	5003080371003
224	5003080371001
225	5003107948005
226	5003107948003
227	5003107948002
228	5003107948001
229	5003107948004
230	5003155524005
231	5003164577003
232	5003224167003
233	5003224167003
234	5003224158004
235	5003224060005
236	5003224587001
237	5003224176004
238	5003224176003
239	5003223977004
240	5003224329003
241	5003225823003
242	5003231296003
243	5003098638002
244	5003231336004
245	5003098605001
246	5003098597005
247	5003098636002
248	5003230725001
249	5003098468001
250	5003098675002
251	5003098657005
252	5003230712005
253	5003098625003
254	5003098613003
255	5002782877003
256	5003230723001
257	5003230714001
258	5003230732004
259	5003230708005
260	5003224085002
261	5003224015005
262	5003283961001
263	5003177431001
264	5003177367001
265	5003243203001
266	5003246981001
267	5002936006003
268	5003143123002
269	5003269082001
270	5003269082002
271	5003269082003
272	5003269082003
273	5003269082004
274	5003269083001
275	5003269083004
276	5003025390001
277	5003025390002
278	5003025390003
279	5003025390004
280	5003025338001
281	5003025338002
282	5003025338002
283	5003025338003
284	5003025338003
285	5003025338004
286	5003025374001
287	5003025374001
288	5003025374002
289	5003025374004
290	5003025403001
291	5003025403003
292	5003269074001
293	5003269075001
294	5003269075001
295	5003269076001
296	5003269076002
297	5003269076002
298	5003269076002
299	5003269076002
300	5003269076003
301	5003269075004
302	5003269076004
303	5003269026001
304	5003269026002
305	5003269026004
306	5003025376001
307	5003025376001
308	5003025421002
309	5003025421003
310	5003025421004
311	5003025376004
312	5003269029001
313	5003269092001
314	5003269029003
315	5003269092003
316	5003269029004
317	5003269092004
318	5003151813001
319	5003151813002
320	5003151813002
321	5003151813002
322	5003151813002
323	5003151813003
324	5003151813003
325	5003151813003
326	5003151813004
327	5003151843002
328	5003151843002
329	5003151843003
330	5003151842002
331	5003151842003
332	5003153591002
333	5003153591002
334	5003153591003
335	5003153582001
336	5003153582002
337	5003153582003
338	5003151850001
339	5003151850002
340	5003151850003
341	5003151851001
342	5003151851002
343	5003151851002
344	5003151851003
345	5003151851003
346	5003151816001
347	5003151816002
348	5003151903001
349	5003151903003
350	5003151903004
351	5003151920001
352	5003151920001
353	5003151920004
354	5003151885002
355	5000004359006
356	5000004359005
357	5000004359005
358	5000004359004
359	5000004359004
360	5003176984001
361	5003176984003
362	5003176984003
363	5002698700001
364	5002698700001
365	5002698689001
366	5002698700002
367	5002698689002
368	5002698689002
369	5002698689003
370	5002698689004
371	5002906059003
372	5002698685001
373	5002698685001
374	5003176968004
375	5003175101001
376	5003175101003
377	5000004368003
378	5000004368003
379	5003020183005
380	5003282818003
381	5003277743003
382	5003267434002
383	5003277763002
384	5003267483003
385	5003280539002
386	5003273565002
387	5002611376010
388	5002366657008
389	5002366656014
390	5002829311004
391	5002829311012
392	5003051901004
393	5003052389010
394	5003052389012
