1	5002813192003
2	5002813192002
3	5003165469006
4	5003165469004
5	5003107093003
6	5003155491004
7	5002970888003
8	5002970888003
9	5002970888005
10	5003292344006
11	5003186115004
12	5003186115002
13	5003247583002
14	5003247583002
15	5003314278002
16	5003183223008
17	5003296409004
18	5003123457001
19	5003299447005
20	5003299447004
21	5003183116003
22	5003183116003
23	5003183116005
24	5003183116008
25	5003183116002
26	5003123348005
27	5003250253004
28	5002990182004
29	5003057104008
30	5003243672011
31	5003291357003
32	5003294050004
33	5003294052003
34	5003264342002
35	5003247583002
36	5003322694001
37	5003310117003
38	5003274474003
39	5003274299004
40	5003300373002
41	5003032767004
42	5003273451005
43	5003259888004
44	5003164566004
45	5003173211007
46	5003173186001
47	5003315909005
48	5003316320001
49	5003270286001
50	5003329692003
51	5003297248002
52	5003017649002
53	5003263228004
54	5003263228003
55	5003054874001
56	5003296462002
57	5003296509004
58	5003317467002
59	5003238308014
60	5003175026001
61	5000166371007
62	5000166371020
63	5000166371008
64	5000166371013
65	5000166371018
66	5000166371019
67	5001817895001
68	5000166371018
69	5000166379009
70	5000166379014
71	5000166379014
72	5000166381003
73	5000166381007
74	5000166381009
75	5000166381007
76	5000166381007
77	5001593224002
78	5000166381023
79	5000166381010
80	5001817909016
81	5002746487001
82	5002463964013
83	5002463964001
84	5002463970005
85	5002463970010
86	5002463970001
87	5002463970022
88	5002463970005
89	5002463947013
90	5002463947022
91	5002463948017
92	5002463948001
93	5002463948011
94	5002463948022
95	5002463948008
96	5002933031013
97	5002933031022
98	5002933031011
99	5002933031022
100	5002746498002
101	5002746498004
102	5002933043006
103	5002933043006
104	5002994085002
105	5003058240001
106	5003058240004
107	5002932909001
108	5002932981002
109	5002932981002
110	5003171416004
111	5002994348032
112	5002994348046
113	5002994348026
114	5002994348058
115	5002994348042
116	5002994348040
117	5002994348043
118	5002994348001
119	5002994348015
120	5002994371042
121	5002994371015
122	5002994371012
123	5003298095008
124	5003298095005
125	5003171418014
126	5003171418034
127	5003171418026
128	5003171418010
129	5003300617019
130	5003300617010
131	5003300617011
132	5003300617001
133	5003300617018
134	5003300617013
135	5003300617013
136	5003300617006
137	5003300617008
138	5003300527001
139	5003300589002
140	5003300589003
141	5003300589004
142	5003300529005
143	5003300529004
144	5003300529001
145	5003300547002
146	5003300509002
147	5003300509003
148	5003300509002
149	5003300509003
150	5003300571005
151	5003300580003
152	5003300580005
153	5003300561004
154	5003300561003
155	5003300581008
156	5003300581010
157	5003300581016
158	5003300581007
159	5003300581016
160	5003300559012
161	5003300559013
162	5003300591003
163	5003300564004
164	5003300564003
165	5003300564002
166	5003300564002
167	5003300562002
168	5003238089002
169	5003300610002
170	5003300610001
171	5003300595008
172	5003300595008
173	5003300595018
174	5003300595014
175	5003300611011
176	5003300611002
177	5003300611010
178	5003300611017
179	5003300611007
180	5003300611011
181	5003300611011
182	5003300611014
183	5003300611007
184	5003300611008
185	5003300611004
186	5003300597005
187	5003300597005
188	5003300613005
189	5003300613003
190	5003300614016
191	5003300614011
192	5003300614016
193	5003300614001
194	5003300565018
195	5003300565016
196	5003300565008
197	5003300565016
198	5003300565003
199	5003300586011
200	5003300640012
201	5003300640007
202	5003300640007
203	5003300640013
204	5003300640018
205	5003300640001
206	5003281584001
207	5003281579001
208	5003290595004
209	5003293011004
210	5003293011002
211	5003293011001
212	5003307496003
213	5003308041004
214	5002716389003
215	5002716389003
216	5003239144006
217	5003239144006
218	5003294659002
219	5003294659002
220	5003294683002
221	5003294683002
222	5003294683002
223	5003294666003
224	5003294666003
225	5003114587002
226	5003114587002
227	5003294785003
228	5003294785003
229	5003186626001
230	5003305292002
231	5003305217001
232	5003300110003
233	5003300110007
234	5003300110004
235	5003300110002
236	5003299804003
237	5003300020002
238	5003300020004
239	5003299842003
240	5003299809003
241	5003299829004
242	5003299829003
243	5003296584004
244	5003165439004
245	5003276317005
246	5003276317005
247	5003276317005
248	5003276317003
249	5003276436001
250	5003039893001
251	5003039886004
252	5003039893005
253	5003039886005
254	5003101178003
255	5003162266001
256	5003162266004
257	5003162357003
258	5003162357004
259	5003162380002
260	5003162380003
261	5003162292003
262	5003162292001
263	5003162343003
264	5003162343002
265	5003162292001
266	5003162343005
267	5003162286001
268	5003162286001
269	5003162286002
270	5003162305005
271	5003162294002
272	5003276540002
273	5003276456001
274	5003282886002
275	5003276489002
276	5003276489003
277	5003276489002
278	5003276489005
279	5003276489003
280	5003276341001
281	5003276330005
282	5003276378002
283	5003276431003
284	5003276431004
285	5003276431002
286	5003276331004
287	5003276473005
288	5003264289001
289	5003264289001
290	5003264289005
291	5003264277003
292	5003276482001
293	5003276482001
294	5003276482002
295	5003276482005
296	5003276418005
297	5003276482005
298	5002364700003
299	5003249969001
300	5002661489009
301	5003300335004
302	5002532523004
303	5002532523002
304	5002668823003
305	5002987864004
306	5002987864002
307	5002987864003
308	5003050949002
309	5003050949004
310	5003050949001
311	5003178865002
312	5003178865004
313	5003178865001
314	5003178849002
315	5003178849001
316	5003178849004
317	5003255455002
318	5003255455001
319	5003255455004
320	5003300397003
321	5003300387004
322	5003300387003
323	5003300387002
324	5003300387001
325	5003300374004
326	5003300374002
327	5003300374001
328	5003300413002
329	5003300413001
330	5003300329002
331	5003300329001
332	5003300470002
333	5003300470001
334	5003300428004
335	5003300428001
336	5003300428002
337	5003300472004
338	5003300472003
339	5003300472001
340	5003300490001
341	5003300490002
342	5003300441004
343	5003300441002
344	5003300441001
345	5003300409004
346	5003300409001
347	5003300409002
348	5003207957003
349	5003207962002
350	5003305460002
351	5003300026003
352	5003300026004
353	5003300026007
354	5003300081003
355	5003300081001
356	5003300081002
357	5003291700007
358	5003291700009
359	5003291700010
360	5003111139042
361	5003111139014
362	5003111139028
363	5003111139021
364	5003322727042
365	5003322727049
366	5003322727036
367	5003322727035
368	5003322727028
369	5003291669002
370	5003291669003
371	5003291669004
372	5003291669001
373	5003291710011
374	5003291710008
375	5003291710006
376	5003291710012
377	5003291710009
378	5003291710003
379	5003291710001
380	5003291693001
381	5002810073003
382	5002810073004
383	5002810073005
384	5002810076007
385	5002810076004
386	5002821901005
387	5003291803003
388	5003045695004
389	5003291817003
390	5003291817002
391	5003291832004
392	5003291832003
393	5003291832002
394	5002792717001
395	5002867054005
396	5002559676004
397	5003102521004
398	5003102521005
399	5003102521002
400	5003102521003
401	5003252765002
402	5003252709001
403	5003252709002
404	5003252709006
405	5003252709005
406	5003252709003
407	5003252709004
408	5003252734003
409	5003307495003
410	5003294239005
411	5003294239006
412	5003294239002
413	5003294239004
414	5003307521002
415	5003307521006
416	5003307521005
417	5003307521001
418	5003307521003
419	5003307521004
420	5003307512001
421	5003307512002
422	5003307512004
423	5003307497005
424	5003307497001
425	5003307497006
426	5003307497003
427	5003300847005
428	5003300847007
429	5003307498005
430	5003307518008
431	5003307518005
432	5003307518006
433	5003308018004
434	5003308018003
435	5003308018001
436	5003307553005
437	5003307553003
438	5003307553004
439	5003307539001
440	5003307539007
441	5003307539008
442	5003307539006
443	5003307539005
444	5003307561001
445	5003307561002
446	5003307561006
447	5003307528006
448	5003252801005
449	5003252801001
450	5003252801004
451	5003252801002
452	5003307602001
453	5003307610001
454	5003307610004
455	5003306811005
456	5003306811002
457	5003306811001
458	5003306774005
459	5003306774004
460	5003306774002
461	5003306774001
462	5003307426003
463	5003307426002
464	5003307426001
465	5003307426004
466	5003307406005
467	5003307577001
468	5003307577005
469	5003307577004
470	5003307088003
471	5003306812001
472	5003308041001
473	5003307093004
474	5003307093002
475	5003307093003
476	5003307567001
477	5003307567003
478	5003307567004
479	5003307567006
480	5003307568001
481	5003307568004
482	5003307568003
483	5003307099005
484	5003308033001
485	5003307094002
486	5003307633004
487	5003308061004
488	5003308622002
489	5003308622005
490	5003307681005
491	5003307681004
492	5003307681001
493	5003307681002
494	5003253530006
495	5003253530005
496	5003253530003
497	5003253530002
498	5003253530004
499	5002954382001
500	5002954382002
501	5002954382005
502	5002937817001
503	5002937817006
504	5003182447002
505	5003182447005
506	5003182447004
507	5002459903001
508	5002608938002
509	5003182431004
510	5003182431002
511	5003182431001
512	5003182431003
513	5003182399002
514	5003182450004
515	5003182450003
