1	5003065246001
2	5003228497003
3	5003252423006
4	5003252408004
5	5003252635003
6	5003277711004
7	5003284200001
8	5003251957001
9	5003251959002
10	5003252081004
11	5000639317004
12	5000639317004
13	5000019111003
14	5002684747002
15	5002684747004
16	5002684747006
17	5002684747003
18	5002684747004
19	5002684747003
20	5003147521001
21	5003147521002
22	5003147521001
23	5003147521005
24	5000079278004
25	5003023439002
26	5003127749004
27	5003251819001
28	5003251809005
29	5003252288004
30	5003251846003
31	5003251846003
32	5003251873006
33	5003251877005
34	5003251878005
35	5003251937003
36	5003251993004
37	5003252354006
38	5003252056005
39	5003252056002
40	5003252074005
41	5003252075002
42	5003252047004
43	5003252079005
44	5003252047006
45	5003252141004
46	5003252125002
47	5003252363004
48	5003252162005
49	5003252163001
50	5003252156006
51	5003252221006
52	5003252119005
53	5003252221003
54	5003252212001
55	5003252212003
56	5003285499001
57	5003285498004
58	5003252235003
59	5003252235004
60	5003252245003
61	5003252235004
62	5003182838003
63	5003239904004
64	5003239537005
65	5003040928005
66	5003237847004
67	5003237847002
68	5003238004003
69	5003238030001
70	5003238016004
71	5002456171003
72	5002930858002
73	5003145554005
74	5003268457004
75	5003268457002
76	5003268456003
77	5003268456005
78	5003143247004
79	5003143247002
80	5003143247002
81	5003267717002
82	5003267717004
83	5003267717001
84	5003267717003
85	5003143282003
86	5003143282002
87	5003143282004
88	5003143262005
89	5003143262002
90	5003146747005
91	5003143251004
92	5003143251004
93	5003143251001
94	5003143251002
95	5003143251006
96	5003267688001
97	5003267688004
98	5003267688003
99	5003143244005
100	5003143244002
101	5003143244006
102	5003143244003
103	5003143244003
104	5003267720002
105	5003267720003
106	5003267720001
107	5003267720004
108	5003267692002
109	5003267751004
110	5003267751003
111	5003267752004
112	5003267752003
113	5003267752002
114	5003267753005
115	5003267753003
116	5003267753004
117	5003267753002
118	5003267790004
119	5003267738005
120	5003267738003
121	5003146851004
122	5003146882001
123	5003146882004
124	5003146882003
125	5003016418004
126	5003016418003
127	5003016418002
128	5003016418002
129	5003146859001
130	5003146859004
131	5003146847002
132	5003146891001
133	5003146891005
134	5003267810002
135	5002698992003
136	5002698917004
137	5002698917004
138	5002698917004
139	5002698917005
140	5002958619002
141	5002958619003
142	5002958616003
143	5002958619005
144	5002958652003
145	5002958616005
146	5002958619002
147	5002958616002
148	5002958614002
149	5002958612005
150	5002958614004
151	5002958614003
152	5002958650001
153	5002958614001
154	5002958614002
155	5002958650002
156	5002958612003
157	5002958650002
158	5002958614005
159	5002958612001
160	5002958650005
161	5002958612001
162	5003251491001
163	5003251475006
164	5003039727003
165	5003039881003
166	5003039881004
167	5003099114003
168	5003099044002
169	5003099114001
170	5003099114002
171	5003099114004
172	5003099044002
173	5003099044003
174	5003099044005
175	5003099044005
176	5003099044003
177	5003099114003
178	5003099044003
179	5003099114005
180	5003099114002
181	5003099044004
182	5003099114003
183	5003099044005
184	5003099114004
185	5003099044001
186	5003098956001
187	5003227122002
188	5003227122001
189	5003098956002
190	5003099000002
191	5003227232001
192	5003099024003
193	5003099053002
194	5003099024002
195	5003099053003
196	5003099024004
197	5003099053005
198	5003099024004
199	5003099024001
200	5003099053003
201	5003099024005
202	5003095872003
203	5003098981001
204	5003098971005
205	5003098981002
206	5003098971002
207	5003098971001
208	5003098981001
209	5003098981004
210	5003098981001
211	5003098981003
212	5003098971003
213	5003098971004
214	5003098981003
215	5003098971003
216	5003098954003
217	5003098980003
218	5003098954004
219	5003098954004
220	5003099045005
221	5003102318005
222	5003102318001
223	5003227151002
224	5003227151001
225	5003227151003
226	5003227151003
227	5003227151003
228	5003227151002
229	5003227151005
230	5003227151004
231	5003227203002
232	5003227252001
233	5003227203003
234	5003227253003
235	5003227135003
236	5003227203003
237	5003227253002
238	5003227253003
239	5003227253001
240	5003227228002
241	5003227135002
242	5003227252003
243	5003227252002
244	5003227203002
245	5003227203005
246	5003227135004
247	5003227135005
248	5003227252005
249	5003227203004
250	5003227228004
251	5003227135003
252	5003227253002
253	5003227135003
254	5003227228001
255	5003227253005
256	5003227228004
257	5003227135001
258	5003227203003
259	5003227228002
260	5003227228005
261	5003227135004
262	5003227203001
263	5003227252003
264	5003227253005
265	5003227203005
266	5003227252001
267	5003227135001
268	5003227228005
269	5003227196005
270	5003227196003
271	5003227196002
272	5003227196004
273	5003227196001
274	5003227196003
275	5003227074002
276	5003227162002
277	5003227056001
278	5003227056003
279	5003227056002
280	5003227081003
281	5003227058002
282	5002990361003
283	5002990361001
284	5002990361005
285	5002990361004
286	5002990361005
287	5002990361003
288	5002990361005
289	5002990354002
290	5002990354004
291	5002990361002
292	5002990361003
293	5002994371021
294	5003238170012
295	5003120530001
296	5003098651004
297	5003087546005
298	5003087557005
299	5003214655003
300	5003083844003
301	5003143004001
302	5003164577001
303	5003224170003
304	5003224214003
305	5003224069004
306	5003224215002
307	5003223940004
308	5003224610002
309	5003224187004
310	5003224216001
311	5003225659004
312	5003224203004
313	5003225698004
314	5003225699005
315	5003224159005
316	5003224181005
317	5003224165002
318	5003224022005
319	5003223977004
320	5003098650002
321	5002782854002
322	5003230185002
323	5003098617002
324	5003098142004
