1	5003286960004
2	5003252110003
3	5003252578003
4	5003252077004
5	5003252069004
6	5003252578004
7	5003252069005
8	5003252115004
9	5003289285003
10	5003252219004
11	5003252219006
12	5003268456005
13	5003268456005
14	5003143254004
15	5003143262002
16	5003143251004
17	5003268493002
18	5003268493002
19	5003268493004
20	5003268493005
21	5003267720002
22	5003267692002
23	5003267668005
24	5003146882003
25	5003146891005
26	5002698920002
27	5002698920003
28	5002698920003
29	5002567106002
30	5002567106003
31	5002567106003
32	5002567106005
33	5002567106005
34	5002698917004
35	5002698926005
36	5002958619002
37	5002958614002
38	5002411956002
39	5002411956003
40	5002411956003
41	5003039697001
42	5003039881002
43	5003095893003
44	5003095848001
45	5003089396001
46	5003089396002
47	5003099093003
48	5003099094003
49	5003099049003
50	5003099049002
51	5003119625003
52	5003098979003
53	5003089414003
54	5003089414001
55	5003099110004
56	5003098646003
57	5003098646004
58	5003230192003
59	5003230192004
60	5003230192005
61	5003230061002
62	5003156106001
63	5003156131001
64	5003234304001
65	5003234304003
66	5003234313004
67	5003234304004
68	5003234304004
69	5003234313005
70	5003234304005
71	5003234299002
72	5003234278004
73	5003234299004
74	5003234278005
75	5003234279003
76	5003234279004
77	5003234279004
78	5003234279005
79	5003098649001
80	5003098701003
81	5003098701003
82	5003098649003
83	5003098701004
84	5003231279004
85	5002982739004
86	5003231361004
87	5003234321004
88	5003234321005
89	5003234286002
90	5003234286004
91	5003234286005
92	5003234330002
93	5003234330003
94	5003234330004
95	5003234330004
96	5003234330005
97	5003234332002
98	5003234322003
99	5003234332003
100	5003234332004
101	5003234332004
102	5003234331004
103	5003234332005
104	5003234287002
105	5003234303004
106	5003234303004
107	5003234287004
108	5003234287005
109	5003098676002
110	5002980816001
111	5002980816002
112	5002980816005
113	5003230044001
114	5003230044005
115	5003230482001
116	5003230466001
117	5003230482002
118	5003230466002
119	5003230482003
120	5003230482003
121	5003230466003
122	5003230482004
123	5003230466005
124	5003230159002
125	5003237398002
126	5003237397003
127	5003237398003
128	5003237397004
129	5003237398004
130	5003237398005
131	5002660402004
132	5002660359003
133	5002660403002
134	5002660359002
135	5002660403005
136	5002660403001
137	5003230110005
138	5003230050001
139	5003230051001
140	5003230019001
141	5003230050002
142	5003230051002
143	5003230019002
144	5003230050003
145	5003230050003
146	5003230051003
147	5003230019003
148	5003230050004
149	5003230019004
150	5003230051005
151	5003230051006
152	5003230019006
153	5003230155001
154	5003230155002
155	5003230164004
156	5003230155004
157	5003235890001
158	5003235829001
159	5003235891001
160	5003235872002
161	5003235829002
162	5003235891002
163	5003235872004
164	5003235891004
165	5003235890005
166	5003235891005
167	5003235891005
168	5003126898002
169	5003230064002
170	5003230064004
171	5003230064005
172	5003230133001
173	5003230107001
174	5003230133002
175	5003230107002
176	5003230107003
177	5003230107004
178	5003230133005
179	5003230107005
180	5003230133006
181	5003230037003
182	5003230038004
183	5003230038005
184	5003230037005
185	5003098650002
186	5003230673004
187	5003230673005
188	5003098637001
189	5003098637002
190	5003098636002
191	5003098637005
192	5003230042001
193	5003230042002
194	5003230042002
195	5003230042002
196	5003230034001
197	5003099232001
198	5003099183001
199	5003099232002
200	5003099183003
201	5003099232004
202	5003230034005
203	5003099232005
204	5003099183005
205	5003098657001
206	5003098657002
207	5003098657004
208	5003098617002
209	5003098617005
210	5003230165001
211	5003230165004
212	5003231340004
213	5003231340005
214	5002925767001
215	5002925775001
216	5002925767002
217	5002925775003
218	5002925767004
219	5003106032004
220	5002925775004
221	5002925767005
222	5002925775005
223	5003230040001
224	5003230040002
225	5002977238003
226	5002980888001
227	5002980888002
228	5002980895001
229	5002980895002
230	5002980895004
231	5002948199005
232	5002948199004
233	5003049856004
234	5003246454005
235	5003246437001
236	5003246437002
237	5003176171003
238	5003246437004
239	5003176171005
240	5003246437006
241	5003246458001
242	5003246458002
243	5003246458003
244	5003246480004
245	5003246458004
246	5003246480005
247	5002366958006
248	5002666097005
249	5003243725001
250	5003243725002
251	5003243725004
252	5003243727002
253	5003243782002
254	5003178265002
255	5003178294005
256	5003178256003
257	5003243811004
258	5003243830001
259	5003243830002
260	5003243830005
261	5003243831002
262	5003243793002
263	5003243793004
264	5003243831005
265	5003243823003
266	5003243823003
267	5003243890002
268	5003243881004
269	5003243874002
270	5003243875002
271	5003243903002
272	5003243932004
273	5003243903005
274	5003243912003
275	5003243869003
276	5003243942002
277	5003243942005
278	5003243923005
279	5003243939001
280	5003243919004
281	5003253235001
282	5003253235002
283	5003253254002
284	5003253235003
285	5003253254004
286	5003253255003
287	5003253209004
288	5003253245005
289	5003253256005
290	5003253246001
291	5003253229002
292	5003253260002
293	5003253280001
294	5003253280001
295	5003253280003
296	5003253236003
297	5003253281004
298	5003253280005
299	5003253281005
300	5003253261005
301	5003253236005
302	5003253298003
303	5003253304002
304	5003253304003
305	5003253267004
306	5003253276001
307	5003253269001
308	5003253276002
309	5003253269005
310	5003253316001
311	5003253338001
312	5003253316002
313	5003253329002
314	5003253329003
315	5003253409003
316	5003253364004
317	5003253373002
318	5003253358005
319	5003253349003
320	5003120428001
321	5003120473003
322	5003120448002
323	5003120482004
324	5003120448004
325	5003120506002
326	5003120497004
327	5003120497005
328	5003120577003
329	5003120577003
330	5003120577005
331	5002985299003
332	5002985299004
333	5002985299005
334	5003226378003
335	5003226349003
336	5003226309003
337	5003226349002
338	5003226309002
339	5003226309001
340	5002992339014
341	5002992339020
342	5002992339026
343	5002992339027
344	5002992339027
345	5002992339032
346	5002992339033
347	5002992339033
348	5002992339046
349	5002992339052
350	5003184180009
351	5003080133006
352	5003080133006
353	5003080133011
354	5003080133007
355	5003080133007
356	5003080133001
357	5003080133001
358	5003080133009
359	5003080133009
360	5003080133003
361	5003080133003
362	5003080133003
363	5003080133010
364	5003080133004
365	5003080133005
366	5003167850001
367	5003167850001
368	5003167850003
369	5003167850003
370	5003167850004
371	5003167850004
372	5003167850004
373	5003167850005
374	5003167850005
375	5003167850006
376	5003167850006
377	5003039527001
378	5003039527001
379	5003039527013
380	5003039527013
381	5003039527002
382	5003039527002
383	5003039527002
384	5003040579001
385	5003040579002
386	5003039527006
387	5003239027006
388	5003239040002
389	5003239040002
390	5003239040003
391	5003239040004
392	5003239040004
393	5003239040006
394	5003239040007
395	5003239040009
396	5003239040011
397	5003239040012
398	5003239040013
399	5003239063004
400	5003239063005
401	5003239063006
402	5003239063008
403	5003239063009
404	5003239063010
405	5003239035001
406	5003239035002
407	5003239035004
408	5003239035005
409	5003239035006
410	5003239035006
411	5003239035006
412	5003239035007
413	5003239035008
414	5003239035008
415	5003239035009
416	5003239035010
417	5003239035010
418	5003239067003
419	5003239067004
420	5003239067005
421	5003239067006
422	5003239067006
423	5003239067007
424	5003239067008
425	5003239067010
426	5003239067011
427	5003239086010
428	5002992434004
429	5002992434004
430	5002992434004
431	5002992434006
432	5002992434007
433	5002992434007
434	5002992434007
435	5002992434008
436	5002992434008
437	5002992434010
438	5002992434010
439	5002992434010
440	5002992434011
441	5002992434013
442	5002992434013
443	5002992434014
444	5002992434014
445	5002992434016
446	5002992434016
447	5002992434016
448	5002992434016
449	5002992434026
450	5003053074002
451	5003053074003
452	5003053074003
453	5003053074004
454	5003053074004
455	5003053074005
456	5003053074005
457	5003053074005
458	5003053074006
459	5003053074007
460	5003053074009
461	5003053074010
462	5003053074011
463	5003053074011
464	5003053074013
465	5003053074013
466	5003053074013
467	5003167963001
468	5003167945001
469	5003167963002
470	5003167945002
471	5003167963003
472	5003167963003
473	5003167945003
474	5003167963004
475	5003167945004
476	5003239127001
477	5003239127003
478	5003239127004
479	5003239127004
480	5003239127004
481	5003239127005
482	5003239127007
483	5003239127014
484	5003239127016
485	5003239154002
486	5003239154002
487	5003239186002
488	5003239186002
489	5003239186003
490	5003239186003
491	5003239186004
492	5003239204001
493	5003239204004
494	5003239198003
495	5003239232001
496	5003239232001
497	5003239232003
498	5003239221002
499	5003239221003
500	5003239221003
501	5003239221004
502	5003239235001
503	5003239235002
504	5003239235003
505	5003239235003
506	5003239216002
507	5003239216002
508	5003239216003
509	5003239216003
510	5003239216004
511	5003239167003
512	5003239265003
513	5003239265004
514	5003239238003
515	5003239238004
516	5003239228002
517	5003239228002
518	5003239228003
519	5003239228004
520	5003239272001
521	5003239272001
522	5003239272001
523	5003239272001
524	5003239272001
525	5003239272002
526	5003239272002
527	5003239272003
528	5003239272004
529	5003239272004
530	5003239272004
531	5003239272004
532	5003167887001
533	5003167887002
534	5003167887002
535	5003167887003
536	5003167887004
537	5003167887005
538	5003167887005
539	5003167887006
540	5003167887010
541	5003167887011
542	5003239300002
543	5003239300004
544	5003239311001
545	5003239311002
546	5003239311003
547	5003239311003
548	5002725693006
549	5003239340001
550	5003239340003
551	5003239340004
552	5003239340004
553	5003239340005
554	5003239340005
555	5003239340005
556	5003239340007
557	5003239340009
558	5003239340010
559	5003239340010
560	5003239324001
561	5003239324003
562	5003239324004
563	5003239324006
564	5003239324007
565	5002671668003
566	5002671668003
567	5002671668005
568	5003239335002
569	5003167922001
570	5003167922002
571	5003167922003
572	5003167922003
573	5003167922011
574	5003239336003
575	5003239336004
576	5003239336008
577	5003239336009
578	5003239336009
579	5003114595001
580	5003114595002
581	5003114595002
582	5003114595002
583	5003114595003
584	5003114595004
585	5003114595004
586	5003114595005
587	5003114595005
588	5003239338002
589	5003239338003
590	5003239338003
591	5003239338003
592	5003239338006
593	5003239338008
594	5003239387001
595	5003239387002
596	5003239387002
597	5003239387002
598	5003239387003
599	5003239387004
600	5003239387004
601	5003271084001
602	5003285304002
603	5003271099003
604	5003285296001
605	5003271131004
606	5003292762001
607	5003292762003
608	5003283729004
609	5003285320004
610	5003285275002
611	5003152688001
612	5003152688002
613	5003285311004
614	5003292748001
615	5003292748004
616	5003292748005
617	5003283764001
618	5003283764002
619	5003292758003
620	5003103286009
621	5003186025008
622	5002970905003
623	5002970905005
624	5002970923008
625	5003033174004
626	5003033136008
627	5003033136002
628	5003033136004
629	5003185938006
630	5003185938007
631	5003185938001
632	5003185938001
633	5003185927002
634	5003185927003
635	5003185927008
636	5003185927004
637	5003152397005
638	5003118888005
639	5003185957003
640	5003103294001
641	5003103294002
642	5003103294004
643	5003103294003
644	5003103294005
645	5003103304002
646	5003103304004
647	5003103304005
648	5003103304006
649	5003103304007
650	5003103304008
651	5003225400005
652	5003225400006
653	5003247921001
654	5003247921002
655	5003247921004
656	5003247921005
657	5003247921005
658	5003185948007
659	5003277589008
660	5003277589004
661	5003247923003
662	5003247895003
663	5003247895007
664	5003247895007
665	5003247895008
666	5003277662009
667	5003186023006
668	5003186023007
669	5003277653005
670	5003277653007
671	5003278309004
672	5003254874002
673	5003254849003
674	5003254874003
675	5003254849004
676	5003254874004
677	5003254849006
678	5003254867002
679	5003254867004
680	5003254926003
681	5003254926004
682	5003254951002
683	5003254951003
684	5003254951004
685	5003254951005
686	5003255265004
687	5003254982002
688	5003254982004
689	5003264683003
690	5003264645006
691	5003264683006
692	5003254958001
693	5003254958003
694	5003255676002
695	5003265032001
696	5003255016003
697	5003255019002
