1	5003243314005
2	5003165485005
3	5003216491004
4	5003288004004
5	5003288004002
6	5003288004001
7	5003288004003
8	5003279068004
9	5003279068002
10	5003279068001
11	5003251819001
12	5003252056005
13	5003252156006
14	5003252212003
15	5003252245003
16	5003182838003
17	5003143262002
18	5003143251002
19	5003143251004
20	5003143244003
21	5003267720002
22	5003267692002
23	5003146882003
24	5003146891005
25	5002698992003
26	5002698917004
27	5002958619002
28	5002958619002
29	5002958614002
30	5002958614002
31	5003095829002
32	5003095865002
33	5003095872003
34	5003227151002
35	5003227228005
36	5003227252005
37	5003227252001
38	5003227252003
39	5003227135001
40	5003227135003
41	5002990354002
42	5002990361005
43	5002527040002
44	5002527040003
45	5002527040005
46	5002527040006
47	5002527040007
48	5002527041002
49	5002527041004
50	5002527041005
51	5002527041006
52	5002370135002
53	5002370135003
54	5002370135004
55	5002370135005
56	5002370135006
57	5003241624003
58	5003241624004
59	5003241624005
60	5003241624007
61	5003111275003
62	5003111275005
63	5003111275006
64	5003111275007
65	5003111275010
66	5003111252004
67	5003111252005
68	5003111252007
69	5003111252008
70	5003241597003
71	5003241597004
72	5003241597005
73	5003241597007
74	5003241431002
75	5003241431003
76	5003241431004
77	5003241431005
78	5003241431006
79	5003241431007
80	5002821981003
81	5002821981004
82	5002821981005
83	5002821972003
84	5002821972004
85	5002821972005
86	5002821972007
87	5002942439001
88	5003138614001
89	5003054485001
90	5003135024006
91	5003123545004
92	5003259913004
93	5003209889001
94	5003257409001
95	5003257482001
96	5002617134005
