1	5002813192003
2	5002813192002
3	5003165469006
4	5003165469004
5	5003107093003
6	5003155491004
7	5002970888003
8	5002970888005
9	5002970888003
10	5003292344006
11	5003186115002
12	5003186115004
13	5003247583002
14	5003247583002
15	5003314278002
16	5003183223008
17	5003296409004
18	5003123457001
19	5003299447004
20	5003299447005
21	5003183116003
22	5003183116005
23	5003183116003
24	5003183116008
25	5003183116002
26	5003123348005
27	5003250253004
28	5002990182004
29	5003057104008
30	5003291357003
31	5003294050004
32	5003294052003
33	5000166371007
34	5000166371020
35	5000166371008
36	5000166371013
37	5000166371018
38	5000166371019
39	5001817895001
40	5000166371018
41	5000166379009
42	5000166379014
43	5000166379014
44	5000166381003
45	5000166381007
46	5000166381009
47	5000166381007
48	5000166381007
49	5001593224002
50	5000166381023
51	5000166381010
52	5001817909016
53	5002746487001
54	5002463964013
55	5002463964001
56	5002463970005
57	5002463970010
58	5002463970001
59	5002463970022
60	5002463970005
61	5002463947013
62	5002463947022
63	5002463948017
64	5002463948001
65	5002463948011
66	5002463948022
67	5002463948008
68	5002933031013
69	5002933031022
70	5002933031011
71	5002933031022
72	5002746498002
73	5002746498004
74	5002933043006
75	5002933043006
76	5002994085002
77	5003058240001
78	5003058240004
79	5002932909001
80	5002932981002
81	5002932981002
82	5003171416004
83	5002994348032
84	5002994348046
85	5002994348026
86	5002994348058
87	5002994348042
88	5002994348040
89	5002994348043
90	5002994348001
91	5002994348015
92	5002994371042
93	5002994371015
94	5002994371012
95	5003298095008
96	5003298095005
97	5003171418014
98	5003171418034
99	5003171418026
100	5003171418010
101	5003300617019
102	5003300617010
103	5003300617011
104	5003300617001
105	5003300617018
106	5003300617013
107	5003300617013
108	5003300617006
109	5003300617008
110	5003300527001
111	5003300589002
112	5003300589003
113	5003300589004
114	5003300529004
115	5003300529001
116	5003300547002
117	5003300509002
118	5003300509003
119	5003300509002
120	5003300509003
121	5003300571005
122	5003300580003
123	5003300580005
124	5003300561004
125	5003300561003
126	5003300581008
127	5003300581010
128	5003300581016
129	5003300581007
130	5003300581016
131	5003300559012
132	5003300559013
133	5003300591003
134	5003300564004
135	5003300564003
136	5003300564002
137	5003300564002
138	5003300562002
139	5003238089002
140	5003300610002
141	5003300610001
142	5003300595008
143	5003300595008
144	5003300595014
145	5003300595018
146	5003300611011
147	5003300611002
148	5003300611017
149	5003300611010
150	5003300611011
151	5003300611007
152	5003300611011
153	5003300611007
154	5003300611014
155	5003300611008
156	5003300611004
157	5003300597005
158	5003300597005
159	5003300613005
160	5003300613003
161	5003300614016
162	5003300614011
163	5003300614016
164	5003300614001
165	5003300565018
166	5003300565016
167	5003300565008
168	5003300565016
169	5003300565003
170	5003300586011
171	5003300640012
172	5003300640007
173	5003300640018
174	5003300640007
175	5003300640013
176	5003300640001
177	5003281584001
178	5003281579001
179	5003290595004
180	5003293011004
181	5003293011001
182	5003293011002
183	5003307496003
184	5003308041004
185	5002716389003
186	5002716389003
187	5003239144006
188	5003239144006
189	5003294659002
190	5003294659002
191	5003294683002
192	5003294683002
193	5003294683002
194	5003294666003
195	5003294666003
196	5003114587002
197	5003114587002
198	5003294785003
199	5003294785003
200	5003186626001
201	5003305292002
202	5003305217001
203	5003300110004
204	5003300110002
205	5003300110003
206	5003300110007
207	5003299804003
208	5003300020004
209	5003300020002
210	5003299842003
211	5003299809003
212	5003299829003
213	5003299829004
214	5003296584004
215	5003165439004
216	5003276317005
217	5003276317005
218	5003276317005
219	5003276317003
220	5003276436001
221	5003039893001
222	5003039886004
223	5003039893005
224	5003039886005
225	5003101178003
226	5003162266001
227	5003162266004
228	5003162357003
229	5003162357004
230	5003162380002
231	5003162380003
232	5003162292003
233	5003162292001
234	5003162343003
235	5003162343002
236	5003162292001
237	5003162343005
238	5003162286001
239	5003162286001
240	5003162286002
241	5003162305005
242	5003162294002
243	5003276540002
244	5003276456001
245	5003276489003
246	5003282886002
247	5003276489002
248	5003276489002
249	5003276489005
250	5003276489003
251	5003276341001
252	5003276330005
253	5003276378002
254	5003276431003
255	5003276431004
256	5003276431002
257	5003276331004
258	5003276473005
259	5003264289001
260	5003264289001
261	5003264289005
262	5003264277003
263	5003276482001
264	5003276482001
265	5003276482002
266	5003276482005
267	5003276418005
268	5003276482005
269	5002364700003
270	5003249969001
271	5002661489009
272	5003300335004
273	5002532523004
274	5002532523002
275	5002668823003
276	5002987864004
277	5002987864003
278	5002987864002
279	5003050949002
280	5003050949004
281	5003050949001
282	5003178865004
283	5003178865002
284	5003178865001
285	5003178849004
286	5003178849001
287	5003178849002
288	5003255455001
289	5003255455002
290	5003255455004
291	5003300397003
292	5003300387003
293	5003300387004
294	5003300387001
295	5003300387002
296	5003300374004
297	5003300374001
298	5003300374002
299	5003300413002
300	5003300413001
301	5003300329001
302	5003300329002
303	5003300470002
304	5003300470001
305	5003300428004
306	5003300428002
307	5003300428001
308	5003300472004
309	5003300472002
310	5003300472003
311	5003300472001
312	5003300490002
313	5003300490001
314	5003300441004
315	5003300441002
316	5003300441001
317	5003300409004
318	5003300409002
319	5003300409001
320	5003207957003
321	5003207962002
322	5003305460002
323	5003300026004
324	5003300026003
325	5003300026007
326	5003300081003
327	5003300081001
328	5003300081002
329	5003291700010
330	5003291700009
331	5003291700007
332	5003111139042
333	5003111139021
334	5003111139014
335	5003111139028
336	5003322727042
337	5003322727036
338	5003322727049
339	5003322727028
340	5003322727035
341	5003291669002
342	5003291669003
343	5003291669001
344	5003291669004
345	5003291710012
346	5003291710008
347	5003291710006
348	5003291710003
349	5003291710011
350	5003291710009
351	5003291710001
352	5003291693001
353	5002810073003
354	5002810073005
355	5002810073004
356	5002810076007
357	5002810076004
358	5002821901005
359	5003291803003
360	5003045695004
361	5003291817003
362	5003291817002
363	5003291832004
364	5003291832002
365	5003291832003
366	5002792717001
367	5002867054005
368	5002559676004
369	5003102521005
370	5003102521004
371	5003102521003
372	5003102521002
373	5003252765002
374	5003252709006
375	5003252709005
376	5003252709002
377	5003252709001
378	5003252709003
379	5003252709004
380	5003252734003
381	5003307521002
382	5003300847007
383	5003300847005
384	5003307498005
385	5003307518008
386	5003308018001
387	5003308018004
388	5003307561001
389	5003307561002
390	5003307561006
391	5003307528006
392	5003252801002
393	5003307610001
394	5003307610004
395	5003306774004
396	5003306774002
397	5003306774005
398	5003307426003
399	5003307093004
400	5003307567001
401	5003307567004
402	5003307568001
403	5003307099005
404	5003307633004
405	5003308061004
406	5003307681005
407	5003307681004
408	5003307681001
409	5003307681002
410	5003253530006
411	5003253530005
412	5003253530003
413	5003253530002
414	5003253530004
415	5002954382001
416	5002954382002
417	5002954382005
418	5002937817006
419	5002937817001
420	5003182447002
421	5003182447004
422	5003182447005
423	5002459903001
424	5002608938002
425	5003182431004
426	5003182431003
427	5003182431001
428	5003182431002
429	5003182399002
430	5003182450003
431	5003182450005
432	5003182450004
433	5003182443006
434	5003182443002
435	5003182443005
436	5003182443001
437	5003182443003
438	5003182441002
439	5003182441004
440	5003182441005
441	5003182441003
442	5003182441007
443	5003315675001
444	5003327659006
445	5003315675002
446	5003320927001
447	5003320927006
448	5003320927005
449	5003320927004
450	5003320927003
451	5003320927002
452	5003251583005
453	5003251590001
454	5003251590006
455	5003251590002
456	5003320919004
457	5003320919006
458	5003320919005
459	5003320919003
460	5003320919002
461	5003251591001
462	5003071969001
463	5002573307001
464	5003186225001
