CODE	Malzeme
1	5003242571001
2	5003242571001
3	5003242571006
4	5003242571006
5	5003242571009
6	5003167206001
7	5003242168004
8	5003242168004
9	5003242168001
10	5003242106002
11	5003242139001
12	5003167252004
13	5003241982004
14	5003242631001
15	5003242512004
16	5003242437003
17	5003242619004
18	5003242757002
19	5003242757003
20	5003242641002
21	5003242330002
22	5003243562004
23	5003243562007
24	5003216490003
25	5003216490009
26	5003242298006
27	5003242680002
28	5003242635001
29	5003242356005
30	5003242178001
31	5002792699003
32	5002792699003
33	5002905811004
34	5002905811005
35	5002506560003
36	5002570397003
37	5002942643002
38	5002942643002
39	5002942643004
40	5002867053002
41	5002867053003
42	5002867053003
43	5002559850006
44	5002559850006
45	5002559850006
46	5002559816001
47	5002559850001
48	5002559816005
49	5002559816002
50	5002559816002
51	5002559816002
52	5002559816002
53	5002559816002
54	5002559816002
55	5002559816004
56	5002559850004
57	5002559902007
58	5002559902001
59	5002559902003
60	5002559879002
61	5002559879002
62	5002559902006
63	5002559902004
64	5002559902004
65	5002559902005
66	5002880314005
67	5002880314007
68	5002880314007
69	5002880317001
70	5002880317001
71	5002880317001
72	5002880315003
73	5002880315005
74	5002880317003
75	5002880317003
76	5002880315001
77	5002880315001
78	5002933874002
79	5002933874002
80	5002933874005
81	5002933874005
82	5003005708002
83	5003005763006
84	5003005770002
85	5003005746006
86	5003005746003
87	5003005770005
88	5003005765004
89	5003005765005
90	5003005763003
91	5003005763004
92	5003005763004
93	5003005766004
94	5003005766004
95	5003005766004
96	5003005747007
97	5003005776001
98	5003005776001
99	5003005776002
100	5003005776002
101	5003005792006
102	5003005792006
103	5003005792005
104	5003005776006
105	5003005776003
106	5003005776003
107	5003005776004
108	5003005811006
109	5003005811003
110	5003005795001
111	5003005812005
112	5003005779005
113	5003005786001
114	5003005786003
115	5003005786003
116	5003005788006
117	5003005786006
118	5003005786006
119	5003005812002
120	5003005787002
121	5003005789002
122	5003005812003
123	5003005787003
124	5003005812007
125	5003005812007
126	5003120375005
127	5003120372001
128	5003120375002
129	5003120384001
130	5003120384002
131	5003120384004
132	5003252715006
133	5003252698006
134	5003252724006
135	5003252740002
136	5003252740005
137	5003252765003
138	5003252733002
139	5003252733004
140	5003252733006
141	5003252727002
142	5003252727003
143	5003252727006
144	5003252742001
145	5003252742004
146	5003252734002
147	5003252734002
148	5003252734002
149	5003252734005
150	5003285670001
151	5003285670001
152	5003285714001
153	5003285714001
154	5003285714003
155	5003285714003
156	5003285663003
157	5003285663003
158	5003252736003
159	5003252736004
160	5003252736004
161	5003252803001
162	5003252811005
163	5003252821003
164	5003252831003
165	5003252831004
166	5003252831004
167	5003252831005
168	5003252816003
169	5003252792004
170	5003252822001
171	5003252822002
172	5003252823002
173	5003252823003
174	5003252823003
175	5003252809003
176	5003252853001
177	5003252845003
178	5003252845005
179	5003252847003
180	5003252861001
181	5003252857001
182	5003252857002
183	5003251923001
184	5003251951002
185	5003251951004
186	5003251951005
187	5003251943004
188	5003251904001
189	5003251944004
190	5003251963004
191	5003251963001
192	5003252011003
193	5003252001002
194	5003252001004
195	5003252114002
196	5003251995004
197	5003251995005
198	5003252031002
199	5003252031003
200	5003252031004
201	5003251976004
202	5003251976005
203	5003252135005
204	5003252032004
205	5003252032005
206	5003252014004
207	5003252034001
