1	5003065246001
2	5003268457004
3	5003268457002
4	5003268456003
5	5003268456005
6	5003143247004
7	5003143247002
8	5003143247002
9	5003267717002
10	5003267717004
11	5003267717001
12	5003267717003
13	5003143282003
14	5003143282002
15	5003143282004
16	5003143262005
17	5003143262002
18	5003146747005
19	5003143251004
20	5003143251004
21	5003143251001
22	5003143251002
23	5003143251006
24	5003267688001
25	5003267688004
26	5003267688003
27	5003143244005
28	5003143244002
29	5003143244006
30	5003143244003
31	5003143244003
32	5003267720002
33	5003267720003
34	5003267720001
35	5003267720004
36	5003267692002
37	5003267751004
38	5003267751003
39	5003267752004
40	5003267752003
41	5003267752002
42	5003267753005
43	5003267753003
44	5003267753004
45	5003267753002
46	5003267790004
47	5003267738005
48	5003267738003
49	5003146851004
50	5003146882004
51	5003146882001
52	5003146882003
53	5003016418004
54	5003016418003
55	5003016418002
56	5003016418002
57	5003146859001
58	5003146859004
59	5003146847002
60	5003146891001
61	5003146891005
62	5003267810002
63	5002698992003
64	5002698917004
65	5002698917004
66	5002698917004
67	5002698917005
68	5002958619002
69	5002958616003
70	5002958619003
71	5002958619005
72	5002958652003
73	5002958616005
74	5002958616002
75	5002958619002
76	5002958614002
77	5002958612005
78	5002958614004
79	5002958614003
80	5002958614001
81	5002958650001
82	5002958614002
83	5002958650002
84	5002958612003
85	5002958614005
86	5002958650002
87	5002958612001
88	5002958650005
89	5002958612001
90	5003251491001
91	5003251475006
92	5003039727003
93	5003039881003
94	5003039881004
95	5003099114003
96	5003099044002
97	5003099114002
98	5003099114001
99	5003099114004
100	5003099044002
101	5003099044003
102	5003099044005
103	5003099044005
104	5003099044003
105	5003099114003
106	5003099044003
107	5003099114005
108	5003099114002
109	5003099044004
110	5003099114003
111	5003099044005
112	5003099114004
113	5003099044001
114	5003098956001
115	5003227122002
116	5003227122001
117	5003098956002
118	5003099000002
119	5003227232001
120	5003099024003
121	5003099053002
122	5003099024002
123	5003099024004
124	5003099053005
125	5003099053003
126	5003099024004
127	5003099024001
128	5003099053003
129	5003099024005
130	5003095872003
131	5003098981001
132	5003098971005
133	5003098981002
134	5003098971002
135	5003098971001
136	5003098981001
137	5003098981004
138	5003098981001
139	5003098981003
140	5003098971003
141	5003098971004
142	5003098971003
143	5003098981003
144	5003098954003
145	5003098954004
146	5003098980003
147	5003098954004
148	5003099045005
149	5003102318005
150	5003102318001
151	5003227151002
152	5003227151001
153	5003227151003
154	5003227151003
155	5003227151003
156	5003227151002
157	5003227151005
158	5003227151004
159	5003227203002
160	5003227252001
161	5003227203003
162	5003227253003
163	5003227135003
164	5003227253003
165	5003227253002
166	5003227203003
167	5003227253001
168	5003227228002
169	5003227135002
170	5003227252002
171	5003227252003
172	5003227203002
173	5003227203005
174	5003227135004
175	5003227135005
176	5003227228004
177	5003227252005
178	5003227203004
179	5003227135003
180	5003227253002
181	5003227135003
182	5003227228001
183	5003227253005
184	5003227228004
185	5003227135001
186	5003227203003
187	5003227228002
188	5003227135004
189	5003227228005
190	5003227203001
191	5003227252003
192	5003227203005
193	5003227253005
194	5003227252001
195	5003227135001
196	5003227228005
197	5003227196005
198	5003227196003
199	5003227196002
200	5003227196004
201	5003227196001
202	5003227196003
203	5003227074002
204	5003227162002
205	5003227056001
206	5003227056003
207	5003227056002
208	5003227081003
209	5003227058002
210	5002990361003
211	5002990361001
212	5002990361005
213	5002990361004
214	5002990361005
215	5002990361003
216	5002990361005
217	5002990354002
218	5002990354004
219	5002990361002
220	5002990361003
221	5003107093005
222	5002885402005
223	5002970917003
224	5003018841002
225	5003033016002
226	5003249859001
227	5003249859001
228	5003249829001
229	5003118639001
230	5003249470001
231	5002995132002
232	5003249488004
233	5003249483002
234	5003095560009
235	5003249477006
236	5003065879009
237	5003118648001
238	5003249548011
239	5003249548010
240	5003249497011
241	5003249497004
242	5003249506005
243	5003249632002
244	5003249945002
245	5003249879002
246	5003249754002
247	5003249748002
248	5003249799003
249	5003249799002
250	5003232251003
251	5003232251002
252	5003232251003
253	5003249654003
254	5003249654002
255	5003249654003
256	5003249749001
257	5003249749001
258	5003249749001
259	5003249813002
260	5003249787003
261	5003249787002
262	5003249787002
263	5003249787004
264	5003249787002
265	5003249787001
266	5003249787003
267	5003249787002
268	5003249787004
269	5003249787002
270	5003249861003
271	5003249861001
272	5003249861002
273	5003249861002
274	5003249682001
275	5003249682005
276	5003118703007
277	5003118703005
278	5003118559005
279	5003249805002
280	5003249805003
281	5003249805003
282	5003249768002
283	5003249768002
284	5003249768002
285	5003249812002
286	5003249812001
287	5003249812001
288	5003249812003
289	5003249812003
290	5003249812003
291	5003249812002
292	5003249795003
293	5003249795001
294	5003249795001
295	5003249795001
296	5003249874002
297	5003249874001
298	5003249874005
299	5003249874002
300	5003249874005
301	5003249769001
302	5003249769001
303	5003249851002
304	5003249851001
305	5003249851003
306	5003249851003
307	5003249722002
308	5003249923005
309	5003249923003
310	5003249923002
311	5003249692002
312	5003249692002
313	5003249678002
314	5000156922006
315	5000156922003
316	5000156923001
317	5000156922001
318	5000156922002
319	5000156923003
320	5000156923006
321	5000156922006
322	5000156923001
323	5003272621005
324	5002869534004
325	5002869541004
326	5002869541003
327	5002869534001
328	5002869541003
329	5002869534002
330	5002869534003
331	5002869541005
332	5002869534004
333	5002869534002
334	5002869541001
335	5002869541002
336	5003148244004
337	5003148244004
338	5003148244003
339	5003148244002
340	5003148244005
341	5003148244002
342	5003148244001
343	5003272617002
344	5003272574003
345	5003272617001
346	5003272574003
347	5003272574002
348	5003272617005
349	5003272574001
350	5003272587002
351	5003272617002
352	5003272587003
353	5003272617003
354	5003272600001
355	5003272585003
356	5003272500002
357	5003272616003
358	5002565277005
359	5002565277003
360	5002565277005
361	5003143417001
362	5003262767005
363	5003018054003
364	5003058352006
365	5003058352003
366	5003058152001
367	5003058152007
368	5003262373002
369	5002690887005
370	5002690887007
371	5002690887004
372	5003002666004
373	5003002671003
374	5003002671005
375	5003002671001
376	5003002671003
377	5003002671004
378	5003002638005
379	5003002638007
380	5003002638003
381	5003002722001
382	5003002722002
383	5003002722004
384	5003002722002
385	5003002722007
386	5003135005004
387	5003135005002
388	5003135005001
389	5003135010004
390	5003135010001
391	5003135010004
392	5003135010003
393	5003135024006
394	5003135024003
395	5003135031007
396	5003135031002
397	5003135031005
398	5003135031001
399	5003135007002
400	5003135007005
401	5003254784005
402	5003134999004
403	5003134999002
404	5003134999004
405	5003254773001
406	5003254773007
407	5003254773006
408	5003254793008
409	5003254793002
410	5003254793002
411	5003254756003
412	5003254756006
413	5003254756007
414	5003254799006
415	5003254799001
416	5003254799003
417	5003254799002
418	5003254799004
419	5003254800001
420	5003254800002
421	5003254800005
422	5003254769002
423	5003254769007
424	5003254769003
425	5003254769004
426	5003254769002
427	5002826110008
428	5003123647004
429	5003205345004
430	5003261462004
431	5002617134005
432	5002374204001
433	5002005903001
434	5003120530001
435	5003002930001
436	5002779059001
437	5003228497003
438	5003222391001
439	5003277494001
440	5003248285002
441	5003248322001
442	5003248329002
443	5003248329002
444	5003259882002
445	5003237847004
446	5003237847002
447	5003238004003
448	5003238030001
449	5003238016004
450	5003087546005
451	5003087557005
452	5003164577001
453	5003224170003
454	5003224214003
455	5003224069004
456	5003224215002
457	5003223940004
458	5003224610002
459	5003224187004
460	5003224216001
461	5003225659004
462	5003224203004
463	5003225698004
464	5003225699005
465	5003224159005
466	5003224181005
467	5003224165002
468	5003224022005
469	5003223977004
470	5002782854002
471	5002974676004
472	5002974676003
473	5002974486001
474	5002974656004
475	5003087430001
476	5003087420002
477	5003224200004
478	5003223998001
479	5003223979003
480	5003097200005
481	5003224548003
482	5003239027006
483	5000325512002
484	5002821574002
485	5002821574004
486	5002821574003
487	5002810092007
488	5002821683004
489	5002810147007
490	5003153373007
491	5003145263005
492	5003241458002
493	5003241468002
494	5003241468003
495	5003241469002
496	5003241486002
497	5003241486003
498	5002821910003
499	5002821910002
500	5003238529001
501	5003252423006
502	5003252408004
503	5003252635003
504	5003277711004
505	5003284200001
506	5003251957001
507	5003251959002
508	5003252081004
509	5003023439002
510	5003127749004
511	5003251819001
512	5003251809005
513	5003252288004
514	5003251846003
515	5003251846003
516	5003251873006
517	5003251877005
518	5003251878005
519	5003251937003
520	5003251993004
521	5003252354006
522	5003252056005
523	5003252056002
524	5003252074005
525	5003252075002
526	5003252047004
527	5003252047006
528	5003252079005
529	5003252141004
530	5003252125002
531	5003252363004
532	5003252162005
533	5003252163001
534	5003252156006
535	5003252119005
536	5003252221006
537	5003252221003
538	5003252212001
539	5003252212003
540	5003285499001
541	5003285498004
542	5003252235003
543	5003252235004
544	5003252245003
545	5003252235004
546	5003182838003
547	5003239904004
548	5002994371021
549	5003238170012
550	5003214655003
551	5003083844003
552	5003143004001
553	5002976880001
554	5003089826002
555	5003089826002
556	5003089826002
557	5003089826003
558	5003089826002
559	5003089826005
560	5003083254003
561	5003083254005
562	5003083268001
563	5003083254002
564	5003083254004
565	5003083268004
566	5003089763001
567	5003089788003
568	5003089763003
569	5003089763005
570	5003089788003
571	5003089737004
572	5003089754001
573	5003089754001
574	5003089754003
575	5003097346002
576	5003223003004
577	5003223003003
578	5003097346002
579	5003223003002
580	5003097346001
581	5003223003004
582	5003223003003
583	5003097233005
584	5003097233004
585	5003097233002
586	5003097233004
587	5003097233003
588	5003097233003
589	5003097233004
590	5003097233002
591	5003097233001
592	5003097233003
593	5003097233005
594	5003097168004
595	5003097168005
596	5003097168004
597	5003097193005
598	5003097193002
599	5003097193002
600	5003097193002
601	5003097193003
602	5003160048005
603	5003224556002
604	5003224556002
605	5003224556004
606	5003224556005
607	5003223060002
608	5003223060002
609	5003223060005
610	5003223061004
611	5003223061002
612	5003223021001
613	5003223021004
614	5003223021004
615	5003223021001
616	5003223021005
617	5003223021003
618	5003223030001
619	5003223030003
620	5003223012004
621	5003223012005
622	5003223030004
623	5003223012003
624	5003223030001
625	5003223031003
626	5003223031002
627	5003223031003
628	5003223031005
629	5003223031004
630	5003223031003
631	5003223031002
632	5003222988001
633	5003222988002
634	5003222988005
635	5003222959003
636	5003222959005
637	5003222993001
638	5003222993004
639	5003222993005
640	5003222984001
641	5003222984004
642	5003223026001
643	5003223026001
644	5003223026002
645	5003223026003
646	5003223032005
647	5003223032001
648	5003223032001
649	5003223032003
650	5003223032002
651	5003223032004
652	5003251705002
653	5003258966002
654	5003259186007
655	5000639317004
656	5000639317004
657	5000019111003
658	5002684747002
659	5002684747004
660	5002684747006
661	5002684747003
662	5002684747004
663	5002684747003
664	5003147521001
665	5003147521002
666	5003147521005
667	5003147521001
668	5000079278004
669	5003239537005
