1	5002813206006
2	5003242571001
3	5003242571006
4	5003165769002
5	5003167206001
6	5003242168004
7	5003242168001
8	5003165591003
9	5003242139001
10	5003167252004
11	5003241982004
12	5003242512004
13	5003242757003
14	5003242641002
15	5003243562004
16	5003216490003
17	5003216490009
18	5003242298006
19	5003242680002
20	5003242635001
21	5003242356005
22	5003242178001
23	5003293336003
24	5003293336002
25	5003293336001
26	5003293336004
27	5002905811005
28	5002506560003
29	5002570397003
30	5002942643002
31	5002942643002
32	5002942643004
33	5002867053003
34	5002559816001
35	5002559850001
36	5002559816005
37	5002559864002
38	5002559816002
39	5002559816002
40	5002559816002
41	5002559816002
42	5002559816002
43	5002559816002
44	5002559816004
45	5002559902001
46	5002559879002
47	5002880314005
48	5002880317001
49	5002880317001
50	5002880317001
51	5002880315003
52	5002880315005
53	5002880317003
54	5002880317003
55	5002880315001
56	5002933874002
57	5002933874002
58	5002933874005
59	5002933874005
60	5003005708002
61	5003005770002
62	5003005746003
63	5003005770005
64	5003005765004
65	5003005765005
66	5003005763003
67	5003005763004
68	5003005763004
69	5003005766004
70	5003005766004
71	5003005766004
72	5003005747007
73	5003005811006
74	5003005811003
75	5003005795001
76	5003005812005
77	5003005779005
78	5003005786001
79	5003005786003
80	5003005786003
81	5003005786006
82	5003005786006
83	5003005812002
84	5003005787002
85	5003005812003
86	5003005787003
87	5003120375005
88	5003120372001
89	5003120384001
90	5003120384002
91	5003120384004
92	5003252740002
93	5003252740005
94	5003252727002
95	5003252727006
96	5003252734002
97	5003252734002
98	5003285670001
99	5003252736003
100	5003252736004
101	5003252803001
102	5003252831003
103	5003252831004
104	5003252831005
105	5003252816003
106	5003252792004
107	5003252822001
108	5003252823002
109	5003252823003
110	5003252823003
111	5003252809003
112	5003252853001
113	5003252845003
114	5003252845005
115	5003252847003
116	5003252857001
117	5003252857002
118	5003251923001
119	5003251951004
120	5003251944004
121	5003251963004
122	5003251995004
123	5003251995005
124	5003251976004
125	5003251976005
126	5003252032005
127	5003252014004
128	5003252034001
129	5003252027005
130	5003252027004
131	5003252062002
132	5003252062002
133	5003252062003
134	5003252121002
135	5003252121003
136	5003252121004
137	5003179746001
138	5003179746001
139	5003179754004
140	5003179755004
141	5003254615002
142	5003254615003
143	5003065155007
144	5003065155002
145	5003249032004
146	5003249032006
147	5003249032008
148	5003249064001
149	5003249121003
150	5003249163004
151	5003177005005
152	5003151412004
153	5003156255004
154	5003157830004
155	5003166572003
156	5003156256002
157	5003227280001
158	5003227275005
159	5003090184004
160	5003102308002
161	5003102371006
162	5003269759004
163	5003269813002
164	5003279055002
165	5003290709004
166	5003281739004
167	5003281820003
168	5003274675003
169	5003281777005
170	5003281777005
171	5003281777003
172	5003281777003
173	5003272165001
174	5003272123002
175	5003272146005
176	5003269728005
177	5003281791006
178	5003215352004
179	5003221820001
180	5003221742004
181	5003221785003
182	5003255863002
183	5003255862003
184	5003255862004
185	5003255922004
186	5003255930006
187	5003255889002
188	5003255716001
189	5003255689004
190	5003255949003
191	5002909758003
192	5002803544004
193	5002909758006
194	5002656757002
195	5002656757005
196	5003136419005
197	5003136397005
198	5003008539004
199	5003008539005
200	5003136455004
201	5003136484005
202	5003136484005
203	5003252525004
204	5003252328001
205	5003252464004
206	5003252476005
207	5003285732007
208	5003290946002
209	5003252189005
210	5003252290002
211	5003282861002
212	5003282862004
213	5003282862004
214	5003282833004
215	5003282833004
216	5003277682002
217	5003251828001
218	5003252013003
219	5003252021002
220	5003252053004
221	5003252065001
222	5003252066005
223	5003252066005
224	5003252343002
225	5003252621002
226	5003252076004
227	5003252104005
228	5003147520003
229	5003147520005
230	5003148848004
231	5003047098001
232	5003047097003
233	5003268882004
234	5003262756003
235	5003262754001
236	5003183728003
237	5003183728002
238	5003183728001
239	5003127888004
240	5003127888005
241	5003252363005
242	5003252212005
243	5003252243004
244	5003239572003
245	5003239580005
246	5003239627001
247	5003237213004
248	5003239824004
249	5003124752001
250	5003176054003
251	5003239882002
252	5003239884001
253	5003239884002
254	5003239943004
255	5003240283001
256	5003240283004
257	5003124207003
258	5003124207004
259	5003237910002
260	5003237980002
261	5003238038002
262	5003238015001
263	5003238092001
264	5003238092004
265	5003241002002
266	5003241077001
267	5003241027001
268	5003241027002
269	5003241027003
270	5003241080003
271	5002983952002
272	5002983924001
273	5002983924003
274	5003145563005
275	5003270205002
276	5003270262002
277	5003270205003
278	5003270205003
279	5003270262003
280	5003270262003
281	5003270262004
282	5003270207001
283	5003270207003
284	5003270222003
285	5003270207004
286	5003270207005
287	5003215926001
288	5003215926002
289	5003215963002
290	5003138895002
291	5003270250002
292	5003138895003
293	5003270250003
294	5003270250004
295	5003138960001
296	5003138917001
297	5003138917003
298	5003138917003
299	5003138917006
300	5003138960004
301	5003138960005
302	5003270217004
303	5003270254005
304	5003270214004
305	5003270230004
306	5003267822004
307	5003268456004
308	5003143262002
309	5003143251002
310	5003143251004
311	5003143244003
312	5003267689001
313	5003267720002
314	5003267692002
315	5003267676002
316	5003267790001
317	5003267790003
318	5003146851001
319	5003146851005
320	5003146882003
321	5003146882005
322	5003146847004
323	5003146847005
324	5003146891005
325	5002698992003
326	5002698917001
327	5002698917004
328	5002698936004
329	5002698905004
330	5002958619002
331	5002958619002
332	5002958614002
333	5002411996003
334	5003232574001
335	5003232574002
336	5003232574003
337	5003232574004
338	5003232574005
339	5003155909002
340	5003098816002
341	5003098816003
342	5003095893001
343	5003227125005
344	5003227125004
345	5003227125002
346	5003098998004
347	5003098998004
348	5003099110004
349	5003099007004
350	5003099007002
351	5003099007002
352	5003099007001
353	5003102354003
354	5003103266004
355	5003107822001
356	5003221692004
357	5003227132001
358	5003227074005
359	5003227074004
360	5003227074003
361	5003227092002
362	5003227176005
363	5003227176004
364	5003228425004
365	5003228934003
366	5003231050004
367	5003231200005
368	5003227130004
369	5003227131003
370	5003227131002
371	5003270748004
372	5003230691002
373	5003100293002
374	5003100293004
375	5003100293005
376	5003107843002
377	5003107892001
378	5003228551005
379	5003228549005
380	5003100299005
381	5003171493005
382	5003238072003
383	5003238081005
384	5003238121002
385	5003238111002
386	5003238131004
387	5003238125001
388	5003238115004
389	5003238109016
390	5003238171019
391	5002912686001
392	5003114412001
393	5003236783001
394	5003156131001
