1	5003242195004
2	5003242195001
3	5002527927006
4	5002527927002
5	5002527927007
6	5002527927008
7	5002527927008
8	5002527927003
9	5002527927010
10	5002527927011
11	5003243671001
12	5002990189008
13	5002990189014
14	5003117206008
15	5003117206009
16	5003117206010
17	5003117206011
18	5003117312010
19	5002989357001
20	5002989357001
21	5002989357004
22	5002989357007
23	5002989357008
24	5002989357003
25	5002989357006
26	5002989357006
27	5002989357009
28	5002989410006
29	5002989410007
30	5002989410008
31	5003242009005
32	5003242009005
33	5003242009001
34	5003242009001
35	5003242009006
36	5003117080001
37	5003117080003
38	5003117080004
39	5003117080006
40	5003117080007
41	5003117080009
42	5003117052005
43	5003117052010
44	5003116913004
45	5003116913005
46	5003116913006
47	5003116913007
48	5003242659006
49	5003242835009
50	5003242835010
51	5003242835011
52	5003242812004
53	5003242812005
54	5003242812010
55	5003242740004
56	5003242740005
57	5003242740001
58	5003242740001
59	5003242740006
60	5003242740003
61	5003117091004
62	5003117091006
63	5003117091007
64	5003117093002
65	5003243532006
66	5003243532007
67	5003185019001
68	5003185019008
69	5003185019009
70	5003185019009
71	5003185019010
72	5003046669003
73	5003165440002
74	5003165440004
75	5003165440005
76	5003165440006
77	5003165440009
78	5003165440010
79	5003115812003
80	5003115812007
81	5003242093001
82	5003242084001
83	5003242084006
84	5003242084007
85	5003242065001
86	5003242065001
87	5003242065006
88	5003242065006
89	5003242065007
90	5003242065007
91	5003242065002
92	5003242065003
93	5003242079001
94	5003242079006
95	5003242079003
96	5003242057004
97	5003242057005
98	5003242057007
99	5003242057002
100	5003242057008
101	5003242057003
102	5003242186005
103	5003242186005
104	5003242186006
105	5003242186002
106	5003242186007
107	5003117176002
108	5003117176003
109	5003117176003
110	5003117176007
111	5003243486006
112	5003243486006
113	5003243486001
114	5003243486001
115	5003243486002
116	5003243486003
117	5003243486003
118	5003243486003
119	5003243486004
120	5003243486005
121	5003243314005
122	5003167231001
123	5003167231002
124	5003167231005
125	5003167231006
126	5003167231009
127	5003167231007
128	5003165811008
129	5003242066001
130	5003242066006
131	5003242066006
132	5003165512006
133	5003165512009
134	5003165512010
135	5003165485002
136	5003165485003
137	5003165485004
138	5003165485005
139	5003165485007
140	5003165485007
141	5003165485009
142	5003165485009
143	5003165485010
144	5003165485010
145	5003165485010
146	5003242766002
147	5003242766008
148	5003242766003
149	5003242766003
150	5003165507005
151	5003165507005
152	5003165507006
153	5003242145001
154	5003242145006
155	5003242145007
156	5003242159007
157	5003167208009
158	5003165526006
159	5003165526011
160	5003165526011
161	5003117319002
162	5003117319005
163	5003117319005
164	5003117319008
165	5003117319010
166	5003046777001
167	5003046777005
168	5003046777006
169	5003046777007
170	5003117193009
171	5003117193010
172	5003117202005
173	5003242169006
174	5003242169007
175	5003242169009
176	5003242169003
177	5003242169003
178	5003262997009
179	5003262997010
180	5003262997008
181	5003242378003
182	5003243524010
183	5003242220004
184	5003242220004
185	5003242220001
186	5003242220001
187	5003242220005
188	5003242220005
189	5003242220005
190	5003242220006
191	5003242220002
192	5003242220007
193	5003165912008
194	5003165458011
195	5003165480009
196	5003165480010
197	5003165480011
198	5003165490003
199	5003242138004
200	5003242138001
201	5003242138006
202	5003242138007
203	5003242138009
204	5003242138009
205	5003242772004
206	5003242772006
207	5003242772003
208	5003243681006
209	5003242206004
210	5003242206001
211	5003242206006
212	5003242206007
213	5003242206007
214	5003242206008
215	5003242206009
216	5003242206003
217	5003242267004
218	5003242267001
219	5003243272001
220	5003243272008
221	5003242312004
222	5003242312005
223	5003242294004
224	5003242294005
225	5003242294006
226	5003242294003
227	5003243548008
228	5003243548009
229	5003243548005
230	5003243548006
231	5003243548006
232	5003243548007
233	5003243548007
234	5003242332009
235	5003242332003
236	5003243528006
237	5003242339001
238	5003242339001
239	5003242339005
240	5003242339006
241	5003242339002
242	5003242339007
243	5003242347003
244	5003216491004
245	5003216491004
246	5003216491009
247	5003216491010
248	5003242182004
249	5003242182001
250	5003242176009
251	5003242387005
252	5003243593010
253	5003243593011
254	5003243603009
255	5003243604006
256	5003242764003
257	5003242764004
258	5003242764001
259	5003242764005
260	5003242764005
261	5003242764006
262	5003242193001
263	5003242193006
264	5003242400001
265	5003242400009
266	5003242400003
267	5003242400003
268	5003242202006
269	5003242753002
270	5003242365002
271	5003284938004
272	5003284938002
273	5003284938001
274	5003284938003
275	5003269862004
276	5003269862002
277	5003269862001
278	5003269862003
279	5003269806004
280	5003269806002
281	5003269806001
282	5003269806003
283	5003288004004
284	5003288004002
285	5003288004001
286	5003288004003
287	5003279068004
288	5003279068002
289	5003279068001
290	5003023439002
291	5003127749004
292	5003251819001
293	5003251846003
294	5003251846003
295	5003251873006
296	5003251877005
297	5003251878005
298	5003251937003
299	5003251993004
300	5003252354006
301	5003252056002
302	5003252056005
303	5003252074005
304	5003252075002
305	5003252047004
306	5003252079005
307	5003252047006
308	5003252141004
309	5003252125002
310	5003252363004
311	5003252162005
312	5003252156006
313	5003252212001
314	5003252221003
315	5003252212003
316	5003252119005
317	5003252221006
318	5003285499001
319	5003285498004
320	5003252235003
321	5003252245003
322	5003252235004
323	5003252235004
324	5003182838003
325	5002944357002
326	5002944357003
327	5002944357005
328	5002944357006
329	5002944324001
330	5002944324002
331	5002944324003
332	5002944324004
333	5002944324005
334	5002996303002
335	5002996303004
336	5003248668001
337	5003248668002
338	5003248668003
339	5003248668004
340	5003248668005
341	5003248720002
342	5003248720003
343	5003248720004
344	5003248720005
345	5003248720006
346	5003248628002
347	5003248628003
348	5003248628004
349	5003248628005
350	5003248628006
351	5003248629002
352	5003248629003
353	5003248629004
354	5003248629005
355	5003248629006
356	5003248679001
357	5003248679002
358	5003248679003
359	5003248679004
360	5003248679005
361	5003270222002
362	5003270250003
363	5003270250004
364	5003270217002
365	5003270217005
366	5003270159002
367	5003268457002
368	5003268456003
369	5003268457004
370	5003143247002
371	5003143247002
372	5003143247004
373	5003267717001
374	5003267717002
375	5003267717003
376	5003267717004
377	5003143282002
378	5003143282003
379	5003143282004
380	5003143262002
381	5003143262005
382	5003146747005
383	5003143251001
384	5003143251002
385	5003143251004
386	5003143251004
387	5003143251006
388	5003267688001
389	5003267688003
390	5003267688004
391	5003143244006
392	5003143244002
393	5003143244003
394	5003143244003
395	5003143244005
396	5003267720001
397	5003267720002
398	5003267720003
399	5003267720004
400	5003267692002
401	5003267751003
402	5003267751004
403	5003267752002
404	5003267752003
405	5003267752004
406	5003267753002
407	5003267753003
408	5003267753004
409	5003267753005
410	5003267790004
411	5003267738003
412	5003267738005
413	5003146851004
414	5003146882001
415	5003146882003
416	5003146882004
417	5003016418002
418	5003016418002
419	5003016418003
420	5003016418004
421	5003146859001
422	5003146859004
423	5003146847002
424	5003146891001
425	5003146891005
426	5002698992003
427	5002698917004
428	5002698917004
429	5002698917004
430	5002698917005
431	5002958616005
432	5002958619005
433	5002958616002
434	5002958619002
435	5002958619002
436	5002958616003
437	5002958619003
438	5002958652003
439	5002958650005
440	5002958614005
441	5002958612005
442	5002958650001
443	5002958614001
444	5002958612001
445	5002958612001
446	5002958650002
447	5002958650002
448	5002958614002
449	5002958614002
450	5002958614003
451	5002958612003
452	5002958614004
453	5003039727003
454	5003039881003
455	5003039881004
456	5003099114005
457	5003099114001
458	5003099114004
459	5003099114004
460	5003099114003
461	5003099114003
462	5003099114003
463	5003099114002
464	5003099114002
465	5003099044005
466	5003099044005
467	5003099044001
468	5003099044004
469	5003099044003
470	5003099044003
471	5003099044003
472	5003099044002
473	5003098956002
474	5003227122002
475	5003227122001
476	5003099000002
477	5003227232001
478	5003099024005
479	5003099053003
480	5003099053003
481	5003099053002
482	5003099024004
483	5003099024004
484	5003099024003
485	5003099024002
486	5003099024001
487	5003099053005
488	5003095872003
489	5003098971005
490	5003098980003
491	5003098981004
492	5003098981003
493	5003098981003
494	5003098981002
495	5003098981001
496	5003098981001
497	5003098981001
498	5003098954004
499	5003098954004
500	5003098971003
501	5003098954003
502	5003098971002
503	5003098971001
504	5003102318005
505	5003102318001
506	5003227151005
507	5003227151001
508	5003227151004
509	5003227151003
510	5003227151003
511	5003227151002
512	5003227228005
513	5003227228005
514	5003227252005
515	5003227228001
516	5003227252001
517	5003227252001
518	5003227228004
519	5003227228004
520	5003227252003
521	5003227228002
522	5003227228002
523	5003227252002
524	5003227253005
525	5003227253005
526	5003227203005
527	5003227203005
528	5003227135005
529	5003227253001
530	5003227203001
531	5003227135001
532	5003227135001
533	5003227203004
