1	5002989023004
2	5002989081001
3	5003242046004
4	5003165494005
5	5003185019008
6	5003046669001
7	5003242074008
8	5003242064002
9	5003242093005
10	5003241983001
11	5003241983004
12	5003242193001
13	5003270064001
14	5003183681004
15	5003249030002
16	5003249121002
17	5003249118001
18	5003249118003
19	5003065336003
20	5003065246001
21	5003228497003
22	5003252611002
23	5003252423006
24	5003252408004
25	5003252540001
26	5003252533002
27	5003252635003
28	5003251860002
29	5003277658005
30	5003277711004
31	5003284200001
32	5003284158003
33	5003251957001
34	5003251959002
35	5003252023003
36	5003252042001
37	5003252029004
38	5003252053001
39	5003252053002
40	5003252053003
41	5003252081004
42	5003252104002
43	5003252078002
44	5000639317004
45	5000639317004
46	5000019111003
47	5002684747002
48	5002684747003
49	5002684747003
50	5002684747004
51	5002684747004
52	5002684747006
53	5003147521001
54	5003147521001
55	5003147521002
56	5003147521005
57	5000079278004
58	5003251809005
59	5003252288004
60	5003252163001
61	5003172654004
62	5003239904004
63	5003239179001
64	5003173411001
65	5003239124001
66	5003239537005
67	5003239517006
68	5003239516001
69	5003040928005
70	5003237847002
71	5003237847004
72	5003238004003
73	5003238030001
74	5003238016004
75	5003240918003
76	5003240934002
77	5003240978003
78	5003241016004
79	5003240996002
80	5003241019003
81	5003240987002
82	5002944357003
83	5002456171003
84	5002930858002
85	5003145554005
86	5003268456005
87	5003143244004
88	5002671258006
89	5002997905005
90	5002997905003
91	5003251491001
92	5003251475006
93	5003227232001
94	5003099045005
95	5003099031003
96	5003107785004
97	5003227142001
98	5003231169003
99	5003231201001
100	5003227074004
101	5003227074002
102	5003227140001
103	5003227150005
104	5003227059002
105	5003227095003
106	5003227162002
107	5003227081003
108	5003227245003
109	5003227066002
110	5003227067002
111	5003227211003
112	5003227058002
113	5002990361005
114	5003258178001
115	5003258252001
116	5002994371021
117	5003171484038
118	5003238131002
119	5003238133004
120	5003238117002
121	5003238206003
122	5003238170012
123	5003238147002
124	5003238146003
125	5003120530001
126	5003236776001
127	5003098168003
128	5003230453001
129	5003098651004
130	5003230444001
131	5003230111003
132	5003098244004
133	5003087546005
134	5003087557005
135	5003214655003
136	5003083844003
137	5003143004001
138	5003164577001
139	5003224170003
140	5003224214003
141	5003224069004
142	5003224215002
143	5003223940004
144	5003224610002
145	5003224187004
146	5003224216001
147	5003225659004
148	5003224203004
