1	5002813192003
2	5002813192002
3	5003165469006
4	5003165469004
5	5003107093003
6	5003155491004
7	5002970888003
8	5002970888005
9	5002970888003
10	5003292344006
11	5003186115002
12	5003186115004
13	5003247583002
14	5003247583002
15	5003314278002
16	5003183223008
17	5003296409004
18	5003123457001
19	5003299447005
20	5003299447004
21	5003183116003
22	5003183116005
23	5003183116003
24	5003183116008
25	5003183116002
26	5003123348005
27	5003250253004
28	5002990182004
29	5003057104008
30	5003291357003
31	5003294050004
32	5003294052003
33	5000166371020
34	5000166371008
35	5000166371013
36	5000166371019
37	5000166379009
38	5002746487001
39	5002463964013
40	5002463970005
41	5002463970001
42	5002463970005
43	5002994348026
44	5002994348040
45	5002994348043
46	5002994371012
47	5003171418014
48	5003171418034
49	5003171418010
50	5003300617013
51	5003300571005
52	5003300581010
53	5003300581016
54	5003300591003
55	5003300595008
56	5003300595014
57	5003300595018
58	5003300611011
59	5003300611011
60	5003300611014
61	5003300611008
62	5003300597005
63	5003300597005
64	5003300613005
65	5003300613003
66	5003300565016
67	5003281584001
68	5003281579001
69	5003290595004
70	5003264324003
71	5003293011001
72	5003293011002
73	5003293011004
74	5003307496003
75	5003308041004
76	5003126072001
77	5002716389003
78	5002716389003
79	5003239144006
80	5003239144006
81	5003294659002
82	5003294659002
83	5003294683002
84	5003294683002
85	5003294683002
86	5003294666003
87	5003294666003
88	5003114587002
89	5003114587002
90	5003294785003
91	5003294785003
92	5003186626001
93	5003165439004
94	5003276317005
95	5003276317005
96	5003276317005
97	5003276317003
98	5003276436001
99	5003039893001
100	5003039886004
101	5003039893005
102	5003039886005
103	5003101178003
104	5003162266001
105	5003162266004
106	5003162357003
107	5003162357004
108	5003162380002
109	5003162380003
110	5003162292003
111	5003162292001
112	5003162343003
113	5003162343002
114	5003162292001
115	5003162343005
116	5003162286001
117	5003162286001
118	5003162286002
119	5003162305005
120	5003162294002
121	5003276540002
122	5003276456001
123	5003276489003
124	5003276489002
125	5003282886002
126	5003276489005
127	5003276489002
128	5003276489003
129	5003276341001
130	5003276330005
131	5003276378002
132	5003276431003
133	5003276431004
134	5003276431002
135	5003276331004
136	5003276473005
137	5003264289001
138	5003264289001
139	5003264289005
140	5003264277003
141	5003276482001
142	5003276482001
143	5003276482005
144	5003276482002
145	5003276418005
146	5003276482005
147	5002364700003
148	5003249969001
149	5002661489009
150	5002532523002
151	5002987864003
152	5003050949002
153	5003050949001
154	5003300387002
155	5003300387001
156	5003300374001
157	5003300374002
158	5003300413002
159	5003300413001
160	5003300470002
161	5003300470001
162	5003300428001
163	5003300428002
164	5003300441002
165	5003300441001
166	5003300409002
167	5003300409001
168	5003305460002
169	5003322727028
170	5003322727035
171	5003291669002
172	5003291669004
173	5003291710006
174	5003291710008
175	5003291710011
176	5002810073005
177	5002821901005
178	5003291803003
179	5003291832004
180	5003291832002
181	5003291832003
182	5002792717001
183	5002559676004
184	5002867054005
185	5003102521005
186	5003102521002
187	5003252709005
188	5003252709004
189	5003252734003
190	5003307521002
191	5003307498005
192	5003307518008
193	5003308018001
194	5003308018004
195	5003252801002
196	5003306774005
197	5003307426003
198	5003307093004
199	5003307567004
200	5003307568001
201	5003307633004
202	5003308061004
203	5003307681001
204	5003307681004
205	5003307681005
206	5003307681002
207	5003253530002
208	5003253530004
209	5003182447005
210	5003182443005
211	5003242047006
212	5003302652007
213	5003302711001
214	5002449880002
215	5003297748001
216	5003298039002
217	5003297983001
218	5003033900005
219	5003033900002
220	5003033900004
221	5003033900003
222	5003274351003
223	5003274351002
224	5003274351005
225	5003274438005
226	5002532523002
227	5002532531001
228	5003179750009
229	5003179750003
230	5003315612009
231	5003312947001
232	5002926798001
233	5002926798002
234	5002926798004
235	5003312947003
236	5003212017004
237	5003212017001
238	5003215109005
239	5003215109006
240	5003215109005
241	5003312949001
242	5003312959004
243	5003312974005
244	5003312955004
245	5003312974003
246	5003312974001
247	5003312955001
248	5003312990006
249	5003312981005
250	5003312981001
251	5003312981004
252	5003312976004
253	5003312991001
254	5003312983003
255	5003312964006
256	5003312964003
257	5003312964004
258	5003313002005
259	5003313003004
260	5003313003001
261	5003312979004
262	5003312979005
263	5003312979006
264	5003312979002
265	5003312979003
