1	5003243314005
2	5003165485005
3	5003216491004
4	5003288004004
5	5003288004002
6	5003288004001
7	5003288004003
8	5003279068004
9	5003279068002
10	5003279068001
11	5003251819001
12	5003252056005
13	5003252156006
14	5003252212003
15	5003252245003
16	5003182838003
17	5003143262002
18	5003143251002
19	5003143251004
20	5003143244003
21	5003267720002
22	5003267692002
23	5003146882003
24	5003146891005
25	5002698992003
26	5002698917004
27	5002958619002
28	5002958619002
29	5002958614002
30	5002958614002
31	5003095829002
32	5003095865002
33	5003095872003
34	5003227151002
35	5003227228005
36	5003227252005
37	5003227252001
38	5003227252003
39	5003227135001
40	5003227135003
41	5002990354002
42	5002990361005
43	5002942439001
44	5003138614001
45	5003054485001
46	5003272574002
47	5002565277005
48	5003135024006
49	5003135031002
50	5003254793008
51	5003254800001
52	5003254800002
53	5003123545003
54	5003123545004
55	5003123545005
56	5003212045004
57	5003259913004
58	5003209889001
59	5003257409001
60	5003257482001
61	5002617134005
