1	5003290191008
2	5003289774001
3	5003290213003
4	5003290243007
5	5003264342002
6	5003276465001
7	5002961247004
8	5003212254001
9	5003212246001
10	5002816859006
11	5003247583002
12	5003322671005
13	5003322694001
14	5003183141004
15	5003183092005
16	5003250100004
17	5003313497001
18	5003310117003
19	5003176721002
20	5002933536001
21	5003176309004
22	5003251282006
23	5003297535004
24	5003044690001
25	5003274474003
26	5003274299001
27	5003274299004
28	5003292020007
29	5003300373002
30	5003294007002
31	5003320270006
32	5003320270002
33	5003059447002
34	5003295905003
35	5003300026003
36	5003300026002
37	5003180075005
38	5003298141003
39	5003032767004
40	5003155517004
41	5003273304002
42	5003273451005
43	5003273313005
44	5002994964001
45	5003259915004
46	5003259888004
47	5003258156001
48	5003164566004
49	5003164565005
50	5003164565003
51	5003276309005
52	5003276339001
53	5003276339004
54	5003276309002
55	5003276327001
56	5003276402004
57	5003276404005
58	5003276404004
59	5003239020012
60	5003239020005
61	5003294598009
62	5003239117005
63	5003239144010
64	5003294642003
65	5003294836013
66	5003294799002
67	5003322747050
68	5003322747029
69	5003291673015
70	5003111139014
71	5003111139049
72	5003291685004
73	5003322727022
74	5003291691001
75	5003165890004
76	5003165864045
77	5002936283032
78	5003322756003
79	5003291678002
80	5003241643004
81	5003291804002
82	5003166112003
83	5003169788005
84	5003291778002
85	5003291841001
86	5003289163006
87	5003289023003
88	5003290848003
89	5003173211007
90	5003167031002
91	5003173186001
92	5003296134003
93	5003064424001
94	5003202950002
95	5003315849005
96	5003316408003
97	5003315909005
98	5003319773003
99	5003315960002
100	5003315925004
101	5003315935002
102	5003315927002
103	5003328537001
104	5003323579004
105	5003316002003
106	5003315998002
107	5003315998004
108	5003316094001
109	5003316102001
110	5003319774002
111	5003319774003
112	5003316119002
113	5003316180004
114	5003316222001
115	5003316207002
116	5003316207001
117	5003328516002
118	5003316243003
119	5003316254004
120	5003316255003
121	5003316320001
122	5003270116002
123	5003270286001
124	5003270459004
125	5003298168003
126	5003298250003
