1	5003243629002
2	5003243629007
3	5003242571001
4	5003242571001
5	5003242571006
6	5003242571006
7	5003242571002
8	5003242571009
9	5003242814009
10	5003242055005
11	5003167213001
12	5003167206001
13	5003167239005
14	5003243242006
15	5003243242008
16	5003242168004
17	5003242168004
18	5003242168008
19	5003242168001
20	5003242168002
21	5003165300004
22	5003165300004
23	5003165300010
24	5003242106002
25	5003167240009
26	5003165439006
27	5003243645004
28	5003242139001
29	5003167252004
30	5003167598001
31	5003241982004
32	5003242631001
33	5003242512004
34	5003242437003
35	5003242619004
36	5003242757002
37	5003242757003
38	5003242641002
39	5003243428002
40	5003243537002
41	5003242827006
42	5003242330002
43	5003243562008
44	5003243562009
45	5003243562002
46	5003243562003
47	5003243562004
48	5003243562005
49	5003243562006
50	5003243562006
51	5003243562007
52	5003243562007
53	5003243549004
54	5003216456007
55	5003216490003
56	5003216490009
57	5003242298006
58	5003243377001
59	5003242680002
60	5003243649004
61	5003242635001
62	5003242319006
63	5003242319009
64	5003242361009
65	5003242356005
66	5003242178001
67	5003243630012
68	5003243630003
69	5003243630004
70	5003243630005
71	5002792699002
72	5002792699003
73	5002792699003
74	5002905811004
75	5002905811005
76	5002506560003
77	5002570397003
78	5002942643002
79	5002942643002
80	5002942643004
81	5002867053002
82	5002867053003
83	5002867053003
84	5002559850006
85	5002559850006
86	5002559850006
87	5002559816001
88	5002559850001
89	5002559816005
90	5002559816002
91	5002559816002
92	5002559816002
93	5002559816002
94	5002559816002
95	5002559816002
96	5002559816004
97	5002559850004
98	5002559902007
99	5002559902001
100	5002559902003
101	5002559879007
102	5002559879002
103	5002559879002
104	5002559902006
105	5002559902004
106	5002559902004
107	5002559902005
108	5002559879005
109	5002880314005
110	5002880314007
111	5002880314007
112	5002880314007
113	5002582937006
114	5002582937001
115	5002880317001
116	5002880317001
117	5002880317001
118	5002880315003
119	5002880315003
120	5002880315005
121	5002880315005
122	5002880317007
123	5002880317003
124	5002880317003
125	5002880317003
126	5002880317004
127	5002880317005
128	5002880315001
129	5002880315001
130	5002582937002
131	5002582937004
132	5002880315006
133	5002933874002
134	5002933874002
135	5002933874005
136	5002933874005
137	5003005708002
138	5003005763006
139	5003005770002
140	5003005746006
141	5003005746003
142	5003005770005
143	5003005765004
144	5003005765005
145	5003005763003
146	5003005763004
147	5003005763004
148	5003005766004
149	5003005766004
150	5003005766004
151	5003005747007
152	5003005776001
153	5003005776001
154	5003005776002
155	5003005776002
156	5003005792006
157	5003005792006
158	5003005792005
159	5003005776006
160	5003005776003
161	5003005776003
162	5003005776004
163	5003005811006
164	5003005811003
165	5003005795001
166	5003005795001
167	5003005795007
168	5003005795007
169	5003005795007
170	5003005820001
171	5003005795005
172	5003005812005
173	5003005813005
174	5003005821007
175	5003005821005
176	5003005821006
177	5003005779005
178	5003005786001
179	5003005786003
180	5003005786003
181	5003005788005
182	5003005788006
183	5003005786006
184	5003005786006
185	5003005821001
186	5003005813001
187	5003005812002
188	5003005787002
189	5003005789002
190	5003005812003
191	5003005821003
192	5003005787003
193	5003005820005
194	5003005820006
195	5003005812007
196	5003005812007
197	5003005820007
198	5003005820007
199	5003005820007
200	5003005813007
201	5003120375005
202	5003120375004
203	5003120372001
204	5003120375002
205	5003120384001
206	5003120384002
207	5003120384004
208	5003252715006
209	5003252698006
210	5003252724006
211	5003252719003
212	5003252740002
213	5003252740005
214	5003252765003
215	5003252733002
216	5003252733004
217	5003252733006
218	5003252727002
219	5003252727003
220	5003252727006
221	5003252742001
222	5003252742004
223	5003252734002
224	5003252734002
225	5003252734002
226	5003252734005
227	5003285670001
228	5003285670001
229	5003285714001
230	5003285714001
231	5003285714003
232	5003285714003
233	5003285663003
234	5003285663003
235	5003252736003
236	5003252736004
237	5003252736004
238	5003252803001
239	5003252811005
240	5003252821003
241	5003252831003
242	5003252831004
243	5003252831004
244	5003252831005
245	5003252816003
246	5003252792004
247	5003252822001
248	5003252822002
249	5003252823002
250	5003252823003
251	5003252823003
252	5003252809003
253	5003252853001
254	5003252845003
255	5003252845005
256	5003252847003
257	5003252861001
258	5003252857001
259	5003252857002
260	5003252873001
261	5003251923001
262	5003251951002
263	5003251951004
264	5003251951005
265	5003251943004
266	5003251904001
267	5003251944004
268	5003251963004
269	5003251963001
270	5003252011003
271	5003252001002
272	5003252001004
273	5003252114002
274	5003251995004
275	5003251995005
276	5003252031002
277	5003252031003
278	5003252031004
279	5003251976004
280	5003251976005
281	5003252135005
282	5003252032004
283	5003252032005
284	5003252014004
285	5003252034001
286	5003252034004
287	5003252027005
288	5003252027004
289	5003251978005
290	5003252062002
291	5003252062002
292	5003252062003
293	5003252165002
294	5003252138003
295	5003252191003
296	5003252121001
297	5003252121005
298	5003252121002
299	5003252121003
300	5003179746001
301	5003179746001
302	5003179754004
303	5003179755004
304	5003253477002
305	5003253477005
306	5003253531003
307	5003253531006
308	5003270043001
309	5003270024001
310	5003270061001
311	5003209744001
312	5003085979003
313	5003138326001
314	5003138326002
315	5003138326003
316	5003138326004
317	5003138325005
318	5003138326005
319	5003138326006
320	5003254602002
321	5003254589004
322	5003254589005
323	5003254589006
324	5003254615002
325	5003254615003
326	5003254615004
327	5003254615005
328	5003065155007
329	5003065155002
330	5003249032004
331	5003249032006
332	5003249032008
333	5003249064001
334	5003249113001
335	5003249113003
336	5003249113003
337	5003249113004
338	5003249113008
339	5003249121003
340	5003177030003
341	5003177030005
342	5003249129002
343	5003249129004
344	5003249129005
345	5003249163004
346	5003249155001
347	5003249156007
348	5003177005005
349	5003157819004
350	5003173257004
351	5003144118003
352	5003144152002
353	5003144152004
354	5003144161004
355	5003151412004
356	5003156255004
357	5003157830004
358	5003166572003
359	5003156256002
360	5003221225002
361	5003227280001
362	5003227275005
363	5003090184004
364	5003102308002
365	5003102371006
366	5003269759001
367	5003269759004
368	5003269821002
369	5003281775002
370	5003269813002
371	5003269787003
372	5003277552002
373	5003279055002
374	5003279055003
375	5003269841003
376	5003274740002
377	5003281748004
378	5003281748002
379	5003281748001
380	5003269816001
381	5003269816003
382	5003269687003
383	5003285957005
384	5003285957003
385	5003285957001
386	5003285957004
387	5003290709005
388	5003290709002
389	5003290709004
390	5003282263003
391	5003282255002
392	5003269679003
393	5003269721003
394	5003269843003
395	5003281739004
396	5003281820003
397	5003274703002
398	5003274675003
399	5003281777005
400	5003281777005
401	5003281777003
402	5003281777003
403	5003272165001
404	5003272123002
405	5003272123005
406	5003272146002
407	5003272146005
408	5003279072001
409	5003269728005
410	5003281791006
411	5003279067003
412	5003279046001
413	5003229962004
414	5003274706001
415	5003287255002
416	5003215352004
417	5003115292004
418	5003115292004
419	5003107001003
420	5003221820001
421	5003221845004
422	5003221771005
423	5003221771001
424	5003221771003
425	5003229131004
426	5003221742005
427	5003221742002
428	5003221742004
429	5003221742004
430	5003221735004
431	5003221785005
432	5003221785002
433	5003221785003
434	5003221754002
435	5003221754003
436	5003221761004
437	5003221761003
438	5003221788001
439	5003221815005
440	5003221815003
441	5003221815004
442	5003221810005
443	5003221810001
444	5003221843002
445	5003221843002
446	5003221843002
447	5003221827005
448	5003221827003
449	5003221834003
450	5003224375005
451	5003224375003
452	5003221768003
453	5003026540001
454	5003255748001
455	5003255736001
456	5003255762002
