1	5002813192002
2	5002813192003
3	5003165469006
4	5003165469004
5	5003107093003
6	5003155491004
7	5002970888003
8	5002970888003
9	5002970888005
10	5003292344006
11	5003186115002
12	5003186115004
13	5003247583002
14	5003247583002
15	5003314278002
16	5003183223008
17	5003296409004
18	5003123457001
19	5003299447005
20	5003299447004
21	5003183116003
22	5003183116003
23	5003183116005
24	5003183116001
25	5003183116008
26	5003183116002
27	5003123348005
28	5003250253004
29	5002990182004
30	5003057104008
31	5003243672012
32	5003243672011
33	5003291357003
34	5003294050004
35	5003294052003
36	5003290191008
37	5003289774001
38	5003290213003
39	5003290243007
40	5003264342002
41	5003276465001
42	5002961247004
43	5003212246001
44	5003212254001
45	5002816859006
46	5003247583002
47	5003322671005
48	5003322694001
49	5003183141004
50	5003183092005
51	5003250100004
52	5003313497001
53	5003310117003
54	5003176721002
55	5002933536001
56	5003176309004
57	5003251282006
58	5003297535004
59	5003044690001
60	5003274474003
61	5003274299001
62	5003274299004
63	5003292020007
64	5003300373002
65	5003059447002
66	5003180075005
67	5003032767004
68	5003155517004
69	5003273451005
70	5003259915004
71	5003259888004
72	5003164566004
73	5003294836013
74	5003322747029
75	5003291673015
76	5003111139049
77	5003291685004
78	5003165864045
79	5003291804002
80	5003166112003
81	5003169788005
82	5003291841001
83	5003173211007
84	5003167031002
85	5003173186001
86	5003315909005
87	5003316320001
88	5003270286001
89	5003298250003
90	5003298428003
91	5003329692003
92	5003307694002
93	5003307694003
94	5003307114004
95	5003307869003
96	5003308666001
97	5003324921002
98	5003297248002
99	5003300557001
100	5003300620018
101	5003300623008
102	5003017649002
103	5003156045005
104	5003263228003
105	5003263228004
106	5003263228005
107	5003263204005
108	5003276607005
109	5003160101001
110	5003160358004
111	5003160391001
112	5003161656001
113	5003261956002
114	5003261906002
115	5003299768006
116	5003176197001
117	5003298393001
118	5003054874001
119	5003295404001
120	5003303338001
121	5003298587003
122	5003298566003
123	5003303257001
124	5003303290001
125	5003297657003
126	5003303507001
127	5003306074001
128	5003296462002
129	5003296509004
130	5003293037003
131	5003317430005
132	5003317467002
133	5003211486006
134	5003317554002
135	5003317554001
136	5003317571003
137	5003317574017
138	5003238308014
139	5002671954015
140	5003238332013
141	5002544810018
142	5002671538013
143	5003294357003
144	5003294367001
145	5003294392011
146	5003046295008
147	5003046295009
148	5003238392007
149	5003294406008
150	5003294430003
151	5003294409003
152	5003290015005
153	5003164634007
154	5003290055013
155	5003290205005
156	5003290499003
157	5003168741003
158	5003175026001
159	5003296716002
160	5003296745010
161	5003317610009
162	5003317610011
163	5003317594019
164	5003317670002
165	5003317663005
166	5003317708003
167	5000166371007
168	5000166371020
169	5000166371008
170	5000166371013
171	5000166371018
172	5000166371019
173	5001817895001
174	5000166371018
175	5000166379014
176	5000166379009
177	5000166379014
178	5000166381003
179	5000166381009
180	5000166381007
181	5000166381007
182	5000166381007
183	5001593224002
184	5000166381023
185	5000166381010
186	5001817909016
187	5002746487001
188	5002463964011
189	5002463964013
190	5002463964001
191	5002463970005
192	5002463970010
193	5002463970001
194	5002463970022
195	5002463970008
196	5002463970005
197	5002463947013
198	5002463947022
199	5002463948017
200	5002463948001
201	5002463948011
202	5002463948022
203	5002463948008
204	5002933031013
205	5002933031022
206	5002933031011
207	5002933031022
208	5002746498002
209	5002746498004
210	5002933043006
211	5002933043006
212	5002994085002
213	5003058240001
214	5003058240004
215	5002932909001
216	5002932981002
217	5002932981002
218	5003171416004
219	5002994348032
220	5002994348046
221	5002994348026
222	5002994348058
223	5002994348042
224	5002994348040
225	5002994348043
226	5002994348001
227	5002994348015
228	5002994371042
229	5002994371015
230	5002994371012
231	5003298095008
232	5003298095005
233	5003171418014
234	5003171418034
235	5003171418026
236	5003171418010
237	5003300617019
238	5003300617010
239	5003300617011
240	5003300617001
241	5003300617018
242	5003300617013
243	5003300617013
244	5003300617006
245	5003300617008
246	5003300527001
247	5003300589002
248	5003300589003
249	5003300589004
250	5003300529005
251	5003300529004
252	5003300529001
253	5003300547002
254	5003300509002
255	5003300509003
256	5003300509002
257	5003300509003
258	5003300571005
259	5003300580003
260	5003300580005
261	5003300561004
262	5003300561003
263	5003300581008
264	5003300581010
265	5003300581016
266	5003300581007
267	5003300581016
268	5003300559012
269	5003300559013
270	5003300591003
271	5003300564004
272	5003300564003
273	5003300564002
274	5003300564002
275	5003300562002
276	5003238089002
277	5003300610002
278	5003300610001
279	5003300595008
280	5003300595008
281	5003300595018
282	5003300595014
283	5003300611011
284	5003300611002
285	5003300611010
286	5003300611017
287	5003300611011
288	5003300611007
289	5003300611011
290	5003300611014
291	5003300611007
292	5003300611008
293	5003300611004
294	5003300597005
295	5003300597005
296	5003300613005
297	5003300613003
298	5003300614016
299	5003300614011
300	5003300614016
301	5003300614001
302	5003300565018
303	5003300565016
304	5003300565008
305	5003300565016
306	5003300565003
307	5003300586011
308	5003300640012
309	5003300640007
310	5003300640007
311	5003300640018
312	5003300640013
313	5003300640001
314	5003281584001
315	5003281579001
316	5003293011001
317	5002930853002
318	5002930853001
319	5003294760002
320	5003307496003
321	5003308041004
322	5003186626001
323	5003185162006
324	5003322444004
325	5003057118003
326	5003305292002
327	5003305217003
328	5003305217001
329	5003300110007
330	5003300110002
331	5003300110003
332	5003300110004
333	5003300110005
334	5003300110006
335	5003273903003
336	5003299804003
337	5003300020002
338	5003300020004
339	5003299842003
340	5003299809003
341	5003299829004
342	5003299829003
343	5003299853003
344	5003299907004
345	5003296584004
346	5003165439004
347	5002364700003
348	5002661489009
349	5003300335004
350	5002532523004
351	5002532523002
352	5002668823003
353	5002987864004
354	5002987864003
355	5002987864002
356	5003050949002
357	5003050949004
358	5003050949001
359	5003178865004
360	5003178865002
361	5003178865001
362	5003178849004
363	5003178849001
364	5003178849002
365	5003255455004
366	5003255455001
367	5003255455002
368	5003300397003
369	5003300387004
370	5003300387003
371	5003300387002
372	5003300387001
373	5003300374004
374	5003300374002
375	5003300374001
376	5003300413002
377	5003300413001
378	5003300329002
379	5003300329001
380	5003300470002
381	5003300470001
382	5003300428004
383	5003300428001
384	5003300428002
385	5003300472004
386	5003300472003
387	5003300472002
388	5003300472001
389	5003300490004
390	5003300490001
391	5003300490002
392	5003300441004
393	5003300441002
394	5003300441001
395	5003300409002
396	5003300409001
397	5003300409004
398	5003300026003
399	5003300026004
400	5003300026007
401	5003300081003
402	5003300081001
403	5003300081002
404	5003291700007
405	5003291700009
406	5003291700010
407	5003111139014
408	5003111139021
409	5003111139028
410	5003111139042
411	5003322727049
412	5003322727036
413	5003322727042
414	5003322727035
415	5003322727028
416	5003291669003
417	5003291669001
418	5003291669004
419	5003291669002
420	5003291710008
421	5003291710003
422	5003291710012
423	5003291710011
424	5003291710006
425	5003291710009
426	5003291710001
427	5003291693001
428	5002810073003
429	5002810073005
430	5002810073004
431	5002810076007
432	5002810076004
433	5002821901005
434	5003291803003
435	5003045695004
436	5003291817002
437	5003291817003
438	5003291832004
439	5003291832002
440	5003291832003
441	5002792717003
442	5002792717002
443	5002792717006
444	5002792717004
445	5002792717005
446	5002792717001
447	5002559676004
448	5002867054005
449	5003102521004
450	5003102521005
451	5003102521002
452	5003102521003
453	5003252740005
454	5003252740006
455	5003252740003
456	5003252740004
457	5003252765002
458	5003252709006
459	5003252709005
460	5003252709002
