1	5003243314005
2	5003165485005
3	5003216491004
4	5003279068001
5	5003251819001
6	5003252156006
7	5003252212003
8	5003252245003
9	5003182838003
10	5003143262002
11	5003143251002
12	5003143251004
13	5003143244003
14	5003267720002
15	5003267692002
16	5003146882003
17	5003146891005
18	5002698992003
19	5002698917004
20	5002958619002
21	5002958619002
22	5002958614002
23	5002958614002
24	5003095829002
25	5003095865002
26	5003095872003
27	5003227252005
28	5003227252001
29	5003227252003
30	5003227135001
31	5003227135004
32	5003227135003
33	5002990354002
34	5002990361005
35	5002527040003
36	5002527040005
37	5002527040006
38	5002527040007
39	5002370135005
40	5002370135006
41	5003111275010
42	5003111252008
43	5002821981003
44	5002821981004
45	5002821981005
46	5002942439001
47	5003138614001
48	5003054485001
49	5003135024006
50	5003123545004
51	5003259913004
52	5003209889001
53	5003257409001
54	5003257482001
55	5002617134005
