Malzeme	CODE
5002989023004	1
5002989081001	2
5003046669001	3
5003242093005	4
5003270064001	5
5003183681004	6
5003249030002	7
5003249121002	8
5003249118001	9
5003249118003	10
5003065336003	11
5003065246001	12
5003228497003	13
5003252423006	14
5003252408004	15
5003252635003	16
5003277711004	17
5003284200001	18
5003251957001	19
5003251959002	20
5003252081004	21
5000639317004	22
5000639317004	23
5000019111003	24
5002684747002	25
5002684747003	26
5002684747003	27
5002684747004	28
5002684747004	29
5002684747006	30
5003147521001	31
5003147521001	32
5003147521002	33
5003147521005	34
5000079278004	35
5003251809005	36
5003252288004	37
5003252163001	38
5003239904004	39
5003239179001	40
5003173411001	41
5003239537005	42
5003040928005	43
5003237847002	44
5003237847004	45
5003238004003	46
5003238030001	47
5003238016004	48
5003240978003	49
5003241016004	50
5002944357003	51
5002456171003	52
5002930858002	53
5003145554005	54
5003268456005	55
5003143244004	56
5002671258006	57
5002997905005	58
5002997905003	59
5003251491001	60
5003251475006	61
5003227232001	62
5003099045005	63
5003099031003	64
5003107785004	65
5003227142001	66
5003231169003	67
5003231201001	68
5003227074004	69
5003227074002	70
5003227140001	71
5003227150005	72
5003227059002	73
5003227095003	74
5003227162002	75
5003227081003	76
5003227245003	77
5003227066002	78
5003227067002	79
5003227211003	80
5003227058002	81
5002990361005	82
5003258178001	83
5003258252001	84
5002994371021	85
5003238170012	86
5003238147002	87
5003120530001	88
5003098651004	89
5003098244004	90
5003087546005	91
5003087557005	92
5003214655003	93
5003083844003	94
5003143004001	95
5003164577001	96
5003224170003	97
5003224214003	98
5003224069004	99
5003224215002	100
5003223940004	101
5003224610002	102
5003224187004	103
5003224216001	104
5003225659004	105
5003224203004	106
5003225698004	107
5003225699005	108
5003224159005	109
5003224181005	110
5003224165002	111
5003224022005	112
5003223977004	113
5003098650002	114
5002782854002	115
5003230185002	116
5003098617002	117
5003098142004	118
5002976880001	119
5002974676003	120
5002974676004	121
5002974486001	122
5002974656004	123
5003087430001	124
5003087420002	125
5003156251002	126
5003224200004	127
5003223998001	128
5003223979003	129
5003121302001	130
5003121229004	131
5003248542002	132
5003243181001	133
5003243156001	134
5003246801001	135
5003055121003	136
5003247169001	137
5003246998005	138
5003025402002	139
5003269074003	140
5003265992007	141
5003002930001	142
5002992787002	143
5002366658014	144
5003243766002	145
5003178292012	146
5003243902005	147
5003243932005	148
5003253266002	149
5003253338004	150
5003097200005	151
5003222391001	152
5003224548003	153
5003238402012	154
5002597423023	155
5002992339052	156
5002597433004	157
5002597433011	158
5002671981023	159
5002671981023	160
5003238334004	161
5003238334005	162
5003238334006	163
5003238334001	164
5003238334009	165
5002451813019	166
5002451813022	167
5002451813026	168
5002597454017	169
5002597454021	170
5003238429003	171
5003238429001	172
5003238429004	173
5003239027006	174
5000095909001	175
5003238337004	176
5003238362012	177
5003238370004	178
5003238364002	179
5003238381005	180
5003238381003	181
5003046352001	182
5003238421002	183
5002749720014	184
5003046295002	185
5003046295013	186
5003046295007	187
5003046295009	188
5003046295010	189
5003046295011	190
5003238392004	191
5003238438001	192
5003046317002	193
5003046317003	194
5003046317004	195
5003046317006	196
5003046317008	197
5003046317009	198
5003053082010	199
5003168088005	200
5003168136002	201
5003168136002	202
5003168136003	203
5003168136003	204
5003168136004	205
5003168136005	206
5003168136006	207
5003238379005	208
5003239268003	209
5002929918097	210
5003167942007	211
5003251142001	212
5003250470001	213
5003250520001	214
5003250501001	215
5000325512002	216
5000325512002	217
5003241344002	218
5002821574004	219
5002821574003	220
5002821574002	221
5002810092007	222
5002821683004	223
5002810147007	224
5003153373007	225
5003145263005	226
5003241458002	227
5003241468002	228
5003241468003	229
5003241469002	230
5003241486002	231
5003241486003	232
5002821910003	233
5002821910002	234
5003232907005	235
