1	5002813206006
2	5003242571001
3	5003165769002
4	5003165591003
5	5003167252004
6	5003241982004
7	5003242757003
8	5003243562004
9	5003293336003
10	5003293336002
11	5003293336001
12	5003293336004
13	5002570397003
14	5002559816001
15	5002559850001
16	5002559864002
17	5002559816002
18	5002559816002
19	5002559816002
20	5002559816002
21	5002559816002
22	5002559816002
23	5002559816004
24	5002559902001
25	5002559879002
26	5002880314005
27	5002880317001
28	5002880317001
29	5002880317001
30	5002880315003
31	5002880315005
32	5002880317003
33	5002880317003
34	5002880315001
35	5002933874002
36	5002933874002
37	5002933874005
38	5002933874005
39	5003005770002
40	5003005746003
41	5003005770005
42	5003005765004
43	5003005765005
44	5003005763003
45	5003005763004
46	5003005763004
47	5003005766004
48	5003005766004
49	5003005766004
50	5003005747007
51	5003005811006
52	5003005811003
53	5003005795001
54	5003005779005
55	5003005786001
56	5003005786003
57	5003005786003
58	5003005786006
59	5003005786006
60	5003005812002
61	5003005787002
62	5003005812003
63	5003005787003
64	5003120375005
65	5003120372001
66	5003120384001
67	5003120384002
68	5003120384004
69	5003252740002
70	5003252740005
71	5003252734002
72	5003252734002
73	5003285670001
74	5003252736003
75	5003252831005
76	5003252816003
77	5003252792004
78	5003252822001
79	5003252809003
80	5003252853001
81	5003252845003
82	5003252845005
83	5003251923001
84	5003251951004
85	5003251944004
86	5003251963004
87	5003251995004
88	5003251995005
89	5003251976005
90	5003252032005
91	5003252014004
92	5003252034001
93	5003252062002
94	5003252062002
95	5003252062003
96	5003252121002
97	5003252121003
98	5003252121004
99	5003179746001
100	5003179754004
101	5003249032006
102	5003249163004
103	5003177005005
104	5003151412004
105	5003156255004
106	5003227275005
107	5003090184004
108	5003269813002
109	5003279055002
110	5003281739004
111	5003274675003
112	5003281777005
113	5003281777005
114	5003272123002
115	5003272146005
116	5003215352004
117	5003221820001
118	5003221785003
119	5003255863002
120	5003255889002
121	5003255689004
122	5003255949003
123	5002803544004
124	5002656757002
125	5003136419005
126	5003136397005
127	5003008539004
128	5003136455004
129	5003136484005
130	5003136484005
131	5003252525004
132	5003252328001
133	5003252464004
134	5003252476005
135	5003285732007
136	5003252189005
137	5003252290002
138	5003282861002
139	5003282833004
140	5003282833004
141	5003277682002
142	5003251828001
143	5003252013003
144	5003252021002
145	5003252053004
146	5003252065001
147	5003252066005
148	5003252343002
149	5003252104005
150	5003147520003
151	5003147520005
152	5003047098001
153	5003047097003
154	5003268882004
155	5003262754001
156	5003183728002
157	5003127888005
158	5003239824004
159	5003124752001
160	5003176054003
161	5003239943004
162	5003240283001
163	5003237980002
164	5003238038002
165	5003238092001
166	5003241002002
167	5003241077001
168	5003241027001
169	5003241027002
170	5003241027003
171	5003241080003
172	5003145563005
173	5003270205002
174	5003270262002
175	5003270205003
176	5003270205003
177	5003270262003
178	5003270262003
179	5003270262004
180	5003270207001
181	5003270207003
182	5003270222003
183	5003270207004
184	5003270207005
185	5003215926001
186	5003215926002
187	5003215963002
188	5003138895002
189	5003270250002
190	5003138895003
191	5003270250003
192	5003270250004
193	5003138960001
194	5003138917001
195	5003138917003
196	5003138917003
197	5003138917006
198	5003138960004
199	5003138960005
200	5003270217004
201	5003270254005
202	5003270214004
203	5003270230004
204	5003267822004
205	5003268456004
206	5003143262002
207	5003143251002
208	5003143251004
209	5003143244003
210	5003267689001
211	5003267720002
212	5003267692002
213	5003267676002
214	5003267790001
215	5003267790003
216	5003146851001
217	5003146851005
218	5003146882003
219	5003146882005
220	5003146847004
221	5003146847005
222	5003146891005
223	5002698992003
224	5002698917001
225	5002698917004
226	5002698936004
227	5002698905004
228	5002958619002
229	5002958619002
230	5002958614002
231	5002411996003
232	5003232574001
233	5003232574002
234	5003232574003
235	5003232574004
236	5003232574005
237	5003155909002
238	5003095893001
239	5003227125005
240	5003227125004
241	5003227125002
242	5003098998004
243	5003098998004
244	5003099110004
245	5003099007004
246	5003099007002
247	5003099007002
248	5003099007001
249	5003102354003
250	5003103266004
251	5003107822001
252	5003221692004
253	5003227132001
254	5003227074005
255	5003227074004
256	5003227074003
257	5003227092002
258	5003227176005
259	5003227176004
260	5003228425004
261	5003228934003
262	5003231050004
263	5003231200005
264	5003227130004
265	5003227131003
266	5003227131002
267	5003270748004
268	5003230691002
269	5003100293002
270	5003100293005
271	5003228551005
272	5003238081005
273	5003238121002
274	5003238135001
275	5003238125001
276	5003238115004
277	5003238171019
278	5003114412001
279	5003098649004
280	5003231361003
281	5003087309002
282	5003087576003
283	5003087557002
284	5003087557003
285	5003087525002
286	5003080371003
287	5003080371001
288	5003107948005
289	5003107948003
290	5003107948002
291	5003107948001
292	5003107948004
293	5003155524005
294	5003164577003
295	5003224167003
296	5003224167003
297	5003224158004
298	5003224060005
299	5003224185004
300	5003224587001
301	5003224176004
302	5003224176003
303	5003224030003
304	5003223977004
305	5003224329003
306	5003229876004
307	5003225823003
308	5003237555004
309	5003231296003
310	5003098638002
311	5003231336004
312	5003098605001
313	5003098597005
314	5003098636002
315	5003230725001
316	5003098468001
317	5003098675002
318	5003098657005
319	5003230712005
320	5003098625003
321	5003098613003
322	5002782877003
323	5003230723001
324	5003230714001
325	5003230732004
326	5003230708005
327	5003242297001
328	5002974606005
329	5003224072002
330	5003224085002
331	5003224085001
332	5003224015005
333	5003228821004
334	5003283961001
335	5003177431001
336	5003177367001
337	5003243203001
338	5003246981001
339	5002936006003
340	5003282378001
341	5003282378002
342	5003282378003
343	5003282378004
344	5003282378005
345	5003251554001
346	5003251554002
347	5003251554003
348	5003251554004
349	5003251554005
350	5003251554006
351	5003143123002
352	5003269082001
353	5003269082002
354	5003269082003
355	5003269082003
356	5003269082004
357	5003269083001
358	5003269083004
359	5003025390001
360	5003025390002
361	5003025390003
362	5003025390004
363	5003025338001
364	5003025338002
365	5003025338002
366	5003025338003
367	5003025338003
368	5003025338004
369	5003025374001
370	5003025374001
371	5003025374002
372	5003025374004
373	5003025403001
374	5003025403003
375	5003269074001
376	5003269074004
377	5003269075001
378	5003269075001
379	5003269076001
380	5003269075002
381	5003269076002
382	5003269076002
383	5003269076002
384	5003269076002
385	5003269076003
386	5003269075004
387	5003269076004
388	5003269026001
389	5003269026002
390	5003269026004
391	5003025421001
392	5003025376001
393	5003025376001
394	5003025421002
