1	5003142146004
2	5003166835001
3	5003129759004
4	5003129769005
5	5003254752003
6	5003254752001
7	5003166918002
8	5003166918003
9	5003130092004
10	5003271885003
11	5003258769007
12	5003258769004
13	5003258769004
14	5003251164003
15	5003251200003
16	5003251164004
17	5003251164005
18	5003251200001
19	5003251164001
20	5003254637002
21	5003254637003
22	5003254682004
23	5003250444003
24	5003250427006
25	5003250427003
26	5003250447002
27	5003250493002
28	5003250493004
29	5003250514001
30	5003258981003
31	5003258981005
32	5003258961003
33	5003258937005
34	5003258151004
35	5003258982001
36	5003250465001
37	5003250465001
38	5003250465002
39	5003258964003
40	5003258964002
41	5003250497001
42	5003258967004
43	5003250522008
44	5003250522008
45	5003250522012
46	5003254638006
47	5003250498004
48	5003259492007
49	5003259492005
50	5003259492011
51	5003259492003
52	5003258147004
53	5003258144003
54	5003250499001
55	5003250488002
56	5003250499005
57	5003254700005
58	5003254700004
59	5003254639001
60	5003254639005
61	5003251770003
62	5003259082002
63	5003259082002
64	5003259088004
65	5003259088002
66	5003259088005
67	5003259088005
68	5003258165004
69	5003258165005
70	5003258164005
71	5003259124001
72	5003259119005
73	5003251183005
74	5003259157003
75	5003259157002
76	5003259157004
77	5003259157004
78	5003259138004
79	5003259138003
80	5003259138002
81	5003259138001
82	5003259139002
83	5003259165002
84	5003251148008
85	5003259244005
86	5003259218001
87	5003250489006
88	5003259310005
89	5003259302004
90	5003236536002
91	5003236528003
92	5003236528005
93	5003258167004
94	5003259686003
95	5003250550005
96	5002611376009
97	5002611376011
98	5002611376008
99	5003145546001
100	5003145563005
101	5002527040009
102	5002521479026
103	5002521479017
104	5002521479026
105	5002912686001
106	5003145999001
107	5003234415001
108	5003255140001
109	5003255114001
110	5003255114001
111	5003255109001
112	5003255109001
113	5003255136001
114	5003255145001
115	5003255145001
116	5003255161001
117	5003255161001
118	5003255156001
119	5003255156001
120	5003182334001
121	5003268646001
122	5002736887001
123	5002736887006
124	5002528222007
125	5002528222003
126	5002736930004
127	5002736930003
128	5002735908020
129	5002735908021
130	5003243697004
131	5003243699001
132	5002666112005
133	5002666112004
134	5002666112003
135	5002666112003
136	5002523961009
137	5002523961013
138	5003243955011
139	5003243955007
140	5002993250008
141	5002366657008
142	5002366656017
143	5002829311004
144	5002829311008
145	5002829311011
146	5002829311003
147	5003243771005
148	5003051901004
149	5003051901004
150	5003243780002
151	5003051975010
152	5003243765005
153	5003052114008
154	5003052114011
155	5003052114012
156	5003052076010
157	5003243791002
158	5003243791011
159	5003243791012
160	5003243791005
161	5003243787001
162	5003243787003
163	5003243777005
164	5003243787005
165	5003243830004
166	5003243831003
167	5003243882003
168	5003243932003
169	5003243940005
170	5003243961001
171	5003253305004
172	5003266307002
173	5002736004004
174	5002736004003
175	5000163177003
176	5003268457003
177	5003267710002
178	5003267710003
179	5003063619008
180	5003258258002
181	5003258274009
182	5003258274003
183	5003258290009
184	5003258264008
185	5003258276011
186	5003258455001
187	5003258428003
188	5003258277002
189	5003258278002
190	5003258279005
191	5003258313003
192	5003258327005
193	5003258327002
194	5003258370003
195	5003258339003
196	5003258339002
197	5003258385004
198	5003258385005
199	5003258403001
200	5003258412001
201	5003258412002
202	5003258421001
203	5003258387002
204	5003258407005
205	5003258407004
206	5003258432002
207	5003258442001
208	5003270612002
209	5003270310002
210	5003270284004
211	5003270654003
212	5003270431004
213	5002667979006
214	5003263081004
215	5003274993003
216	5003179771005
217	5003255848006
218	5000166385018
219	5003121882005
220	5003255831001
221	5003255894001
222	5003255855002
223	5003255855002
224	5003255932001
225	5003255700002
226	5003001598003
227	5003001598001
228	5003123445001
229	5003263170007
230	5002905789001
231	5002792706003
232	5002792706002
233	5002596761003
234	5002559677005
235	5003259945001
236	5003259945005
237	5003259941005
238	5003005754004
239	5003005783005
240	5003005783006
241	5003005783001
242	5003005800001
243	5003005800001
244	5003005783005
245	5003005783006
246	5003005754002
247	5003005788001
248	5003005778006
249	5003005778006
250	5003005757006
251	5003005756004
252	5003005778002
253	5003005788002
254	5003005757006
255	5003005778006
256	5002803519003
257	5002909771001
258	5003031240004
259	5003031240002
260	5003136482002
261	5003136482001
262	5003136482003
263	5003136482003
264	5003120376004
265	5003120376002
266	5003120376003
267	5003120372004
268	5003120376002
269	5003120384004
270	5003120384005
271	5003260831004
272	5003250022003
273	5003260865003
274	5003260865002
275	5003260986005
276	5003249967005
277	5003249967002
278	5003261215002
279	5003261238005
280	5003261229002
281	5003261229005
282	5003261280003
283	5003261274002
284	5003261274002
285	5003261124002
286	5003261124001
287	5003236947005
288	5003236965003
289	5003237013003
290	5003236890001
291	5003236910002
292	5003236894001
293	5003230762005
294	5003239035003
295	5003239035011
296	5003239086010
297	5003239086007
298	5003239086013
299	5003239086005
300	5002463970008
301	5003171435004
302	5002463958013
303	5002463973011
304	5002463973011
305	5003171445014
306	5003171445015
307	5003171445010
308	5003171445012
309	5003171445011
310	5002542458004
311	5003016611004
312	5003146891002
313	5003270060001
314	5002653523001
315	5003270048001
316	5003270044001
317	5003018708001
318	5003141841001
319	5003152525004
320	5003255470003
321	5003255437003
322	5003255474001
323	5003262073004
