1	5000128935001
2	5000128935005
3	5002371336008
4	5002371336012
5	5002371336014
6	5002371336015
7	5002371336016
8	5002371336019
9	5002371336020
10	5002371336023
11	5002371336024
12	5002371336025
13	5002371336030
14	5002673701023
15	5002673701027
16	5002736768007
17	5002736768011
18	5002736768014
19	5002736768015
20	5002736768017
21	5002736768018
22	5002736768019
23	5002736768022
24	5002736768023
25	5002736802014
26	5002736802021
27	5002736802030
28	5003172594005
29	5002599476001
30	5003015126001
31	5002526500003
32	5003214789003
33	5003180669002
34	5003180751002
35	5003178225002
36	5002740889005
37	5002759863006
38	5002993120007
39	5003178273002
40	5003178293003
41	5003178255005
42	5003178302005
43	5003178391002
44	5003178394001
45	5003178405003
46	5003178442002
47	5003178442004
48	5003176796003
49	5003178417003
50	5003183179006
51	5003182652006
52	5003176620001
53	5002933604002
54	5003176548004
55	5003176371003
56	5003176372003
57	5003057175003
58	5003176762002
59	5003176734002
60	5003176734003
61	5002526726003
62	5003183287008
63	5003205465003
64	5003107408001
65	5002983341004
66	5002978706005
67	5003070800001
68	5003134552005
69	5003145944002
70	5003179709002
71	5002995038002
72	5003065003001
73	5003206999004
74	5003039329001
75	5003185403002
76	5003170060001
77	5003170060006
78	5003170027001
79	5003183768002
80	5003183768003
81	5003170054002
82	5003170100004
83	5003225045001
84	5003183769003
85	5003225034002
86	5003170171003
87	5003231499001
88	5002388501001
89	5003087906001
90	5003174238009
91	5003172426001
92	5003123042006
93	5003186282003
94	5003140235004
95	5003181793004
96	5003039696004
97	5003239692001
98	5003239590001
99	5003239146001
100	5003239128001
101	5003238925001
102	5003239005001
103	5003239181001
104	5003238989001
105	5003238944001
106	5003238969001
107	5003239573004
108	5003235697003
109	5003209268003
110	5003156231001
111	5003211689004
112	5003036066002
113	5003043021005
114	5003036079004
115	5003036067005
116	5003239554001
117	5002623591003
118	5003059041006
119	5003239591001
120	5003239626001
121	5003239556001
122	5003239693001
123	5003046931006
124	5002653751003
125	5003239659001
126	5003036537003
127	5003008202001
128	5003017615004
129	5003040935005
130	5003039759005
131	5003003447004
132	5003003477001
133	5003107121004
134	5003107121005
135	5003095864004
136	5003099120004
137	5003162316004
138	5003152361004
139	5003175014006
140	5003122851002
141	5003175049002
142	5003175087001
143	5003175108001
144	5003237595001
145	5003237576002
146	5003237650003
147	5003237628001
148	5003175130008
149	5003237765001
150	5003237678003
151	5003237694003
152	5003237694002
153	5003237694001
154	5003237694004
155	5003237705002
156	5003186047004
157	5002926383006
158	5003238546002
159	5003238546004
160	5003238570004
161	5003238580001
162	5003238574003
163	5003238602003
164	5003238566002
165	5003238593001
166	5003238593002
167	5003238593003
168	5003238578001
169	5003238578002
170	5003238614003
171	5002977335002
172	5003047904004
173	5003118355004
