1	5002813206006
2	5003242571001
3	5003242571006
4	5003242571006
5	5003242571009
6	5003165769002
7	5003167206001
8	5003242168004
9	5003242168001
10	5003242106002
11	5003165591003
12	5003242139001
13	5003167252004
14	5003241982004
15	5003242512004
16	5003242757003
17	5003242641002
18	5003242330002
19	5003243562004
20	5003216490003
21	5003216490009
22	5003242298006
23	5003242680002
24	5003242635001
25	5003242356005
26	5003242178001
27	5003293336003
28	5003293336002
29	5003293336001
30	5003293336004
31	5002792699003
32	5002905811004
33	5002905811005
34	5002506560003
35	5002570397003
36	5002942643002
37	5002942643002
38	5002942643004
39	5002867053002
40	5002867053003
41	5002867053003
42	5002559850006
43	5002559816001
44	5002559850001
45	5002559816005
46	5002559864002
47	5002559816002
48	5002559816002
49	5002559816002
50	5002559816002
51	5002559816002
52	5002559816002
53	5002559816004
54	5002559902001
55	5002559879002
56	5002880314005
57	5002880317001
58	5002880317001
59	5002880317001
60	5002880315003
61	5002880315005
62	5002880317003
63	5002880317003
64	5002880315001
65	5002880315001
66	5002933874002
67	5002933874002
68	5002933874005
69	5002933874005
70	5003005708002
71	5003005763006
72	5003005770002
73	5003005746006
74	5003005746003
75	5003005770005
76	5003005765004
77	5003005765005
78	5003005763003
79	5003005763004
80	5003005763004
81	5003005766004
82	5003005766004
83	5003005766004
84	5003005747007
85	5003005776001
86	5003005776001
87	5003005776002
88	5003005776002
89	5003005792006
90	5003005776003
91	5003005776003
92	5003005811006
93	5003005811003
94	5003005795001
95	5003005812005
96	5003005779005
97	5003005786001
98	5003005786003
99	5003005786003
100	5003005786006
101	5003005786006
102	5003005812002
103	5003005787002
104	5003005812003
105	5003005787003
106	5003120375005
107	5003120372001
108	5003120375002
109	5003120384001
110	5003120384002
111	5003120384004
112	5003252740002
113	5003252740005
114	5003252765003
115	5003252733002
116	5003252733004
117	5003252733006
118	5003252727002
119	5003252727003
120	5003252727006
121	5003252742001
122	5003252742004
123	5003252734002
124	5003252734002
125	5003285670001
126	5003285670001
127	5003285714001
128	5003285714001
129	5003285714003
130	5003285714003
131	5003285663003
132	5003285663003
133	5003252736003
134	5003252736004
135	5003252803001
136	5003252811005
137	5003252821003
138	5003252831003
139	5003252831004
140	5003252831004
141	5003252831005
142	5003252816003
143	5003252792004
144	5003252822001
145	5003252822002
146	5003252823002
147	5003252823003
148	5003252823003
149	5003252809003
150	5003252853001
151	5003252845003
152	5003252845005
153	5003252847003
154	5003252861001
155	5003252857001
156	5003252857002
157	5003251923001
158	5003251951004
159	5003251943004
160	5003251944004
161	5003251963004
162	5003251963001
163	5003252001002
164	5003252001004
165	5003252114002
166	5003251995004
167	5003251995005
168	5003252031002
169	5003252031003
170	5003252031004
171	5003251976004
172	5003251976005
173	5003252032004
174	5003252032005
175	5003252014004
176	5003252034001
177	5003252034004
178	5003252027005
179	5003252027004
180	5003251978005
181	5003252062002
182	5003252062002
183	5003252062003
184	5003252121002
185	5003252121003
186	5003252121004
187	5003179746001
188	5003179746001
189	5003179754004
190	5003179755004
191	5003253477002
192	5003253477005
193	5003253531003
194	5003253531006
195	5003270043001
196	5003270024001
197	5003270061001
198	5003209744001
199	5003254615002
200	5003254615003
201	5003065155007
202	5003065155002
203	5003249032004
204	5003249032006
205	5003249032008
206	5003249064001
207	5003249113001
208	5003249113003
209	5003249113003
210	5003249113004
211	5003249113008
212	5003249121003
213	5003177030003
214	5003177030005
215	5003249129002
216	5003249129004
217	5003249129005
218	5003249163004
219	5003249155001
220	5003249156007
221	5003177005005
222	5003144118003
223	5003151412004
224	5003156255004
225	5003157830004
226	5003166572003
227	5003156256002
228	5003227280001
229	5003227275005
230	5003090184004
231	5003102308002
232	5003102371006
233	5003269759004
234	5003269821002
235	5003269813002
236	5003279055002
237	5003269687003
238	5003290709002
239	5003290709004
240	5003282263003
241	5003269721003
242	5003269843003
243	5003281739004
244	5003281820003
245	5003274675003
246	5003281777005
247	5003281777005
248	5003281777003
249	5003281777003
250	5003272165001
251	5003272123002
252	5003272146005
253	5003269728005
254	5003281791006
255	5003215352004
256	5003221820001
257	5003221742004
258	5003221785003
259	5003255863002
260	5003255862003
261	5003255862004
262	5003255922004
263	5003255930006
264	5003255889002
265	5003255716001
266	5003255689004
267	5003255949003
268	5002909758003
269	5002803544004
270	5002909758006
271	5002656757002
272	5002656757005
273	5003136419005
274	5003136397005
275	5003008539004
276	5003008539005
277	5003136455002
278	5003136438003
279	5003136484003
280	5003136455004
281	5003136484005
282	5003136484005
283	5003252525004
284	5003252328001
285	5003252464004
286	5003252476004
287	5003252476005
288	5003285732007
289	5003290946002
290	5003252189005
291	5003252262002
292	5003252290002
293	5003282861002
294	5003282862004
295	5003282862004
296	5003282833004
297	5003282833004
298	5003277682002
299	5003251828001
300	5003251912005
301	5003251936005
302	5003251981003
303	5003252012003
304	5003252012003
305	5003252013003
306	5003252013004
307	5003252021002
308	5003252021005
309	5003252053004
310	5003252065001
311	5003252065001
312	5003252066005
313	5003252066005
314	5003252343002
315	5003252621002
316	5003252076004
317	5003252103001
318	5003252103002
319	5003252103002
320	5003252103003
321	5003252104005
322	5003252049002
323	5003252049003
324	5003252049005
325	5003147520003
326	5003147520005
327	5003148848004
328	5003047098001
329	5003047097003
330	5003268882004
331	5003262756003
332	5003262754001
333	5003183728003
334	5003183728002
335	5003183728001
336	5003023501004
337	5003023501007
338	5003023589002
339	5003023655002
340	5003127888002
341	5003127888004
342	5003127888005
343	5003251831001
344	5003251831001
345	5003251831003
346	5003251883001
347	5003251883003
348	5003251883005
349	5003251883006
350	5003252074003
351	5003286950003
352	5003252142006
353	5003252363005
354	5003252545003
355	5003252163004
356	5003252163006
357	5003252129004
358	5003252129004
359	5003252232003
360	5003252212005
361	5003252159006
362	5003252212006
363	5003289285006
364	5003289299002
365	5003289285003
366	5003285498002
367	5003285499002
368	5003285499002
369	5003285499005
370	5003252243004
371	5003252260003
372	5003252260004
373	5003239572003
374	5003239580005
375	5003239627001
376	5003237213004
377	5003239824004
378	5003124752001
379	5003176054003
380	5003239882002
381	5003239884001
382	5003239884002
383	5003239943004
384	5003239070001
385	5003239072001
386	5003239072001
387	5003239080001
388	5003173379001
389	5003173379001
390	5003239092001
391	5003239100001
392	5003239261001
393	5003239102001
394	5003240451003
