Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Takım Elbise, 50-6, Lacivert	1097271	5003299804003	8684782028364	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 52, Siyah	1097287	5003300020004	8684782030206	CB53	1	3	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 48, Siyah	1097287	5003300020002	8684782030183	CB53	1	4	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Antrasit	1097288	5003299842003	8684782030558	CB53	1	-1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Lacivert	1097288	5003299809003	8684782030497	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Siyah	1097288	5003299829003	8684782030435	CB53	2	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 52, Siyah	1097288	5003299829004	8684782030442	CB53	2	2	4232297901
Manuel Transferler Run ID 72163	Kids	020Shoes	Superfit	Superfit Outdoor Bot, 27, Mavi - Yeşil	1-006047-8030-3	5003305292002	9010925131063	CB33	1	2	4232323490
Manuel Transferler Run ID 72163	Kids	020Shoes	Superfit	Superfit Kar Botu, 36, Siyah	1-009131-0000-2	5003305217001	9010925187541	CB21	2	2	4232323443
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 40, Siyah	101 20104-MFARON M	5002954382001	8681160936150	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 41, Siyah	101 20104-MFARON M	5002954382002	8681160936167	CB35	2	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 44, Siyah	101 20104-MFARON M	5002954382005	8681160936198	CB35	2	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Outdoor Bot, 45, Siyah	101 23174-M	5002937817006	8682010472330	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Outdoor Bot, 40, Siyah	101 23174-M	5002937817001	8682010472286	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Outdoor Ayakkabıs, 41, Siyah	101 23756-M	5003182447002	8682010640487	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Outdoor Ayakkabıs, 43, Siyah	101 23756-M	5003182447004	8682010640500	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Outdoor Ayakkabıs, 44, Siyah	101 23756-M	5003182447005	8682010640517	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 40, Siyah	102 16742-M Siyah	5002459903001	8681160275716	CB35	1	2	4232419298
