Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Kids	003Active Shoes	adidas	adidas Basketbol Ayakkabısı, 31, Siyah	IF4593-OWNTHEGAME 3.0 K	5003242797003	4067894863865	CM63	1	2	4230765105
Haziran Genel Transfer Data	Kids	002Active Apparel	adidas	adidas T-Shirt, 176 cm, Beyaz - Siyah	JC9659-J BL TEE 160	5003243467005	4067906080990	CM36	1	1	4230763708
Haziran Genel Transfer Data	Kids	002Active Apparel	adidas	adidas T-Shirt, 176 cm, Lacivert - Siyah	JC9661-J BL TEE 160	5003243427005	4067906156442	CB60	1	1	4230760677
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	adidas	adidas Şort, S, Siyah	JD4900 M FI 3BAR SHO	5003242435003	4067902157450	CB46	1	1	4230761829
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	adidas	adidas Koşu Ayakkabısı, 45.5, Gri	JH6847 CRAZYCHAOS 2000	5003242251009	4067892888198	CM32	1	1	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pant, 46, Su Yeşili	4A1400000101	5002905789001	2850002171295	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Göml, XL, Açık Mavi	4A2000000003	5002596761003	2850001219103	CM63	1	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Bej	4A2000000050	5002559677005	2850001464299	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Mavi	4A2021200056	5003259945005	2850001794662	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Lacivert - Beyaz	4A9000000003	5003005800001	8683689560205	YM07	1	8	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Lacivert - Beyaz	4A9000000003	5003005800001	8683689560205	CB43	1	8	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, M, Lacivert	4A9000000003	5003005754004	8683689529097	CM48	1	6	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, S, Açık Bej	4A9000000003	5003005783005	8683689646862	CB35	1	2	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, S, Açık Bej	4A9000000003	5003005783005	8683689646862	CB47	1	2	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, 2XL, Açık Bej	4A9000000003	5003005783001	8683689646886	CM22	3	3	4230762493
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, XL, Açık Bej	4A9000000003	5003005783006	8683689646879	CM44	1	4	4230762301
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, XL, Açık Bej	4A9000000003	5003005783006	8683689646879	CB47	2	4	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pol, M, Beyaz - Bej	4A9000000004	5003005778006	8683689529721	CB60	1	5	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pol, M, Beyaz - Bej	4A9000000004	5003005778006	8683689529721	CM50	1	5	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pol, M, Beyaz - Bej	4A9000000004	5003005778006	8683689529721	CB47	1	5	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 2XL, Siyah	4A9000000004	5003005788001	8683689530376	CB60	1	10	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 3XL, Siyah	4A9000000004	5003005788002	8683689530314	CB43	3	3	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 5XL, Beyaz	4A9000000004	5003005756004	8683689529639	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, M, Lacivert Melanj	4A9000000004	5003005757006	8683689530079	CB35	1	2	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, M, Lacivert Melanj	4A9000000004	5003005757006	8683689530079	CB47	1	2	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Siyah	4C4800000012	5003120376003	8684310087948	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 46, Vizon	ACE001252246_VIZ	5003252750001	8684310694405	CM36	1	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Vizon	ACE001252246_VIZ	5003252750004	8684310694429	CB48	1	3	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Füme	ACE001252269_FUM	5003252760003	8684310692999	CB43	1	1	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Gri	ACE001252269_GRI	5003252707003	8684310690513	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Gri	ACE001252269_GRI	5003252707004	8684310690520	CM68	1	1	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 54, Gri	ACE001252269_GRI	5003252707005	8684310690537	CM63	1	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Gri	ACE001252272_GRI	5003252764002	8684310674605	CB59	1	2	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 46, Bej	ACE001252274_BEJ	5003252771001	8684310691299	CM68	1	2	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252274_BEJ	5003252771004	8684310691312	CB60	1	4	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252274_BEJ	5003252771004	8684310691312	CM32	2	4	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252274_BEJ	5003252771004	8684310691312	CB47	2	4	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 54, Bej	ACE001252274_BEJ	5003252771005	8684310691329	CB43	1	2	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 52, Lacivert	ACE001252274_LAC	5003252766004	8684310691367	CB38	1	1	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 52, Lacivert	ACE001252274_LAC	5003252766004	8684310691367	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 46, Bej	ACE001252275_BEJ	5003252742001	8684310691558	CB47	1	3	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252275_BEJ	5003252742004	8684310691589	CB47	1	5	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 46, Lacivert	ACE001252275_LAC	5003252754001	8684310691619	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 54, Bej	ACE002252041_BEJ	5003252780004	8684310636283	CB45	1	1	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 48, Lacivert	ACE002252043_LAC	5003252735001	8684310637327	CM36	1	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 52, Lacivert	ACE002252043_LAC	5003252735003	8684310637310	CB45	1	2	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 52, Lacivert	ACE002252043_LAC	5003252735003	8684310637310	CM63	1	2	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 54, Lacivert	ACE002252043_LAC	5003252735004	8684310637303	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 60-6, Lacivert	ACE004252185_LAC	5003252747008	8684310717111	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 48-6, Haki	ACE004252189_HAK	5003252748003	8684310521237	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 56-6, Haki	ACE004252189_HAK	5003252748007	8684310521183	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 46-6, Gri	ACE004252211_GRI	5003252757001	8684310527710	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 46-6, Lacivert	ACE004252334_LAC	5003252791001	8684310523941	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 48-6, Lacivert	ACE004252334_LAC	5003252791002	8684310523958	CM24	1	1	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 54-6, Lacivert	ACE004252334_LAC	5003252791005	8684310523989	CM50	1	2	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 54-6, Lacivert	ACE004252334_LAC	5003252791005	8684310523989	CB48	1	2	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, XL, Mavi	ACE020252064_MAV	5003252759005	8684310719207	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, M, Haki	ACE020252161_HAK	5003252821004	8684310588384	CM63	1	2	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, L, Haki	ACE020252165_HAK	5003252822002	8684310719351	CB46	1	2	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, XL, Haki	ACE020252165_HAK	5003252822005	8684310719375	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, L, Lacivert	ACE020252165_LAC	5003252806003	8684310719405	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, S, Lacivert	ACE020252165_LAC	5003252806005	8684310719412	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Haki	ACE020252171_HAK	5003252850001	8684310704753	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 4XL, Beyaz - Lacivert	ACE020252223_BZL	5003252843003	8684310719603	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classi, XL, Beyaz - Lacivert	ACE020252223_BZL	5003252843006	8684310719627	CB38	1	5	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classi, XL, Beyaz - Lacivert	ACE020252223_BZL	5003252843006	8684310719627	CM32	1	5	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Göm, S, Beyaz - Bej	ACE020252228_BJZ	5003252838005	8684310821979	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, 2XL, Ekru	ACE072252049_EKR	5003252874001	8684310692746	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252009_BYZ	5003252880005	8684310752396	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, 2XL, Haki	ACE091252044_HAK	5003252883001	8684310657813	CM36	1	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Beyaz	ACE091252072_BYZ	5003251932002	8684310699714	CB47	2	2	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252072_BYZ	5003251932003	8684310699721	YM02	1	3	4230763203
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252072_BYZ	5003251932003	8684310699721	CB15	1	3	4230763870
