Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle, 40.5, Gri - Beyaz	1906 M1906REE-Lifestyle Women Shoes	5003279010007	197375272092	CB55	1	1	4232465077
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946007	198686029832	CM85	1	1	4232464970
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946002	198686029788	CM24	2	2	4232465022
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 42.5, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946003	198686029795	CM83	2	2	4232465029
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 43, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946004	198686029801	CM22	1	1	4232465035
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946008	198686029856	CM50	1	1	4232465182
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	408 ML408SN-Lifestyle Women Shoes	5003320188007	198688407959	CB55	1	1	4232465077
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 38.5, Gri	408 ML408SN-Lifestyle Women Shoes	5003320188004	198688407928	CB63	1	1	4232465097
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 39.5, Gri	408 ML408SN-Lifestyle Women Shoes	5003320188005	198688407935	CB38	1	1	4232465214
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42.5, Gri	408 ML408SN-NB Lifestyle Men Shoes	5003320189003	198688407980	CM38	2	1	4232465016
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 43, Gri	408 ML408SN-NB Lifestyle Men Shoes	5003320189004	198688407997	CM83	2	2	4232465029
Adidas Active Shoes Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44.5, Gri	408 ML408SN-NB Lifestyle Men Shoes	5003320189006	198688408017	CM22	1	1	4232465035
