Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
İstinye Cadde Özel Transferi	Active & Outdoor	002Active Apparel	adidas	adidas T-Shirt, XL, Beyaz - Siyah	IB8105 TR-ES BASE POLO	5002989023004	4065432879644	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	002Active Apparel	adidas	adidas T-Shirt, L, Beyaz - Siyah	IC7430 TR-ES BASE T	5002989081001	4065432966863	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Futbol Ayakkabısı, 40.5, Siyah	ID1322 PREDATOR LEAGUE FT FG/MG	5003242046004	4067892459534	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakkabı, 43.5, Beyaz	ID6285 VL COURT 3.0	5003165494005	4067886702714	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakkabı, 44.5, Siyah	ID6286 VL COURT 3.0	5003185019008	4067886698987	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Lifestyle Ayakkabı, 42, Bej	ID7110-BREAKNET 2.0        FTW	5003046669001	4066755295708	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Futbol Ayakkabısı, 44.5, Siyah	ID9052 COPA PURE III LEAGUE FG/MG	5003242074008	4067892910769	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Futbol Ayakkabısı, 44, Siyah	IE1224 F50 CLUB TF	5003242064002	4067892313652	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	adidas	adidas Futbol Ayakkabısı, 41.5, Beyaz	IE1225 F50 CLUB TF	5003242093005	4067892306029	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Kids	003Active Shoes	adidas	adidas Futbol Ayakkabısı, 34, Gri	IH0923-F50 CLUB TF J MESSI	5003262997004	4067904312734	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Kids	002Active Apparel	adidas	adidas Eşofman Altı, 176 cm, Siyah	IW0925-J SZN GFX  PANT	5003167038005	4067896118161	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Kids	002Active Apparel	adidas	adidas Şort, 152 cm, Siyah	IZ2995-MESSI SHORT Y	5003167161003	4067896915593	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	002Active Apparel	adidas	adidas Eşofman Altı, L, Yeşil	JD2247 OTR B PANT	5003241983001	4067901843699	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	002Active Apparel	adidas	adidas Eşofman Altı, XL, Yeşil	JD2247 OTR B PANT	5003241983004	4067901843842	CM76	1	1	4230901523	30772
