Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 888	Mens	006Apparel	Network	Network Kazak, XL, Lacivert	1095547	5003299660005	8683798930678	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Kazak, L, Siyah	1095726	5003299628002	8683798946389	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Yelek, 2XL, Gri	1096193	5003299678001	8683798961016	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Kazak, XL, Taş	1097256	5003299811005	8684782025950	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Takım Elbise, 50-6, Lacivert	1097271	5003299804003	8684782028364	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 52, Siyah	1097287	5003300020004	8684782030206	CB53	1	4	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 48, Antrasit	1097287	5003299841002	8684782030244	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 56, Siyah	1097287	5003300020006	8684782030220	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 52, Lacivert	1097287	5003299828004	8684782030329	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 48, Siyah	1097287	5003300020002	8684782030183	CB53	1	5	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Koyu Kahve	1097287	5003299827003	8684782030374	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Siyah	1097287	5003300020003	8684782030190	CB53	1	4	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 56, Siyah	1097288	5003299829006	8684782030466	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 46, Siyah	1097288	5003299829001	8684782030411	CB53	2	5	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Lacivert	1097288	5003299809003	8684782030497	CB53	2	4	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 52, Siyah	1097288	5003299829004	8684782030442	CB53	3	5	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Pantolon, 50, Siyah	1097288	5003299829003	8684782030435	CB53	3	6	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Gömlek, 39, Beyaz	1097307	5003299870001	8684782032934	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Sweatshirt, XL, Haki	1097311	5003300021005	8684782033542	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Sweatshirt, M, Haki	1097311	5003300021003	8684782033528	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Ceket, 50-6, Lacivert	1097318	5003299853003	8684782034198	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Denim Pant, 32-30, Koyu Lacivert	1097327	5003299995005	8684782035423	CB53	1	3	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Denim Pant, 33-30, Koyu Lacivert	1097327	5003299995007	8684782035447	CB53	1	2	4232297901
