Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72147	Ladies	006Apparel	Mavi	Mavi Denim Şort, 28, Gri	1441524752	5002527040006	8682454054512	CB28	1	1	4231222934
Manuel Transferler Run ID 72147	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 38, Mor	13143 LAV D'LÄ°TES-COOL CHANGE	5002940347005	195204888551	SB17	1	1	4231239902
Manuel Transferler Run ID 72147	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 37.5, Mor	13143 LAV D'LÄ°TES-COOL CHANGE	5002940347004	195204888544	SB27	1	1	4231239967
Manuel Transferler Run ID 72147	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakkabısı, 39, Beyaz	172084 WSL GO RUN PERSİSTENCE 2	5003205426004	197976058583	SB11	1	1	4231240127
Kozmetik Transferi	Cosmetics	018Selective	Estee Lauder	Estee Lauder Fondöten, BEDENSIZ, Renksiz	1G5Y040000	5000000286001	27131187066	CB63	1	1	4231243794
Kozmetik Transferi	Cosmetics	018Selective	Estee Lauder	Estee Lauder Fondöten, Bedensiz, Renksiz	1G5Y650000	5003208565001	27131508878	CM63	1	1	4231243801
Kozmetik Transferi	Cosmetics	018Selective	Estee Lauder	Estee Lauder Fondöten, Bedensiz, Renksiz	1G5Y820000	5003208513001	27131935049	CM24	1	1	4231243796
Kozmetik Transferi	Cosmetics	018Selective	Calvin Klein	Calvin Klein Parfüm, BEDENSIZ, Renksiz	200491210-41627	5000065535001	88300107407	CM32	3	5	4231243798
Kozmetik Transferi	Cosmetics	018Selective	Calvin Klein	Calvin Klein Parfüm, Bedensiz, Renksiz	200491210-50517	5003258915001	3616305616159	CB54	2	4	4231243793
Kozmetik Transferi	Cosmetics	018Selective	Chloe	Chloe Parfüm, BEDENSIZ, Renksiz	200521210-15650	5000217001001	3614223111565	CB44	2	4	4231243790
Kozmetik Transferi	Cosmetics	018Selective	Chloe	Chloe Parfüm, Bedensiz, Renksiz	200521210-49491	5003222562001	3616303445584	CM24	1	2	4231243796
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 0, Kırmızı	2'Lİ PAKET	5002935765001	8682734227278	CB15	1	1	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 0, Gri	2'Lİ PAKET	5002935851001	8682734227902	CB15	1	1	4231254313
Kozmetik Transferi	Cosmetics	018Selective	Versace	Versace Parfüm, BEDENSIZ, Renksiz	300501210-24496	5000074282001	8011003823536	CB39	7	11	4231243789
Kozmetik Transferi	Cosmetics	018Selective	Versace	Versace Parfüm, Bedensiz, Renksiz	300501210-41006	5002959708001	8011003877904	CB54	6	9	4231243793
Kozmetik Transferi	Cosmetics	018Selective	Versace	Versace Parfüm, Bedensiz, Renksiz	300501210-740111	5002660315001	8011003861910	CB46	4	10	4231243791
Manuel Transferler Run ID 72147	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayak, 44.5, Siyah	3026727-001 UA Charged Edge	5003122055006	196883919079	SB17	1	1	4231239902
Manuel Transferler Run ID 72147	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayakka, 39, Gümüş	3027595-102 UA HOVR Apparition RTRF	5003176727003	196885686962	SB27	1	1	4231239967
Manuel Transferler Run ID 72147	Kids	003Active Shoes	Skechers	Skechers Yürüyüş Ayakkab, 29, Çok Renkli	303575L AQPR-MİCROSPEC ADVANCE	5003179709002	197976294448	SB23	1	1	4231240188
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Ço, Standart, Gri Melanj	3'LÜ PAKET	5002682963001	8682732056955	CB15	1	1	4231254313
Kozmetik Transferi	Cosmetics	018Selective	Clinique	Clinique Maskara, BEDENSIZ, Renksiz	68A0020000	5000001188001	20714192341	CB49	2	1	4231243792
Kozmetik Transferi	Cosmetics	018Selective	Clinique	Clinique Fondöten, BEDENSIZ, Renksiz	6MNY03A000	5000006399001	20714324629	CM27	1	2	4231243797
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-39, Pembe	ACTIVES-IY25	5003258083001	8683859196333	CB54	5	11	4231254314
Manuel Transferler Run ID 72147	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Terlik, 37, Açık Pembe	ARIZONA BF	5003268369002	4066648433101	GB10	1	2	4231223733
Manuel Transferler Run ID 72147	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Terlik, 38, Taş	ARIZONA BF NU	5002377475003	4013871744993	GB10	1	1	4231223733
Kozmetik Transferi	Cosmetics	018Selective	Armani	Armani Parfüm, BEDENSIZ, Renksiz	ARML8004000 SI PAS	5000221856001	3614271994844	CB46	3	5	4231243791
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Patik Çora, 36-40, Pembe	Belvet	5003160122001	8683857792971	CB15	1	1	4231254313
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, 2XL, Mavi	BLOOM	5003264476001	8683858865551	CM79	1	1	4231295662
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, L, Mavi	BLOOM	5003264476003	8683858865537	CM79	2	4	4231295662
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, XL, Mint	BLOOM	5003265002006	8683858864783	CM34	1	5	4231295706
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, L, Mavi	BLOOM	5003264476003	8683858865537	CB39	1	4	4231295708
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, M, Mint	BLOOM	5003265002004	8683858864790	CB54	1	5	4231295709
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, XL, Mint	BLOOM	5003265002006	8683858864783	GS13	1	5	4231295715
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, 2XL, Mint	BLOOM	5003265002001	8683858865599	GS13	1	4	4231295715
Kozmetik Transferi	Cosmetics	018Selective	Burberry	Burberry Parfüm, Bedensiz, Renksiz	BU 99350093274	5003076992001	3616302020669	CB54	1	1	4231243793
Kozmetik Transferi	Cosmetics	018Selective	Burberry	Burberry Parfüm, Bedensiz, Renksiz	BU 99350158193	5003097425001	3616304248825	CB37	3	5	4231243788
Kozmetik Transferi	Cosmetics	018Selective	Burberry	Burberry Parfüm, Bedensiz, Renksiz	BU 99350178738	5003137359001	3616304679438	CM76	1	1	4231243802
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çora, Standart, Lacivert	CORA	5003076797001	8683856555164	CB43	2	2	4231254315
